X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
1.3102530,381911.48,305011.69,222715.40,143080.88,74166.409,394794.06,319588.15,237495.59,156626.41,85090.630,-8.2915219e-25,1.6623054,7290.3259,3.5278518e-05,-0.089271399,-0.00034983822
1.3202530,329591.88,275367.17,220031.94,166009.45,115722.92,342849.86,289147.49,233718.70,179005.75,127450.87,-1.1770690e-25,1.6871878,7290.3638,2.8777071e-05,-0.092446770,-0.00023445774
1.3302530,399283.65,315087.89,222801.41,133867.08,59727.797,412314.08,330522.55,238622.68,148128.82,70555.324,1.7292817e-25,1.7122459,7290.3672,3.8623435e-05,-0.095498753,-0.00039320030
1.3402530,351708.21,287916.51,221742.02,157340.62,98868.223,365161.20,302308.95,236143.19,170849.82,110614.73,1.1010208e-26,1.7374796,7290.4055,3.1783947e-05,-0.098446364,-0.00028060164
1.3502530,354044.53,289054.78,221506.48,155821.65,96422.323,367626.52,303640.83,236112.57,169495.54,108243.57,-8.4069517e-26,1.7628886,7290.4294,3.2333351e-05,-0.10124123,-0.00028646575
1.3602530,396821.68,313378.21,222266.86,134484.35,61027.367,410251.85,329186.19,238444.54,149093.69,72200.397,7.8518214e-26,1.7884728,7290.4419,3.8936315e-05,-0.10386644,-0.00038803352
1.3702530,331230.55,276221.26,220027.95,165188.71,114241.60,345244.07,290822.15,234542.65,178964.13,126645.12,9.6764025e-26,1.8142319,7290.4868,3.0111379e-05,-0.10633036,-0.00023811703
1.3802530,382361.70,305161.27,222501.20,142547.80,73467.387,396143.99,320791.66,238366.93,157090.62,85183.545,-2.0201067e-25,1.8401659,7290.4992,3.6929434e-05,-0.10857886,-0.00035141602
1.3902530,376221.68,301490.13,222064.47,145174.06,78048.225,390155.29,317082.16,237837.53,159700.02,89948.254,-2.4146724e-25,1.8662743,7290.5286,3.6201981e-05,-0.11062721,-0.00033743778
1.4002530,335316.04,278293.98,219891.14,162958.03,110345.16,349659.83,293316.10,234841.68,177109.94,122994.26,1.6500211e-26,1.8925571,7290.5685,3.1140593e-05,-0.11245911,-0.00024750955
1.4102530,396712.82,313277.87,222192.15,134442.21,61014.595,410637.92,329676.34,238982.04,149613.10,72627.613,-3.8976366e-25,1.9190140,7290.5802,3.9825428e-05,-0.11404092,-0.00038792693
1.4202530,349116.02,286172.98,221028.29,157644.96,99986.012,363547.51,301568.67,236424.86,172109.25,112615.00,1.5451308e-25,1.9456449,7290.6247,3.3018276e-05,-0.11540116,-0.00027621711
1.4302530,359010.25,291633.83,221296.55,152996.11,91730.181,373436.01,307266.20,236988.45,167637.08,104246.39,-6.8708380e-25,1.9724496,7290.6533,3.4402667e-05,-0.11650379,-0.00029840299
1.4402530,391684.14,310186.96,221864.04,136710.07,64719.768,405864.34,326662.40,238678.18,151972.76,76607.194,-1.5681909e-25,1.9994277,7290.6761,3.9349341e-05,-0.11735079,-0.00037589455
1.4502530,333632.56,277323.60,219717.63,163549.70,111554.87,348424.46,292788.97,235105.85,178132.74,124627.23,-2.9555846e-25,2.0265792,7290.7263,3.1605774e-05,-0.11796072,-0.00024413486
1.4602530,383476.51,305593.11,222093.30,141397.06,71924.327,397837.42,321937.62,238699.15,156599.38,84115.650,-2.2191594e-25,2.0539039,7290.7469,3.8148518e-05,-0.11829828,-0.00035502936
1.4702530,371173.05,298467.55,221634.64,147208.28,81722.401,385688.06,314554.17,237872.23,162222.46,94185.060,5.1959744e-26,2.0814014,7290.7862,3.6381058e-05,-0.11839615,-0.00032627210
1.4802530,340726.25,281188.00,219976.46,160375.46,105668.80,355569.22,296846.52,235589.59,175108.49,118713.31,-2.0895754e-26,2.1090717,7290.8315,3.2587883e-05,-0.11825063,-0.00025946280
1.4902530,393964.15,311530.50,221903.80,135537.71,62885.881,408260.97,328247.71,238992.41,151018.16,74848.088,-3.1095380e-25,2.1369145,7290.8539,3.9973234e-05,-0.11785007,-0.00038156273
1.5002530,347290.02,285003.92,220638.84,158016.09,100956.97,362118.41,300787.67,236414.88,172851.12,113947.47,-3.8820615e-26,2.1649297,7290.9064,3.3393747e-05,-0.11723696,-0.00027289676
1.5102530,363283.93,293967.48,221310.83,150827.87,88032.474,377951.73,309985.35,237421.03,165812.90,100715.07,1.4260709e-25,2.1931169,7290.9416,3.5405692e-05,-0.11639118,-0.00030833976
1.5202530,386722.87,307263.38,221725.88,139171.40,68660.997,401119.22,323782.20,238535.84,154502.51,80804.588,-1.1480790e-26,2.2214761,7290.9754,3.8796504e-05,-0.11533520,-0.00036381611
1.5302530,336348.87,278749.58,219716.62,162194.14,109126.31,351323.18,294460.12,235361.64,176996.06,122331.68,-1.9209534e-25,2.2500070,7291.0313,3.2203913e-05,-0.11409838,-0.00025020182
1.5402530,384058.48,305853.64,221950.40,140892.73,71224.594,398485.85,322299.16,238663.66,156181.61,83455.306,3.7282407e-25,2.2787094,7291.0601,3.8335909e-05,-0.11266366,-0.00035676433
1.5502530,366602.20,295835.12,221410.98,149260.83,85315.724,381232.25,311908.81,237600.94,164282.47,97927.225,-1.5543614e-25,2.3075831,7291.1083,3.5819065e-05,-0.11107862,-0.00031592116
1.5602530,345773.77,283990.95,220227.48,158197.73,101616.05,360643.33,299786.32,236003.79,173039.19,114635.98,-4.3424323e-25,2.3366279,7291.1577,3.3245835e-05,-0.10934887,-0.00027032933
1.5702530,390952.16,309736.42,221808.84,137027.44,65250.272,405264.66,326336.61,238744.36,152411.84,77263.000,-1.0333915e-25,2.3658436,7291.1888,3.9372591e-05,-0.10748007,-0.00037417738
1.5802530,345988.43,284204.17,220425.81,158370.40,101754.99,360886.75,300034.47,236240.44,173250.90,114812.07,4.5758846e-25,2.3952300,7291.2465,3.3281014e-05,-0.10552230,-0.00027039552
1.5902530,366860.69,295962.11,221380.57,149085.18,85045.036,381515.79,312071.79,237608.65,164138.51,97673.539,-2.3729893e-25,2.4247870,7291.2856,3.5858328e-05,-0.10346468,-0.00031659533
1.6002530,381749.06,304376.17,221610.38,141645.55,72675.586,396218.76,320783.34,238259.56,156897.56,84947.482,9.9547167e-26,2.4545142,7291.3263,3.7963877e-05,-0.10134165,-0.00035182693
1.6102530,339172.84,280258.57,219758.80,160843.61,106683.08,354233.57,296117.83,235565.41,175772.15,119933.88,-7.9676090e-26,2.4844115,7291.3837,3.2630723e-05,-0.099184106,-0.00025643958
1.6202530,384007.40,305738.23,221774.71,140678.63,71011.781,398514.68,322275.80,238580.14,156048.06,83299.973,2.1575876e-25,2.5144787,7291.4162,3.8374506e-05,-0.096983619,-0.00035701375
1.6302530,362312.50,293324.01,221082.72,151007.12,88515.745,377173.56,309529.07,237374.74,166169.07,101370.55,-7.5812611e-26,2.5447156,7291.4678,3.5457566e-05,-0.094791263,-0.00030655733
1.6402530,350324.21,286462.31,220311.67,156022.57,97745.296,365412.12,302600.01,236457.49,171167.10,110911.36,1.4965472e-25,2.5751220,7291.5161,3.4111025e-05,-0.092610905,-0.00028051167
1.6502530,387506.48,307612.28,221522.26,138476.22,67713.971,402133.32,324435.47,238651.39,154083.89,80035.770,4.8258250e-26,2.6056977,7291.5499,3.9174093e-05,-0.090453675,-0.00036619716
1.6602530,345052.39,283506.40,220025.54,158274.66,101918.61,360415.15,299816.37,236315.97,173608.22,115387.39,-3.3899081e-25,2.6364424,7291.6063,3.3788575e-05,-0.088364421,-0.00026913498
1.6702530,369615.79,297357.59,221132.46,147317.22,82288.684,384730.98,314071.53,237994.25,162922.43,95279.351,7.8094932e-27,2.6673561,7291.6430,3.6927716e-05,-0.086329674,-0.00032365085
1.6802530,376667.57,301277.73,221128.05,143646.77,76262.148,391790.04,318246.53,238305.87,159449.34,89158.233,9.4068374e-26,2.6984384,7291.6839,3.8080768e-05,-0.084382852,-0.00034053039
1.6902530,341972.19,281591.36,219464.18,159024.74,103707.13,357787.64,298318.57,236155.06,174759.62,117594.79,-2.0860759e-25,2.7296892,7291.7360,3.4053125e-05,-0.082543710,-0.00026337901
1.7002530,383197.64,304986.52,221181.91,140293.26,70829.997,398509.15,322429.28,238905.70,156508.09,83806.121,-1.1404023e-25,2.7611082,7291.7658,3.9483399e-05,-0.080800813,-0.00035630421
1.7102530,358340.92,290780.27,220309.31,151953.27,90737.331,374256.14,308036.75,237636.65,168120.24,104551.93,-4.4071963e-25,2.7926954,7291.8136,3.6443311e-05,-0.079195890,-0.00029898273
1.7202530,354250.13,288360.41,219888.81,153441.12,93623.149,370430.94,305792.58,237363.93,169787.61,107706.24,-7.8150355e-27,2.8244503,7291.8544,3.6264795e-05,-0.077720130,-0.00029043558
1.7302530,383620.68,304997.87,220716.50,139432.21,69800.656,399482.57,323102.17,239120.51,156255.71,83225.920,-1.6536156e-26,2.8563730,7291.8846,4.0464182e-05,-0.076379245,-0.00035834527
1.7402530,344544.34,282805.24,219162.30,157308.48,100936.72,361364.60,300674.29,237015.71,174113.31,115691.51,-1.4940885e-24,2.8884631,7291.9335,3.5869947e-05,-0.075201998,-0.00026985268
1.7502530,371463.58,297972.96,220309.14,145219.30,79450.635,388028.59,316392.36,238920.86,162413.00,93667.693,1.0563311e-24,2.9207205,7291.9626,3.9490692e-05,-0.074163950,-0.00032982870
1.7602530,371686.38,297979.73,220073.08,144777.25,78903.103,388496.75,316687.11,238978.66,162234.87,93319.244,4.8094686e-27,2.9531450,7291.9980,3.9928383e-05,-0.073288209,-0.00033086767
1.7702530,344728.09,282645.82,218647.72,156489.18,99925.564,362350.34,301385.89,237376.64,174110.90,115377.02,4.3724713e-29,2.9857363,7292.0401,3.7107484e-05,-0.072576161,-0.00027138083
1.7802530,381683.18,303563.93,220036.86,139520.45,70433.171,398818.74,323067.26,239855.73,157666.71,84982.759,2.8354077e-26,3.0184942,7292.0630,4.2204742e-05,-0.072007544,-0.00035507482
1.7902530,354993.87,288332.70,219028.12,151856.72,91595.097,373001.23,307792.03,238556.51,170112.07,107276.13,-2.9812582e-25,3.0514186,7292.1032,3.9161924e-05,-0.071608499,-0.00029402001
1.8002530,357508.79,289633.30,218910.12,150417.53,89233.818,375762.23,309447.31,238816.10,168990.24,105091.36,-6.3596609e-25,3.0845092,7292.1338,3.9933950e-05,-0.071354514,-0.00030008371
1.8102530,379574.94,302064.95,219412.74,139768.53,71282.545,397618.85,322527.90,240190.16,158820.28,86632.888,-1.4133961e-26,3.1177659,7292.1578,4.3330759e-05,-0.071242636,-0.00035128681
1.8202530,344645.55,282229.30,217902.21,155478.12,98770.897,363829.98,302656.25,238328.05,174694.64,115605.31,1.4209025e-25,3.1511885,7292.1973,3.9455618e-05,-0.071283652,-0.00027281526
1.8302530,372490.61,297909.99,219029.90,142920.12,76650.433,391312.76,318944.10,240316.25,162557.62,92796.579,5.3061942e-25,3.1847766,7292.2181,4.3313931e-05,-0.071442852,-0.00033505298
1.8402530,367243.95,294812.22,218635.96,145074.02,80485.252,386501.14,316115.61,240141.53,164992.13,97080.621,-3.2434553e-26,3.2185302,7292.2474,4.3108836e-05,-0.071732841,-0.00032344300
1.8502530,347473.65,283538.78,217507.67,153507.06,95663.627,367547.86,305019.83,239015.30,173699.99,113239.64,-9.5364903e-26,3.2524491,7292.2801,4.1236773e-05,-0.072139481,-0.00028009098
1.8602530,379756.90,301777.88,218623.37,138592.26,69983.469,399268.34,323959.05,241164.40,159252.24,86590.469,-1.2275220e-26,3.2865330,7292.2974,4.5814318e-05,-0.072637131,-0.00035344403
1.8702530,352621.48,286329.39,217572.98,151014.76,91317.239,373173.19,308508.31,239829.25,171842.41,109254.17,1.2591250e-25,3.3207817,7292.3311,4.2756104e-05,-0.073239949,-0.00029172022
1.8802530,360190.39,290502.49,217731.98,147413.82,85083.000,380815.39,313052.49,240433.70,168544.71,102971.26,-2.2941025e-25,3.3551950,7292.3544,4.4104822e-05,-0.073914397,-0.00030886839
1.8902530,375814.18,299271.40,218034.97,139833.22,72394.471,396249.14,322322.20,241417.64,161330.72,89856.674,7.8293830e-26,3.3897728,7292.3749,4.6604973e-05,-0.074654463,-0.00034517922
1.9002530,345478.48,282059.16,216675.86,153334.43,96040.709,367072.65,305128.84,239768.61,175037.95,114982.88,-6.3306574e-25,3.4245147,7292.4083,4.3276601e-05,-0.075460478,-0.00027736658
1.9102530,372982.20,297571.59,217794.65,140964.92,74395.892,393979.24,321125.33,241658.91,162958.55,92402.828,9.2682149e-27,3.4594207,7292.4251,4.6991969e-05,-0.076296294,-0.00033890841
1.9202530,363742.22,292249.37,217346.97,145075.12,81473.904,385241.02,315932.34,241236.08,167248.54,100066.04,8.2546529e-26,3.4944906,7292.4522,4.6122999e-05,-0.077171745,-0.00031800245
1.9302530,350274.12,284563.78,216561.10,150775.75,91717.371,372401.64,308389.73,240458.47,173162.55,111056.67,-5.6922024e-26,3.5297240,7292.4804,4.4861081e-05,-0.078067550,-0.00028853605
1.9402530,377830.44,300148.59,217521.97,138086.46,69977.909,399230.95,324430.49,242191.81,160723.02,88232.239,-2.0374481e-26,3.5651208,7292.4969,4.8629565e-05,-0.078962199,-0.00035116132
1.9502530,351393.76,285143.73,216519.61,150156.58,90689.829,373826.94,309348.54,240811.57,172897.74,110288.77,-6.3212045e-25,3.6006809,7292.5291,4.5517801e-05,-0.079867581,-0.00029119228
1.9602530,362528.64,291388.47,216950.68,145142.15,81889.790,384712.75,315788.66,241555.51,167996.79,101096.01,-3.4985221e-25,3.6364040,7292.5507,4.7023721e-05,-0.080752466,-0.00031602141
1.9702530,372704.44,297114.92,217185.23,140270.06,73724.040,394628.25,321722.95,242121.97,163247.35,92521.132,9.0196658e-27,3.6722898,7292.5727,4.8501658e-05,-0.081617197,-0.00033956410
1.9802530,347053.62,282585.40,216049.42,151668.29,93664.653,369953.31,307136.36,240649.10,174757.91,113729.22,-2.3710467e-25,3.7083383,7292.6052,4.5561621e-05,-0.082462437,-0.00028230515
1.9902530,373311.05,297465.10,217210.29,139992.54,73257.757,395313.81,322196.14,242281.79,163084.94,92119.776,-8.0562571e-26,3.7445492,7292.6234,4.8753738e-05,-0.083260990,-0.00034096344
2.0002530,361334.46,290650.66,216777.96,145507.96,82632.286,383780.65,315291.10,241613.57,168595.65,102084.94,-1.0868255e-25,3.7809222,7292.6528,4.7248593e-05,-0.084028873,-0.00031360721
2.0102530,353232.28,286047.21,216349.37,148996.31,88845.549,375962.63,310654.36,241064.91,172100.64,108667.94,-1.6530729e-25,3.8174573,7292.6814,4.6315184e-05,-0.084751896,-0.00029577713
2.0202530,376219.40,299117.10,217264.78,138567.97,70932.166,398041.19,323799.37,242323.24,161589.76,89575.895,-4.0503167e-26,3.8541542,7292.7016,4.9048915e-05,-0.085420918,-0.00034782847
2.0302530,351246.71,284978.85,216347.62,149989.64,90541.490,373941.48,309466.37,240923.42,172996.18,110368.21,2.5017915e-25,3.8910126,7292.7358,4.5934660e-05,-0.086053494,-0.00029122792
2.0402530,364791.09,292673.05,217043.29,144120.86,80124.829,386866.66,317056.29,241656.20,166944.17,99197.996,-9.9246337e-27,3.9280324,7292.7595,4.7289450e-05,-0.086628672,-0.00032112313
2.0502530,370350.32,295851.48,217273.19,141599.39,75813.998,392072.36,320105.10,241818.64,164260.96,94480.022,6.5427311e-26,3.9652134,7292.7857,4.7752776e-05,-0.087158767,-0.00033376064
2.0602530,349290.16,283944.03,216375.72,151008.54,92265.768,371680.97,308021.94,240518.23,173637.84,111848.79,2.9074565e-25,4.0025554,7292.8198,4.5160423e-05,-0.087650744,-0.00028669068
2.0702530,373728.03,297894.92,217608.67,140325.03,73499.774,394970.87,321771.00,241810.57,162612.01,91697.776,5.8288131e-26,4.0400582,7292.8414,4.7613838e-05,-0.088090900,-0.00034109562
2.0802530,359892.35,290067.95,217184.93,146803.69,84484.631,381475.88,313677.43,240958.01,168930.64,103208.33,-2.4133736e-25,4.0777216,7292.8740,4.5652673e-05,-0.088504303,-0.00030936218
2.0902530,356406.37,288129.00,217088.48,148430.89,87302.291,377901.04,311495.38,240579.28,170347.98,105996.75,6.3661824e-25,4.1155453,7292.9038,4.4930467e-05,-0.088884839,-0.00030148584
2.1002530,374979.68,298781.78,217988.70,140201.18,73019.910,395466.66,321850.03,241378.87,161720.00,90540.210,-3.7186036e-26,4.1535292,7292.9273,4.6619731e-05,-0.089236492,-0.00034327174
2.1102530,351950.80,285749.30,217133.08,150735.84,91191.276,373111.59,308574.81,240035.22,172171.13,109660.81,-3.2359396e-25,4.1916731,7292.9627,4.3687331e-05,-0.089582480,-0.00029113281
2.1202530,367089.16,294437.00,218051.78,144344.29,79725.346,387344.52,316864.23,240698.86,165315.90,97182.864,-6.7544994e-26,4.2299767,7292.9873,4.4793018e-05,-0.089911499,-0.00032434406
2.1302530,368589.50,295359.06,218243.11,143840.61,78750.527,388474.10,317432.48,240545.29,164468.85,95859.469,-6.5685414e-26,4.2684399,7293.0154,4.4466108e-05,-0.090245063,-0.00032747500
2.1402530,352020.47,285996.48,217553.24,151289.41,91803.646,372283.90,307838.09,239461.35,171795.27,109481.47,-6.3933053e-26,4.3070625,7293.0483,4.2316945e-05,-0.090593492,-0.00029037752
2.1502530,374221.08,298770.35,218821.30,141738.24,74885.495,393232.85,320101.33,240427.33,161636.27,91153.558,1.1409310e-26,4.3458442,7293.0699,4.4061510e-05,-0.090952338,-0.00033964341
2.1602530,359135.47,290229.82,218336.20,148790.84,86929.995,378453.15,311282.18,239508.91,168516.59,103688.43,-3.2660747e-26,4.3847849,7293.1015,4.1969383e-05,-0.091349987,-0.00030510062
2.1702530,359705.34,290626.42,218510.97,148745.36,86715.998,378665.22,311301.99,239306.54,168112.02,103151.57,3.9907355e-25,4.4238844,7293.1280,4.1503743e-05,-0.091782710,-0.00030604426
2.1802530,373931.75,298862.31,219333.19,142593.26,75891.382,391941.04,319030.25,239748.03,161401.34,91297.178,-3.8844608e-26,4.4631424,7293.1499,4.2381860e-05,-0.092260305,-0.00033783693
2.1902530,353229.41,287113.25,218488.81,151992.06,92258.971,371797.04,307132.87,238566.96,170775.95,108436.45,3.9865075e-25,4.5025587,7293.1808,3.9888293e-05,-0.092803780,-0.00029112152
2.2002530,369298.13,296395.75,219544.59,145277.87,80128.785,386840.78,315842.19,239179.49,163438.11,95203.506,2.5088751e-26,4.5421332,7293.2005,4.0831512e-05,-0.093403547,-0.00032633007
2.2102530,367164.81,295247.03,219600.22,146452.02,82030.051,384464.66,314338.69,238854.59,164289.65,96921.185,1.2736537e-25,4.5818656,7293.2241,4.0095438e-05,-0.094080895,-0.00032115925
2.2202530,355010.67,288364.49,219073.75,151912.20,91653.547,372523.74,307281.99,238052.07,169647.72,106882.67,2.8244388e-26,4.6217558,7293.2494,3.8536868e-05,-0.094840482,-0.00029395026
2.2302530,374580.09,299692.07,220280.06,143563.41,76761.456,390916.15,317971.52,238774.53,160598.86,90718.171,4.5787807e-27,4.6618035,7293.2646,3.9786829e-05,-0.095677667,-0.00033733856
2.2402530,358820.00,290715.80,219657.15,150796.35,89285.738,375561.19,308900.43,237923.76,167824.87,103797.47,4.8194536e-26,4.7020086,7293.2884,3.7914710e-05,-0.096613949,-0.00030149932
2.2502530,362893.89,293116.36,220025.07,149232.22,86350.017,379166.65,310910.34,237927.02,165872.57,100402.85,-5.3671547e-26,4.7423708,7293.3051,3.7808679e-05,-0.097638798,-0.00031019682
2.2602530,372851.55,298919.01,220663.66,144991.09,78806.859,388392.59,316227.93,238153.33,161125.01,92099.171,5.0016444e-26,4.7828899,7293.3188,3.8230103e-05,-0.098757846,-0.00033236375
2.2702530,354854.18,288642.98,219802.43,153013.71,92957.995,370969.21,306020.80,237225.05,169300.36,106965.12,-1.6201992e-25,4.8235657,7293.3387,3.6376774e-05,-0.099980382,-0.00029200847
2.2802530,371161.30,298091.72,220887.86,146177.83,80589.734,386288.85,314872.87,237826.83,161826.85,93549.112,-2.2456533e-25,4.8643981,7293.3476,3.7302515e-05,-0.10128997,-0.00032784478
2.2902530,365917.92,295117.56,220721.30,148651.95,84832.337,381067.16,311753.30,237471.85,164189.29,97872.091,-2.3806604e-26,4.9053868,7293.3608,3.6526598e-05,-0.10269848,-0.00031578667
2.3002530,358001.69,290606.79,220330.16,152155.20,91065.331,373326.92,307204.87,236986.39,167692.83,104345.58,1.2662186e-25,4.9465316,7293.3733,3.5632395e-05,-0.10419734,-0.00029813867
2.3102530,374589.48,300236.14,221370.76,145066.18,78395.232,388940.87,316252.34,237558.08,159980.09,90640.398,-4.5455160e-27,4.9878324,7293.3772,3.6628021e-05,-0.10577448,-0.00033499574
2.3202530,358823.80,291179.58,220585.85,152094.71,90758.268,373784.84,307398.97,236865.20,167273.46,103713.67,2.3238237e-26,5.0292888,7293.3887,3.5199594e-05,-0.10743754,-0.00029949301
2.3302530,365690.65,295168.73,221076.14,149263.41,85581.061,380180.78,311061.12,237071.25,164103.69,98050.978,-1.3867499e-25,5.0709008,7293.3923,3.5484627e-05,-0.10916430,-0.00031448228
2.3402530,371636.91,298637.03,221457.43,146721.52,81052.718,385706.96,314238.48,237199.91,161260.59,93089.814,-6.8440963e-29,5.1126681,7293.3946,3.5737893e-05,-0.11095109,-0.00032774277
2.3502530,356644.78,290007.03,220600.80,153225.39,92680.078,371377.05,305916.60,236552.99,168121.37,105456.85,7.3714988e-27,5.1545905,7293.4013,3.4561886e-05,-0.11279199,-0.00029441056
2.3602530,372458.05,299177.42,221628.83,146532.90,80610.296,386310.79,314558.68,237153.80,160862.83,92452.464,-3.5143103e-27,5.1966678,7293.3980,3.5535425e-05,-0.11466168,-0.00032933263
2.3702530,364830.00,294770.07,221223.71,149911.94,86555.731,379017.98,310300.59,236846.22,164416.52,98773.138,-9.1077174e-26,5.2388998,7293.4000,3.4918511e-05,-0.11656051,-0.00031213890
