X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
1.3102530,298375.29,255687.12,212849.65,170990.56,131237.51,310868.81,268317.91,225283.01,182901.62,142311.26,-5.0617609e-25,1.6623054,7290.3616,2.4788096e-05,-0.082152165,-0.00018172636
1.3202530,333128.68,274130.59,213878.82,155506.93,102148.43,345912.50,287483.93,227094.66,167900.99,113059.23,-4.6780298e-26,1.6871878,7290.3761,2.9070424e-05,-0.085127881,-0.00025539849
1.3302530,312242.55,263036.14,213369.94,164999.32,119679.67,325070.51,276149.71,226300.48,177292.44,130895.23,-1.1729564e-25,1.7122459,7290.4060,2.6738520e-05,-0.088018079,-0.00021058043
1.3402530,312993.62,263294.15,213116.04,164269.67,118565.41,325944.29,276543.45,226180.55,176680.70,129868.96,-3.0822587e-25,1.7374796,7290.4304,2.7027114e-05,-0.090792693,-0.00021275712
1.3502530,331388.41,272921.36,213287.85,155526.30,102675.13,344534.26,286629.98,226848.71,168251.47,113899.27,-4.9872219e-26,1.7628886,7290.4505,2.9463891e-05,-0.093433816,-0.00025279810
1.3602530,299970.38,256333.11,212521.93,169743.24,129203.39,313186.93,269715.71,225699.43,182355.28,140900.45,6.5213750e-25,1.7884728,7290.4846,2.6021963e-05,-0.095933352,-0.00018586949
1.3702530,333016.53,273872.66,213482.78,155002.38,101586.97,346454.97,287916.41,227384.81,168039.32,113059.10,-6.9167310e-28,1.8142319,7290.5022,3.0085566e-05,-0.098258980,-0.00025600776
1.3802530,310072.73,261725.22,212979.29,165495.02,120932.48,323575.92,275509.48,226570.26,178432.47,132770.29,1.5223516e-26,1.8401659,7290.5354,2.7509205e-05,-0.10041268,-0.00020671705
1.3902530,315888.55,264695.11,212938.74,162606.04,115683.62,329499.54,278663.39,226721.59,175677.13,127532.98,-1.0096637e-25,1.8662743,7290.5617,2.8336934e-05,-0.10236885,-0.00021945443
1.4002530,328296.41,271156.69,212992.90,156624.37,104870.40,342028.20,285432.44,227109.42,169900.32,116646.31,-5.9594928e-27,1.8925571,7290.5870,2.9990101e-05,-0.10411879,-0.00024658786
1.4102530,301838.39,257162.51,212280.21,168488.51,127084.42,315658.62,271180.59,226087.89,181689.33,139293.73,1.2854801e-25,1.9190140,7290.6236,2.7107607e-05,-0.10565884,-0.00019041869
1.4202530,332464.75,273419.08,213156.20,154812.01,101522.39,346418.21,287998.17,227588.78,168350.06,113442.00,2.4677352e-26,1.9456449,7290.6459,3.0820654e-05,-0.10696679,-0.00025548815
1.4302530,308471.03,260743.07,212659.89,165815.15,121802.55,322492.69,275042.04,226757.49,179246.75,134117.53,1.0732668e-27,1.9724496,7290.6837,2.8101002e-05,-0.10805238,-0.00020393791
1.4402530,318335.39,265893.24,212810.60,161230.74,113296.93,332417.07,280383.37,227116.49,174777.50,125527.49,3.0865016e-25,1.9994277,7290.7134,2.9317980e-05,-0.10889806,-0.00022508142
1.4502530,325381.49,269533.22,212785.04,157755.50,107063.14,339516.63,284185.55,227268.14,171403.92,119232.42,4.0443258e-26,2.0265792,7290.7448,3.0245740e-05,-0.10950669,-0.00024060437
1.4602530,303885.75,258144.43,212156.70,167317.65,125022.37,318097.09,272585.16,226385.04,180904.57,137551.59,-8.5476434e-27,2.0539039,7290.7849,2.7898017e-05,-0.10988149,-0.00019510397
1.4702530,331566.65,272838.04,212936.67,154942.45,101935.32,345824.65,287723.39,227670.66,168770.50,114126.91,8.6410558e-26,2.0814014,7290.8128,3.1175893e-05,-0.11001232,-0.00025396722
1.4802530,307392.97,260082.01,212443.80,166028.45,122386.08,321717.66,274679.73,226834.94,179747.35,134981.02,-2.0915641e-26,2.1090717,7290.8557,2.8423474e-05,-0.10991773,-0.00020207155
1.4902530,320339.76,266899.52,212750.54,160167.86,111426.51,334669.36,281676.85,227346.24,173971.46,123846.45,4.7406653e-25,2.1369145,7290.8895,2.9912352e-05,-0.10958951,-0.00022960240
1.5002530,322677.17,268067.46,212664.44,158904.95,109225.79,337015.79,282890.12,227309.81,172731.66,121612.49,-9.7302174e-27,2.1649297,7290.9271,3.0212648e-05,-0.10904211,-0.00023491520
1.5102530,306007.81,259218.70,212137.28,166260.33,123084.63,320403.01,273872.59,226579.74,180034.83,135748.26,1.3077868e-26,2.1931169,7290.9707,2.8386331e-05,-0.10828571,-0.00019973148
1.5202530,330378.33,272152.14,212809.60,155345.26,102753.70,344757.13,287144.21,227645.56,169279.41,115063.99,-3.3319751e-26,2.2214761,7291.0042,3.1198416e-05,-0.10732169,-0.00025160366
1.5302530,306761.64,259692.49,212312.10,166145.74,122718.66,321217.42,274417.39,226827.63,179987.23,135435.29,-6.2398742e-26,2.2500070,7291.0514,2.8531676e-05,-0.10617605,-0.00020098956
1.5402530,321891.59,267692.76,212729.39,159380.71,110025.91,336313.86,282590.36,227448.28,173286.52,122503.98,-8.9410445e-27,2.2787094,7291.0889,3.0212064e-05,-0.10484874,-0.00023305302
1.5502530,320181.68,266734.45,212585.38,160009.69,111282.58,334606.13,281608.51,227275.59,173901.56,123780.62,-9.3432618e-28,2.3075831,7291.1317,3.0016809e-05,-0.10336340,-0.00022961054
1.5602530,308092.90,260298.31,212162.39,165284.53,121264.11,322568.86,275060.49,226715.51,179147.70,133970.80,8.0098151e-27,2.3366279,7291.1778,2.8709140e-05,-0.10173494,-0.00020418996
1.5702530,328926.48,271344.80,212713.16,155919.79,103852.91,343361.81,286371.33,227578.49,169894.55,116230.79,-9.1749683e-26,2.3658436,7291.2156,3.1074159e-05,-0.099973418,-0.00024859389
1.5802530,306482.81,259494.27,212201.99,166122.84,122773.71,321031.54,274311.39,226807.80,180051.49,135573.19,-1.2535009e-25,2.3952300,7291.2655,2.8610180e-05,-0.098108807,-0.00020062349
1.5902530,322971.17,268227.37,212679.03,158782.19,108992.86,337479.72,283232.06,227506.78,172780.20,121528.62,-5.6259815e-26,2.4247870,7291.3053,3.0433117e-05,-0.096146038,-0.00023553351
1.6002530,317877.87,265485.16,212469.93,160967.66,113113.81,332427.58,280455.43,227250.00,174964.92,125753.81,-5.8493019e-26,2.4545142,7291.3511,2.9891651e-05,-0.094113720,-0.00022481812
1.6102530,310035.08,261284.29,212143.72,164314.83,119499.06,324658.83,276223.29,226875.38,178331.74,132309.04,3.4625681e-26,2.4844115,7291.3978,2.9102407e-05,-0.092027634,-0.00020844157
1.6202530,327229.61,270381.97,212559.27,156531.93,105070.36,341832.95,285556.30,227566.03,170654.99,117616.03,2.6376796e-26,2.5144787,7291.4378,3.1072854e-05,-0.089902181,-0.00024517367
1.6302530,306465.05,259397.76,212028.83,165882.66,122483.67,321249.68,274457.16,226873.83,180038.16,135488.62,2.2080994e-25,2.5447156,7291.4879,2.8913272e-05,-0.087766664,-0.00020095949
1.6402530,323566.16,268454.17,212516.11,158260.23,108194.77,338337.81,283743.74,227627.93,172519.50,120947.57,-3.6520271e-26,2.5751220,7291.5278,3.0847621e-05,-0.085626792,-0.00023719485
1.6502530,315756.09,264271.24,212233.63,161663.10,114579.50,330651.42,279569.55,227333.86,175981.85,127551.03,-1.5224445e-26,2.6056977,7291.5741,3.0104316e-05,-0.083511133,-0.00022069735
1.6602530,311750.12,262087.83,211991.60,163264.07,117707.86,326768.88,277457.46,227153.02,177674.40,130840.46,-9.5265790e-26,2.6364424,7291.6190,2.9822844e-05,-0.081432021,-0.00021249718
1.6702530,325321.87,269239.62,212263.76,157045.04,106234.17,340379.08,284858.16,227705.93,171595.23,119198.92,1.3116287e-25,2.6673561,7291.6587,3.1462700e-05,-0.079403561,-0.00024160479
1.6802530,306636.18,259327.29,211715.90,165350.21,121778.41,321966.99,274950.40,227118.52,180034.15,135260.08,-8.3769401e-26,2.6984384,7291.7065,2.9678828e-05,-0.077449767,-0.00020200889
1.6902530,323690.11,268345.26,212172.24,157711.39,107503.06,339058.23,284261.62,227906.40,172554.60,120768.24,-1.7134024e-25,2.7296892,7291.7441,3.1693854e-05,-0.075573157,-0.00023821402
1.7002530,313829.09,263067.48,211814.83,162001.50,115557.83,329432.95,279072.13,227610.47,176995.91,129176.40,-4.7448779e-26,2.7611082,7291.7883,3.0866518e-05,-0.073797735,-0.00021740774
1.7102530,313187.93,262651.71,211644.60,162069.56,115829.54,328976.85,278838.65,227618.76,177237.69,129615.94,4.4828380e-26,2.7926954,7291.8291,3.1058111e-05,-0.072128848,-0.00021637971
1.7202530,323267.77,267926.26,211776.09,157354.95,107200.50,339176.59,284402.07,228063.39,172720.42,120933.02,-7.7559302e-26,2.8244503,7291.8663,3.2420517e-05,-0.070576558,-0.00023814242
1.7302530,306950.63,259238.91,211222.38,164489.51,120628.76,323230.58,275842.95,227595.98,180093.70,134940.12,1.3365307e-25,2.8563730,7291.9096,3.1041785e-05,-0.069156233,-0.00020376252
1.7402530,323393.66,267913.47,211621.06,157073.62,106828.32,339764.65,284875.72,228392.70,172895.54,120964.17,4.6223625e-26,2.8884631,7291.9433,3.3091498e-05,-0.067864569,-0.00023876005
1.7502530,312133.80,261884.62,211198.58,161943.47,115987.09,328858.46,279024.36,228114.73,178015.37,130612.10,-8.6094986e-28,2.9207205,7291.9834,3.2256607e-05,-0.066718059,-0.00021505999
1.7602530,314337.71,262964.60,211092.36,160722.88,113858.06,331297.65,280383.83,228290.64,177039.20,128650.63,1.8468898e-25,2.9531450,7292.0189,3.2853045e-05,-0.065713305,-0.00022008624
1.7702530,321162.82,266493.41,211099.82,157419.34,107889.27,338324.13,284242.55,228644.90,173991.12,122741.15,-1.3594211e-25,2.9857363,7292.0522,3.3964716e-05,-0.064854389,-0.00023499069
1.7802530,307387.76,259128.71,210561.48,163330.38,119079.72,324996.57,277108.54,228297.63,180225.08,134552.14,2.7094065e-28,3.0184942,7292.0900,3.2973903e-05,-0.064146773,-0.00020614767
1.7902530,322764.71,267220.10,210893.62,156347.98,106145.86,340499.25,285600.66,229071.76,173499.35,121470.26,-4.7444423e-26,3.0514186,7292.1191,3.4988357e-05,-0.063580725,-0.00023896012
1.8002530,310722.00,260770.33,210428.01,161526.01,115895.31,328906.22,279398.43,228815.09,179006.03,131821.09,-9.8298414e-26,3.0845092,7292.1544,3.4176810e-05,-0.063164500,-0.00021367058
1.8102530,315225.89,263064.88,210384.97,159283.73,111858.70,333659.38,282031.38,229120.03,177044.06,127922.21,8.1351108e-26,3.1177659,7292.1845,3.5074972e-05,-0.062886439,-0.00022356366
1.8202530,319121.84,265032.23,210298.09,157271.76,108305.57,337814.75,284344.34,229388.21,175322.13,124521.86,3.5708617e-26,3.1511885,7292.2138,3.5931911e-05,-0.062744887,-0.00023226420
1.8302530,307945.87,259031.37,209803.54,161975.39,117259.94,327115.65,278631.83,229145.72,180388.96,134093.20,-1.1566811e-27,3.1847766,7292.2462,3.5269210e-05,-0.062736469,-0.00020900801
1.8402530,321918.63,266369.37,210077.64,155602.44,105502.74,341211.23,286368.04,229860.13,174272.08,122188.50,2.2816504e-27,3.2185302,7292.2712,3.7156031e-05,-0.062846545,-0.00023887846
1.8502530,309646.95,259800.16,209599.78,160862.37,115404.45,329438.65,280074.18,229614.63,179896.51,132756.30,3.4375668e-26,3.2524491,7292.3024,3.6359983e-05,-0.063076616,-0.00021314228
1.8602530,315908.71,263033.44,209625.99,157872.85,109960.50,335909.80,283646.88,229997.20,177170.49,127376.49,-1.0201129e-25,3.2865330,7292.3281,3.7430214e-05,-0.063409295,-0.00022670785
1.8702530,317261.38,263658.97,209482.65,157014.71,108537.45,337538.60,284589.24,230172.70,176595.57,126164.43,-5.4216240e-26,3.3207817,7292.3544,3.8005531e-05,-0.063839365,-0.00022997289
1.8802530,308635.50,259010.24,209063.10,160583.98,115362.80,329354.72,280226.28,230007.68,180509.25,133541.34,-6.1412726e-27,3.3551950,7292.3828,3.7581415e-05,-0.064357588,-0.00021211701
1.8902530,320981.75,265491.18,209300.34,154955.55,105003.13,341774.31,287044.56,230623.87,175085.51,123002.78,2.0973786e-26,3.3897728,7292.4053,3.9237747e-05,-0.064947529,-0.00023851635
1.9002530,308951.52,259061.56,208844.35,160119.18,114705.36,330231.25,280864.45,230372.06,180594.51,133372.21,-5.1571396e-27,3.4245147,7292.4339,3.8426171e-05,-0.065607011,-0.00021328139
1.9102530,316460.02,262976.14,208949.96,156645.61,108327.21,337850.92,285053.19,230775.94,177308.43,126939.93,-2.1008569e-25,3.4594207,7292.4570,3.9529226e-05,-0.066316738,-0.00022938571
1.9202530,315681.90,262493.30,208788.75,156792.47,108728.71,337317.12,284808.37,230847.66,177684.23,127567.33,6.4705982e-27,3.4944906,7292.4820,3.9790037e-05,-0.067071228,-0.00022803811
1.9302530,309471.90,259140.36,208472.73,159338.06,113605.36,331447.35,281675.64,230727.49,180494.05,132866.47,3.4232722e-26,3.5297240,7292.5084,3.9504484e-05,-0.067859321,-0.00021521872
1.9402530,320071.88,264716.05,208698.99,154544.35,104775.77,342028.04,287470.62,231212.31,175804.68,123799.28,3.3427189e-26,3.5651208,7292.5303,4.0836315e-05,-0.068666510,-0.00023783274
1.9502530,308659.27,258634.09,208295.51,159476.74,114010.96,331029.14,281561.69,230936.91,181010.09,133636.52,1.8307208e-25,3.6006809,7292.5580,3.9974839e-05,-0.069490558,-0.00021384509
1.9602530,316954.59,262998.76,208489.85,155753.75,107116.36,339289.66,286075.43,231310.39,177346.95,126537.54,1.6135734e-26,3.6364040,7292.5805,4.0983567e-05,-0.070314257,-0.00023146966
1.9702530,314453.09,261634.17,208342.03,156750.81,109034.61,336958.31,284830.16,231270.67,178479.27,128655.40,4.1064656e-26,3.6722898,7292.6061,4.0911231e-05,-0.071135164,-0.00022633388
1.9802530,310465.26,259486.64,208149.89,158399.31,112179.19,333155.39,282785.65,231165.40,180262.31,132044.03,3.0332295e-26,3.7083383,7292.6322,4.0674924e-05,-0.071943920,-0.00021807905
1.9902530,319279.32,264147.96,208386.63,154485.07,104933.07,341830.19,287507.93,231498.06,176318.54,124487.30,4.5362851e-27,3.7445492,7292.6551,4.1618218e-05,-0.072731149,-0.00023677791
2.0002530,308767.78,258568.96,208056.94,159084.18,113503.16,331612.13,281991.33,231189.04,181080.35,133540.39,-3.1758670e-26,3.7809222,7292.6834,4.0687888e-05,-0.073497554,-0.00021460062
2.0102530,317449.59,263179.95,208342.70,155306.17,106438.66,340088.75,286587.26,231493.67,177203.46,126112.14,6.5141025e-26,3.8174573,7292.7069,4.1508172e-05,-0.074231037,-0.00023287218
2.0202530,313604.57,261138.63,208226.04,156995.08,109574.00,336315.60,284529.93,231345.21,178914.80,129392.04,4.8696600e-26,3.8541542,7292.7339,4.1115306e-05,-0.074934440,-0.00022473891
2.0302530,311609.10,260081.93,208165.54,157870.61,111207.83,334322.59,283430.55,231234.48,179769.06,131068.99,9.9531173e-26,3.8910126,7292.7608,4.0867519e-05,-0.075602637,-0.00022052949
2.0402530,318653.48,263842.29,208422.26,154837.74,105533.10,341105.04,287082.43,231411.82,176565.27,125014.80,4.4228725e-28,3.9280324,7292.7856,4.1404701e-05,-0.076233096,-0.00023533002
2.0502530,309244.52,258872.95,208174.68,159022.55,113289.35,331848.56,282056.04,231071.08,180789.13,133105.63,-1.0813994e-25,3.9652134,7292.8149,4.0414663e-05,-0.076830901,-0.00021537677
2.0602530,317969.81,263550.09,208543.26,155339.34,106328.32,340204.30,286545.72,231287.35,176846.20,125639.27,-1.8960468e-26,4.0025554,7292.8397,4.0999991e-05,-0.077390309,-0.00023357145
2.0702530,313123.90,261009.36,208459.42,157558.66,110391.69,335333.60,283866.80,231046.94,178982.87,129783.45,-3.0555050e-26,4.0400582,7292.8683,4.0338843e-05,-0.077919879,-0.00022318314
2.0802530,312871.40,260911.98,208523.68,157771.85,110721.88,334906.61,283582.01,230924.09,179022.17,129965.55,-6.4986456e-27,4.0777216,7292.8959,4.0057393e-05,-0.078419219,-0.00022249268
2.0902530,318199.59,263795.73,208794.29,155584.21,106554.45,339875.24,286211.00,230962.40,176544.87,125373.84,-1.6291674e-26,4.1155453,7292.9221,4.0223813e-05,-0.078892359,-0.00023352502
2.1002530,310027.38,259501.75,208623.86,159285.86,113379.88,331723.99,281759.01,230604.90,180175.89,132386.23,-4.9187420e-26,4.1535292,7292.9518,3.9214586e-05,-0.079348223,-0.00021609422
2.1102530,318503.14,264083.66,209053.54,155805.09,106730.63,339702.00,286006.13,230733.65,176302.92,125132.33,3.9799026e-27,4.1916731,7292.9772,3.9570105e-05,-0.079786601,-0.00023362425
2.1202530,312963.32,261194.99,208989.79,158390.94,111441.66,334068.59,282898.32,230431.68,178734.84,129874.01,-3.1110178e-26,4.2299767,7293.0061,3.8729511e-05,-0.080220235,-0.00022167609
2.1302530,314193.64,261913.29,209158.22,158036.54,110656.32,334983.48,283313.81,230303.85,178084.94,128788.44,-1.0907905e-25,4.2684399,7293.0330,3.8430263e-05,-0.080651991,-0.00022398677
2.1402530,317887.39,263951.85,209422.41,156626.28,107890.71,338268.97,285004.80,230236.30,176315.45,125594.23,-3.4955086e-26,4.3070625,7293.0590,3.8308090e-05,-0.081090271,-0.00023147184
2.1502530,311031.65,260366.10,209313.72,159785.24,113691.40,331338.49,281200.59,229887.38,179330.77,131462.66,-3.2549049e-26,4.3458442,7293.0874,3.7344696e-05,-0.081545529,-0.00021676900
2.1602530,319008.53,264707.81,209771.70,156579.33,107509.82,338748.25,285112.99,229946.68,175653.03,124635.77,3.4301026e-26,4.3847849,7293.1114,3.7519449e-05,-0.082020550,-0.00023316350
2.1702530,313053.40,261603.61,209706.44,159368.32,112595.70,332677.98,281768.30,229622.51,178268.48,129734.08,-3.9452324e-26,4.4238844,7293.1385,3.6611019e-05,-0.082529192,-0.00022030856
2.1802530,315499.28,262985.32,209948.53,158529.87,110870.27,334724.32,282781.50,229506.82,177063.44,127614.50,1.0944361e-26,4.4631424,7293.1627,3.6337322e-05,-0.083074706,-0.00022510918
2.1902530,317668.09,264220.00,210177.50,157805.14,109367.49,336498.96,283647.52,229376.99,175974.77,125728.27,-2.7568227e-26,4.5025587,7293.1862,3.6038061e-05,-0.083666445,-0.00022934566
2.2002530,312162.00,261349.14,210109.80,160374.73,114074.72,330873.61,280549.15,229066.53,178376.58,130430.15,1.7258816e-26,4.5421332,7293.2109,3.5195141e-05,-0.084313073,-0.00021748904
2.2102530,319432.61,265324.06,210557.74,157489.81,108476.43,337576.55,284068.26,229084.88,175005.52,124209.29,2.4364126e-26,4.5818656,7293.2312,3.5264467e-05,-0.085016972,-0.00023237807
2.2202530,313318.68,262124.79,210467.86,160325.74,113676.26,331380.11,280670.39,228779.33,177704.67,129444.18,-6.0659144e-26,4.6217558,7293.2540,3.4401801e-05,-0.085789455,-0.00021922547
2.2302530,316708.13,264013.05,210749.06,159083.72,111184.57,334349.11,282181.49,228696.29,176082.10,126527.51,9.4477678e-26,4.6618035,7293.2732,3.4207044e-05,-0.086630882,-0.00022600252
2.2402530,317492.39,264500.99,210913.75,158937.65,110779.69,334816.05,282352.85,228549.14,175632.98,125832.44,3.5309414e-26,4.7020086,7293.2918,3.3847284e-05,-0.087547952,-0.00022735682
2.2502530,313325.28,262329.66,210866.78,160891.85,114360.08,330536.93,279993.56,228304.09,177442.80,129383.95,-3.0759498e-28,4.7423708,7293.3104,3.3190539e-05,-0.088544306,-0.00021836965
2.2602530,319727.38,265835.10,211268.18,158356.32,109429.23,336434.85,283083.76,228311.69,174469.77,123909.13,-1.1542672e-26,4.7828899,7293.3249,3.3233385e-05,-0.089618776,-0.00023147552
2.2702530,313689.82,262653.35,211136.38,161099.99,114505.23,330393.83,279796.60,228058.73,177159.98,129080.10,8.6030141e-27,4.8235657,7293.3413,3.2510117e-05,-0.090777011,-0.00021857644
2.2802530,317750.82,264892.25,211424.58,159539.47,111428.64,334067.89,281699.84,228024.87,175254.75,125601.26,-2.0440050e-26,4.8643981,7293.3536,3.2438364e-05,-0.092013925,-0.00022680920
2.2902530,317322.87,264711.19,211503.67,159860.10,111940.29,333447.93,281311.83,227897.49,175384.37,125951.97,-4.3558175e-26,4.9053868,7293.3656,3.2115384e-05,-0.093330884,-0.00022570126
2.3002530,314440.80,263204.69,211462.81,161201.62,114407.58,330499.10,279690.05,227734.89,176638.43,128405.50,6.9521074e-27,4.9465316,7293.3768,3.1684555e-05,-0.094724453,-0.00021950078
2.3102530,319862.72,266168.45,211790.18,159032.99,110201.91,335526.41,282329.99,227755.30,174127.68,123772.51,-1.5069171e-27,4.9878324,7293.3844,3.1761882e-05,-0.096188053,-0.00023063519
2.3202530,314110.09,263108.76,211610.07,161572.48,114954.46,329875.36,279285.17,227575.28,176722.06,128701.90,4.5666317e-26,5.0292888,7293.3933,3.1234476e-05,-0.097720083,-0.00021846003
2.3302530,318579.22,265550.62,211881.24,159787.14,111484.37,334024.93,281464.20,227597.04,174658.99,124885.60,-2.2342918e-26,5.0709008,7293.3982,3.1304567e-05,-0.099309094,-0.00022762691
2.3402530,317138.93,264799.47,211866.82,160467.14,112726.55,332541.26,280645.37,227511.81,175285.54,126111.52,-3.8559009e-26,5.1126681,7293.4032,3.1078311e-05,-0.10095022,-0.00022450893
2.3502530,315447.15,263906.52,211826.31,161231.74,114148.05,330842.34,279719.23,227434.24,176030.67,127551.87,7.7919945e-27,5.1545905,7293.4068,3.0876382e-05,-0.10263281,-0.00022090369
2.3602530,319831.72,266291.57,212066.15,159440.84,110701.02,334961.78,281896.08,227478.61,174014.44,123808.66,-1.2461070e-26,5.1966678,7293.4075,3.1016425e-05,-0.10434498,-0.00022996691
2.3702530,314538.01,263447.23,211844.22,161699.09,114981.97,329873.14,279184.11,227374.96,176433.47,128347.44,-1.1602973e-26,5.2388998,7293.4095,3.0696110e-05,-0.10607836,-0.00021888303
