X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-ê¸°ë³µ?Œì „(deg),Y:Pos1_Relative-? íšŒ?Œì „(deg),Y:Pos_TY-?¸ì–‘ë¬?mm),Y:Pos_ROLL-?˜ë?ì²?deg),Y:Pos_PITCH-?˜ë?ì²?deg),Y:Pos_YAW-?˜ë?ì²?deg)
3.380253,291901.16,252120.77,212292.24,173322.83,136119.84,287551.39,247715.18,207930.86,169106.14,132148.72,-2.6553702,-6.53E-30,7014.2475,1.17E-06,0.008829381,-0.000168689
3.390253,292257.29,252315.69,212321.07,173192.06,135847.28,287847.22,247848.52,207899.09,168917.97,131824.17,-2.6688058,-2.44E-30,7012.7645,1.11E-06,0.009296215,-0.000169388
3.400253,292478.46,252438.74,212342.9,173116.52,135685.19,288016.21,247918.54,207868.78,168792.89,131616.84,-2.6822606,-2.61E-30,7011.2789,1.06E-06,0.009724501,-0.000169813
3.410253,292639.06,252528.1,212358.75,173061.67,135567.52,288133.96,247964.4,207841.86,168697.37,131461.96,-2.6957347,1.08E-29,7009.7908,1.01E-06,0.01010763,-0.000170122
3.420253,293016.97,252727.28,212374.04,172900.67,135250.63,288479.97,248130.39,207824.39,168505.79,131118.39,-2.7092279,-1.28E-29,7008.2999,1.00E-06,0.010439595,-0.000170898
3.430253,293074.95,252758.22,212377.13,172877.05,135203.38,288516.37,248139.48,207806.03,168461.76,131052.42,-2.7227399,4.88E-30,7006.8066,9.75E-07,0.010715064,-0.000171015
3.440253,293441.29,252945.72,212380.77,172704.77,134876.04,288873.88,248316.95,207799.66,168280.7,130718.77,-2.7362709,-3.72E-30,7005.3106,9.94E-07,0.010929445,-0.000171791
3.450253,293583.58,253014.23,212373.64,172625.48,134733.42,289019.14,248387.99,207794.95,168204.09,130579.45,-2.7498205,3.73E-30,7003.8122,1.01E-06,0.011078939,-0.000172111
3.460253,293783.98,253109.61,212361.35,172510.54,134528.51,289235.56,248498.81,207797.73,168104.07,130389.58,-2.7633888,-1.87E-30,7002.3112,1.05E-06,0.011160581,-0.000172567
3.470253,294084.06,253253.32,212344.65,172340.9,134224.91,289565.15,248671.17,207809.03,167961.98,130113.28,-2.7769755,-7.37E-31,7000.8077,1.12E-06,0.011172281,-0.000173246
3.480253,294142.78,253268.83,212316.41,172271.54,134120.23,289665.94,248728.74,207822.06,167932.36,130046.08,-2.7905806,-9.48E-32,6999.3017,1.18E-06,0.011112843,-0.000173433
3.490253,294487.09,253428.81,212287.48,172062.78,133754.41,290066.58,248944.21,207847.44,167776.42,129731.35,-2.8042039,3.73E-31,6997.7932,1.29E-06,0.010981977,-0.000174233
3.500253,294569.58,253450.05,212246.68,171963.73,133605.43,290217.76,249034.19,207874.09,167742.23,129643.38,-2.8178454,-8.55E-31,6996.2822,1.39E-06,0.010780306,-0.000174498
3.510253,294792.28,253540.62,212202.36,171791.65,133322.62,290522.55,249206.54,207909.95,167647.48,129433.87,-2.8315048,-7.51E-31,6994.7688,1.53E-06,0.010509353,-0.000175072
3.520253,295015.52,253628.37,212151.89,171610.42,133028.33,290840.43,249388.71,207952.05,167555.44,129223.87,-2.8451821,-1.96E-30,6993.2529,1.68E-06,0.010171524,-0.00017566
3.530253,295084.65,253633.38,212092.37,171490.8,132857.83,291015.63,249500.12,207996.96,167536.02,129147.18,-2.8588772,1.00E-29,6991.7346,1.83E-06,0.009770074,-0.000175937
3.540253,295391.16,253758.45,212032.07,171255.05,132470.4,291440.41,249743.16,208052.31,167411.66,128865,-2.8725899,3.67E-31,6990.2139,2.02E-06,0.009309071,-0.000176725
3.550253,295437.17,253746.06,211961.34,171130.44,132300.81,291614.25,249859.16,208107.6,167407.84,128808.19,-2.8863201,-1.92E-29,6988.6907,2.21E-06,0.008793342,-0.000176977
3.560253,295670.43,253828.19,211889.58,170913.66,131959.53,291985.68,250079.57,208171.46,167321.35,128589.28,-2.9000677,1.51E-29,6987.1651,2.42E-06,0.008228417,-0.000177634
3.570253,295831.94,253871.04,211812.12,170723.43,131673.23,292293.72,250269.35,208238.15,167269.42,128432.41,-2.9138326,-6.29E-30,6985.6372,2.64E-06,0.007620459,-0.000178148
3.580253,295919.87,253873.91,211729.45,170561.34,131444.38,292535.41,250426.67,208307.06,167252.55,128339.08,-2.9276147,8.27E-31,6984.1068,2.87E-06,0.006976188,-0.000178516
3.590253,296188.41,253968.67,211647.18,170312.4,131052.77,292964.81,250682.59,208382.86,167155.29,128089.57,-2.9414137,-6.93E-30,6982.574,3.12E-06,0.006302802,-0.000179271
3.600253,296222.33,253940.7,211557.74,170166.72,130860.88,293163.77,250820.63,208456.37,167165.57,128042.82,-2.9552298,-1.71E-29,6981.0389,3.35E-06,0.005607886,-0.000179538
3.610253,296462.62,254018.57,211470.39,169924.18,130486.1,293573.8,251068.78,208536.03,167083.13,127817.64,-2.9690626,5.90E-31,6979.5014,3.61E-06,0.004899321,-0.000180244
3.620253,296585.68,254035.12,211379.46,169733.28,130211.15,293868.63,251257.98,208614.54,167054.42,127693.75,-2.982912,2.32E-29,6977.9615,3.86E-06,0.004185187,-0.000180705
3.630253,296700.93,254047.3,211287.73,169545.02,129941.97,294156.81,251444.04,208693.44,167029.45,127576.53,-2.9967781,-3.92E-30,6976.4193,4.12E-06,0.003473666,-0.000181152
3.640253,296942.48,254124.87,211198.45,169299.25,129563.28,294571.66,251695.67,208774.9,166947.14,127350.2,-3.0106605,-1.82E-29,6974.8747,4.38E-06,0.00277294,-0.000181864
3.650253,296987.05,254100.84,211106.1,169144.35,129357.12,294787.17,251843.75,208851.48,166953.75,127293.97,-3.0245593,1.27E-29,6973.3279,4.62E-06,0.002091093,-0.000182161
3.660253,297237.68,254184.13,211018.97,168897.38,128974.54,295206.83,252096.89,208930.95,166866.19,127059.78,-3.0384743,-1.38E-29,6971.7786,4.88E-06,0.00143601,-0.000182888
3.670253,297347.63,254195.61,210931.14,168717.47,128717.8,295481.08,252273.76,209005.43,166841.42,126947.05,-3.0524054,1.03E-29,6970.2271,5.13E-06,0.000815281,-0.000183315
3.680253,297498.18,254229.38,210846.62,168522.73,128430.54,295790.78,252467.71,209078.07,166796.89,126799.23,-3.0663524,2.98E-30,6968.6732,5.36E-06,0.00023611,-0.000183822
3.690253,297728.87,254306.23,210766.72,168295.95,128079.56,296174.5,252698.5,209149.17,166714.45,126582.28,-3.0803153,-7.82E-30,6967.1171,5.60E-06,-0.00029478,-0.000184491
3.700253,297802.26,254303.52,210687.56,168146.31,127871.71,296392.62,252841.64,209213.14,166701.5,126501.05,-3.0942939,-1.14E-30,6965.5587,5.81E-06,-0.000771225,-0.000184821
3.710253,298069.51,254403.25,210616.11,167914.13,127503.35,296796.96,253079.28,209276.95,166598.53,126252.6,-3.108288,1.16E-30,6963.998,6.02E-06,-0.001187695,-0.00018555
3.720253,298188.21,254428.42,210546.52,167756.45,127272.14,297042.6,253232.36,209332.86,166560.66,126132.3,-3.1222977,-6.95E-31,6962.435,6.21E-06,-0.001539373,-0.000185956
3.730253,298379.22,254493.52,210483.2,167572.9,126987.25,297350.67,253415.35,209385.18,166487.49,125949.64,-3.1363227,4.31E-30,6960.8698,6.39E-06,-0.001822206,-0.000186504
3.740253,298614.09,254584.02,210425.97,167376.96,126674.01,297691.93,253612.98,209432.99,166391.8,125729.24,-3.1503629,4.58E-30,6959.3024,6.57E-06,-0.002032964,-0.000187133
3.750253,298727.15,254614.29,210372.1,167244.72,126476.3,297899.36,253738.38,209472.46,166348.61,125613.84,-3.1644183,-1.20E-30,6957.7328,6.71E-06,-0.002169278,-0.000187493
3.760253,299015.72,254738.32,210327.11,167040.52,126137.02,298271.38,253946.39,209509.76,166222.91,125347.25,-3.1784886,-7.58E-32,6956.1609,6.85E-06,-0.002229676,-0.000188211
3.770253,299157.24,254789.22,210285.39,166912.08,125935.67,298483.52,254068.46,209537.85,166161.03,125207.39,-3.1925739,-9.02E-31,6954.5869,6.96E-06,-0.002213605,-0.000188606
3.780253,299388.51,254889.61,210251.19,166751.13,125667.32,298773.68,254228.11,209561.71,166055.44,124990.24,-3.2066739,6.18E-31,6953.0106,7.07E-06,-0.002121437,-0.000189177
3.790253,299636.71,255001.77,210223.22,166591,125395.05,299068.67,254387.33,209579.83,165939.22,124758.59,-3.2207885,3.60E-30,6951.4323,7.15E-06,-0.001954479,-0.000189772
3.800253,299791.18,255068.38,210199.47,166482.22,125214.37,299257.39,254488.42,209589.85,165862.61,124607.64,-3.2349176,3.15E-30,6949.8518,7.21E-06,-0.001714954,-0.000190155
3.810253,300100.62,255218.15,210184.15,166310.71,124909.96,299590.2,254661.55,209597.3,165712.8,124323.37,-3.2490612,-2.65E-31,6948.2692,7.27E-06,-0.001405982,-0.000190854
3.820253,300269.1,255297.73,210171.89,166211.71,124737.33,299769.94,254752.36,209595.99,165624.21,124160.42,-3.263219,2.11E-30,6946.6845,7.30E-06,-0.00103155,-0.000191243
3.830253,300533.64,255429.72,210166.52,166076.23,124491.06,300035.5,254885.18,209591.31,165489.38,123914.86,-3.277391,-4.58E-31,6945.0977,7.33E-06,-0.000596468,-0.000191823
3.840253,300796.14,255563.17,210166.04,165948.77,124255.37,300288.92,255009.23,209581.48,165353,123671.11,-3.291577,5.32E-30,6943.5088,7.34E-06,-0.000106318,-0.000192389
3.850253,300984.75,255660.65,210168.82,165861.67,124091.63,300458.68,255087.49,209565.3,165247.85,123490.88,-3.3057769,-4.90E-30,6941.9179,7.33E-06,0.000432608,-0.000192789
3.860253,301308.23,255830.1,210178,165718.64,123818.73,300755.69,255229.89,209547.77,165079.39,123194.78,-3.3199907,9.82E-30,6940.3249,7.32E-06,0.001013378,-0.000193465
3.870253,301498.45,255932.36,210188.54,165641.92,123667.42,300911.16,255296.83,209523.54,164969.58,123013.2,-3.3342181,-3.11E-30,6938.73,7.28E-06,0.001628494,-0.000193851
3.880253,301783.08,256085.13,210203.78,165526.33,123440.11,301155.22,255408.28,209498.08,164815.28,122750.52,-3.348459,6.15E-30,6937.133,7.25E-06,0.002269982,-0.000194431
3.890253,302053.35,256231.78,210221.33,165421,123229.8,301379.54,255508.18,209469.6,164666.16,122500.21,-3.3627134,1.24E-29,6935.5341,7.21E-06,0.002929475,-0.000194974
3.900253,302262.08,256347.55,210239.82,165346.74,123076.17,301537.8,255572.66,209437.64,164543.93,122302.71,-3.3769811,-2.45E-29,6933.9332,7.15E-06,0.003598312,-0.000195383
3.910253,302587.73,256524.65,210261.64,165220.77,122824.09,301810.86,255696.2,209406.73,164367.84,122004.92,-3.391262,-1.29E-29,6932.3303,7.11E-06,0.004267639,-0.000196037
3.920253,302788.06,256637.2,210282.17,165153.46,122681.61,301956.1,255752.76,209372.18,164248.2,121814.64,-3.405556,1.98E-30,6930.7256,7.05E-06,0.004928499,-0.000196424
3.930253,303076.15,256795.35,210304.29,165046.05,122463.71,302189.29,255855.01,209339.29,164088.52,121549.11,-3.419863,-1.84E-30,6929.1188,6.99E-06,0.005571949,-0.000196997
3.940253,303343.21,256942.41,210325.63,164947.64,122263.21,302402.17,255946.89,209306.32,163938.54,121301.64,-3.4341828,-4.04E-30,6927.5102,6.94E-06,0.00618915,-0.000197526
3.950253,303555.18,257060.38,210345.01,164873.03,122108.41,302561.64,256011.43,209273.13,163814.03,121101.38,-3.4485153,5.27E-30,6925.8996,6.88E-06,0.006771476,-0.00019794
3.960253,303869.37,257230.57,210364.42,164749.05,121862.61,302827.34,256132.11,209243.79,163643.81,120813.6,-3.4628604,-6.91E-30,6924.2871,6.84E-06,0.007310613,-0.000198576
3.970253,304066.14,257338.76,210379.72,164675.91,121714.24,302979.2,256194.55,209214.07,163527.96,120626.39,-3.4772179,6.15E-30,6922.6728,6.80E-06,0.007798648,-0.000198966
3.980253,304341.36,257486.29,210393.55,164562.74,121493.43,303215.62,256302.39,209188.81,163377.74,120372.06,-3.4915879,2.56E-32,6921.0566,6.77E-06,0.008228173,-0.00019953
3.990253,304593.93,257620.46,210403.8,164455.35,121286.53,303435.76,256403.36,209166.33,163239.36,120137.17,-3.50597,-6.18E-30,6919.4385,6.74E-06,0.008592361,-0.000200053
4.000253,304793.8,257725.44,210409.5,164366.91,121118.6,303610.29,256482.38,209146.43,163126.69,119947.39,-3.5203643,6.21E-30,6917.8185,6.72E-06,0.008885049,-0.000200471
4.010253,305084.84,257875.68,210412.56,164230.6,120864.93,303885.02,256615.68,209132.72,162974.57,119679.71,-3.5347706,-1.24E-30,6916.1966,6.73E-06,0.009100815,-0.000201093
4.020253,305266.77,257967.07,210409.43,164138.15,120697.53,304058.85,256698.6,209121.18,162874.22,119505.38,-3.5491888,3.36E-30,6914.5729,6.73E-06,0.009235033,-0.000201492
4.030253,305516.8,258091.4,210402.6,164007.48,120463.12,304311.01,256824.75,209116.01,162745.24,119272.9,-3.5636187,1.04E-29,6912.9474,6.76E-06,0.009283942,-0.000202047
4.040253,305747.08,258202.98,210390.46,163878.73,120237,304553.47,256948.35,209115.55,162627.69,119057.39,-3.5780602,1.27E-30,6911.32,6.79E-06,0.009244676,-0.00020257
4.050253,305924.67,258284.6,210372.3,163766.82,120047.22,304753.38,257052.36,209119.29,162536.65,118886.94,-3.5925133,-1.31E-30,6909.6907,6.84E-06,0.009115312,-0.000202993
4.060253,306185.95,258406.99,210350.12,163608.7,119776.11,305048.5,257208.74,209130.34,162410.17,118645.11,-3.6069778,2.82E-32,6908.0596,6.91E-06,0.008894892,-0.000203606
4.070253,306347.36,258474.83,210321.01,163488.94,119581.66,305253.88,257320.98,209144.74,162331.76,118488.64,-3.6214535,4.16E-31,6906.4267,6.99E-06,0.008583431,-0.000204018
4.080253,306566.38,258569.89,210287.42,163334.92,119328.29,305528.28,257471.97,209165.96,162229.8,118283.06,-3.6359404,4.27E-30,6904.792,7.09E-06,0.008181932,-0.000204564
4.090253,306772.56,258655.62,210248.34,163179.24,119076.8,305800.53,257624.51,209192.37,162136.31,118088.55,-3.6504384,7.83E-30,6903.1554,7.20E-06,0.007692368,-0.000205095
4.100253,306924.94,258710.8,210203.27,163041,118862.67,306029.02,257756.8,209222.93,162069.85,117940,-3.6649472,3.08E-30,6901.517,7.33E-06,0.007117666,-0.000205522
4.110253,307156.48,258804.61,210154.43,162859.12,118571.87,306347.47,257938.61,209260.38,161969.83,117724.02,-3.6794669,-8.29E-30,6899.8767,7.47E-06,0.006461685,-0.000206129
4.120253,307298.83,258849.72,210099.53,162711.71,118349.67,306585.53,258080.8,209300.74,161912.73,117584.19,-3.6939972,-6.07E-30,6898.2347,7.62E-06,0.005729161,-0.000206557
4.130253,307488.43,258917.16,210040.94,162536.19,118079.28,306880.18,258254.81,209346.69,161836.31,117404.13,-3.7085381,-8.05E-31,6896.5908,7.79E-06,0.004925673,-0.000207094
4.140253,307675.33,258981.17,209978.28,162356.16,117804.32,307180.32,258433.74,209396.77,161763.11,117226.46,-3.7230894,-1.22E-29,6894.9452,7.97E-06,0.004057573,-0.000207635
4.150253,307807.12,259014.73,209911.18,162196.45,117570.53,307432.19,258589.27,209449.37,161716.79,117095.82,-3.737651,-7.05E-30,6893.2978,8.15E-06,0.003131922,-0.000208066
4.160253,308015.41,259086.45,209842.04,161996.88,117265.67,307767.66,258790.15,209506.96,161637.22,116900.06,-3.7522229,9.78E-30,6891.6486,8.36E-06,0.002156416,-0.000208667
4.170253,308146.88,259116.92,209769.11,161829.04,117022.28,308031.01,258954.67,209565.6,161593.93,116769.8,-3.7668048,-2.78E-30,6889.9976,8.56E-06,0.001139294,-0.00020911
4.180253,308315.16,259165.43,209694.57,161641.14,116743.72,308335.81,259141.99,209627.27,161534.94,116608.24,-3.7813967,2.69E-30,6888.3448,8.77E-06,8.93E-05,-0.000209637
4.190253,308493.11,259218.18,209618.57,161446.53,116454.27,308653.56,259336.92,209690.82,161472.33,116438.51,-3.7959984,-1.52E-29,6886.6903,8.99E-06,-0.000984612,-0.000210187
4.200253,308614.98,259241.29,209540.77,161276.45,116211.33,308916.73,259503.82,209754.16,161435.75,116316.56,-3.8106098,7.58E-30,6885.034,9.20E-06,-0.002072995,-0.000210621
4.210253,308811.13,259302.77,209463.57,161071.4,115904.12,309255.69,259710.67,209819.62,161365.55,116131.42,-3.8252308,-1.06E-29,6883.376,9.42E-06,-0.003166386,-0.000211213
4.220253,308944.5,259331.74,209385.67,160895.69,115651.19,309530.92,259884.08,209883.51,161323.86,115999.76,-3.8398613,2.85E-29,6881.7163,9.64E-06,-0.004255226,-0.000211672
4.230253,309103.69,259374.5,209308.86,160709.11,115377.59,309830.62,260069.99,209947.21,161270.02,115846.16,-3.8545012,1.12E-29,6880.0548,9.86E-06,-0.005329994,-0.000212184
4.240253,309285.75,259429.83,209233.7,160513.88,115086.9,310150.66,260265.93,210010.05,161205.1,115673.14,-3.8691503,-1.35E-29,6878.3916,1.01E-05,-0.006381318,-0.000212742
4.250253,309411.45,259456.84,209159.67,160347.5,114847.93,310409.91,260429.08,210069.66,161164.92,115548.09,-3.8838085,6.51E-30,6876.7268,1.03E-05,-0.007400077,-0.000213175
4.260253,309608.03,259521.92,209089.02,160151.78,114552.68,310735.69,260625.95,210128.37,161091.23,115362.81,-3.8984757,1.46E-29,6875.0602,1.05E-05,-0.008377491,-0.000213755
4.270253,309757.16,259563.85,209020.7,159982.31,114303.33,311007.54,260793.08,210182.94,161037.69,115217.9,-3.9131518,-4.00E-30,6873.392,1.07E-05,-0.009305229,-0.000214227
4.280253,309920.1,259614.71,208955.99,159811.36,114048.25,311286.31,260962.17,210234.29,160976.15,115061.27,-3.9278366,8.83E-30,6871.7221,1.09E-05,-0.010175488,-0.000214721
4.290253,310118.29,259685.85,208895.61,159629.61,113769.91,311592.76,261143.9,210282.44,160896.64,114874.74,-3.9425301,6.77E-30,6870.0505,1.10E-05,-0.010981084,-0.000215282
4.300253,310260.81,259730.23,208838.78,159479.8,113546.68,311834.31,261289.45,210324.92,160840.39,114735.54,-3.9572321,1.31E-29,6868.3773,1.12E-05,-0.011715526,-0.000215715
4.310253,310468.04,259810.59,208787.38,159306.55,113276.25,312131.81,261462.12,210364.11,160752.35,114541.4,-3.9719425,3.95E-30,6866.7024,1.13E-05,-0.012373086,-0.000216276
4.320253,310643.83,259877.09,208740.48,159154.9,113041.28,312387.6,261610.48,210397.54,160676.23,114374.02,-3.9866611,5.35E-30,6865.026,1.15E-05,-0.012948861,-0.00021676
4.330253,310820.24,259946.53,208698.71,159010.29,112814.75,312633.59,261751.15,210425.67,160597.29,114206.14,-4.0013879,-3.16E-30,6863.3479,1.16E-05,-0.013438822,-0.000217233
4.340253,311041.7,260042.07,208662.79,158852.3,112559.01,312914.32,261907.47,210449.37,160495.19,114000.05,-4.0161228,-1.75E-30,6861.6682,1.17E-05,-0.013839856,-0.000217792
4.350253,311209.5,260112.47,208631.61,158726.96,112358.51,313129.89,262026.87,210466.26,160414.89,113839.56,-4.0308656,-2.95E-30,6859.9869,1.18E-05,-0.014149802,-0.000218224
4.360253,311431.98,260214.05,208606.54,158583.95,112120.8,313389.64,262166.81,210478.78,160306.95,113632.7,-4.0456162,1.23E-32,6858.304,1.19E-05,-0.014367461,-0.000218761
4.370253,311638.91,260310.31,208586.69,158455.89,111905.79,313622.69,262290.03,210485.34,160203.43,113439.1,-4.0603744,-9.12E-33,6856.6196,1.19E-05,-0.014492618,-0.000219254
4.380253,311832.51,260402.35,208571.99,158341.62,111711.4,313831.48,262397.84,210486.08,160103.35,113256.83,-4.0751402,1.66E-30,6854.9336,1.19E-05,-0.014526031,-0.000219706
4.390253,312076.87,260523.42,208563.07,158211.08,111482.68,314081.05,262524.57,210482.63,159977.54,113031.56,-4.0899135,5.43E-30,6853.246,1.20E-05,-0.014469425,-0.000220256
4.400253,312271.43,260621.12,208558.51,158110.77,111305.01,314270.28,262617.07,210472.9,159871.99,112848.55,-4.104694,-5.10E-30,6851.557,1.20E-05,-0.014325467,-0.000220688
4.410253,312506.46,260742.24,208559.1,157998.26,111100.93,314490.91,262723.78,210459.24,159745.64,112631.29,-4.1194818,2.78E-33,6849.8663,1.20E-05,-0.01409773,-0.000221197
4.420253,312740.85,260865.25,208564.02,157892.22,110904.91,314702.09,262823.35,210441.06,159617.41,112414.61,-4.1342766,-1.40E-29,6848.1742,1.20E-05,-0.013790654,-0.000221696
4.430253,312948.47,260976.36,208572.58,157804.27,110738.55,314878.19,262902.49,210418.14,159499.43,112220.65,-4.1490784,-2.59E-30,6846.4805,1.20E-05,-0.013409492,-0.000222128
4.440253,313207.36,261115.94,208585.25,157697.42,110534.58,315098.96,263003.39,210392.73,159356.27,111983.32,-4.1638871,-1.43E-29,6844.7853,1.19E-05,-0.012960243,-0.000222664
4.450253,313422.87,261234.52,208600.47,157615.11,110372.85,315269.72,263076.44,210363.14,159231.39,111782.76,-4.1787024,-1.46E-30,6843.0886,1.19E-05,-0.012449591,-0.000223099
4.460253,313661.18,261366.26,208618.47,157525.75,110196.05,315458.39,263157.65,210331.42,159094.81,111562.94,-4.1935244,-2.03E-30,6841.3904,1.18E-05,-0.011884818,-0.000223578
4.470253,313911.94,261505.51,208638.59,157433.38,110012.08,315655.63,263242.39,210297.9,158951.53,111332.64,-4.2083528,-1.01E-29,6839.6906,1.18E-05,-0.011273727,-0.000224079
4.480253,314124.85,261625.8,208659.7,157360.66,109862.79,315811.73,263304.75,210262.02,158824.82,111134.41,-4.2231876,-8.07E-30,6837.9894,1.17E-05,-0.01062455,-0.000224497
4.490253,314383.97,261770.58,208682.14,157267.53,109675.6,316012.89,263390.44,210226.32,158676.55,110897.16,-4.2380286,-8.27E-30,6836.2867,1.17E-05,-0.009945849,-0.000225011
4.500253,314609.17,261897.84,208704.43,157190.52,109517.69,316179.29,263457.71,210189.58,158543.66,110688.66,-4.2528757,1.24E-29,6834.5825,1.16E-05,-0.009246428,-0.000225453
4.510253,314837.85,262026.74,208726.37,157111.33,109356.2,316350,263527.43,210153.3,158409.34,110477.27,-4.2677288,-7.41E-30,6832.8768,1.15E-05,-0.008535227,-0.000225903
4.520253,315089.29,262167.02,208747.57,157020.08,109173.68,316545.73,263610.85,210118.55,158265.09,110246.74,-4.2825878,2.64E-29,6831.1695,1.15E-05,-0.00782122,-0.000226404
4.530253,315296.31,262283.39,208766.71,156947.33,109026.31,316699.73,263673.07,210084.41,158141.93,110053.81,-4.2974526,1.07E-29,6829.4608,1.14E-05,-0.007113321,-0.000226813
4.540253,315539.29,262417.42,208784.08,156854.69,108844.69,316894.49,263757.88,210053.32,158003.39,109830.62,-4.312323,6.61E-30,6827.7506,1.14E-05,-0.006420274,-0.000227305
4.550253,315760.79,262538.92,208798.51,156768.25,108676.79,317073.01,263835.5,210024.56,157876.02,109625.67,-4.3271989,1.69E-29,6826.0389,1.13E-05,-0.005750565,-0.000227756
4.560253,315967.37,262651.03,208809.56,156684.18,108516.12,317243,263910.25,209998.82,157757.09,109433.42,-4.3420802,-1.65E-29,6824.3256,1.13E-05,-0.005112324,-0.000228182
4.570253,316203.2,262776.53,208817.2,156581.14,108324.28,317450.14,264006.5,209977.64,157626.64,109216.62,-4.3569668,-1.94E-30,6822.6109,1.13E-05,-0.004513232,-0.00022868
