X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
1.2402530,229228.95,215369.46,201605.92,187976.83,174520.70,228632.56,214768.03,201001.24,187370.76,173915.18,1.6825654e-28,1.0513213e-30,7288.5529,1.6574503e-06,0.0027744416,-5.8859807e-05
1.2502530,224546.27,213031.22,201587.12,190236.14,179000.46,223910.21,212392.49,200947.02,189596.01,178361.68,4.6078576e-27,-1.2834794e-30,7288.5537,1.1919547e-06,0.0021712394,-4.8971605e-05
1.2602530,227601.11,214545.98,201578.11,188729.72,176033.04,227026.07,213966.29,200995.32,188145.43,175448.91,-3.6225045e-27,3.4460661e-30,7288.5524,1.5455103e-06,0.0015302398,-5.5470522e-05
1.2702530,226335.82,213907.31,201559.37,189319.86,177216.61,225773.65,213340.85,200989.99,188748.98,176645.69,3.0476080e-27,1.4603104e-29,7288.5524,1.4528756e-06,0.00085868128,-5.2828610e-05
1.2802530,225730.82,213597.25,201541.18,189588.52,177765.20,225193.60,213055.69,200996.51,189042.06,177218.28,6.5730269e-27,-3.3155647e-31,7288.5522,1.4347833e-06,0.00016449519,-5.1585138e-05
1.2902530,227992.64,214715.98,201529.12,188465.93,175560.29,227516.87,214234.17,201042.62,187976.16,175068.75,1.2800098e-26,-5.0793762e-30,7288.5513,1.7189540e-06,-0.00054414755,-5.6407649e-05
1.3002530,224326.37,212880.88,201505.76,190222.82,179053.84,223844.14,212394.18,201015.62,189730.28,178560.00,6.8464843e-28,4.9611810e-30,7288.5521,1.3879471e-06,-0.0012590890,-4.8682903e-05
1.3102530,228915.75,215160.21,201499.78,187972.12,174614.88,228524.07,214761.06,201094.38,187561.78,174201.00,7.7683823e-29,8.6601814e-31,7288.5507,1.9168620e-06,-0.0019716489,-5.8428475e-05
1.3202530,223843.63,212624.42,201473.34,190410.90,179457.65,223430.37,212206.05,201050.71,189984.93,179029.26,-2.3073334e-27,1.0413416e-30,7288.5520,1.4412425e-06,-0.0026737124,-4.7729529e-05
1.3302530,228829.84,215101.58,201468.22,187967.19,174635.93,228509.09,214772.50,201131.86,187624.68,174288.47,8.7944924e-28,-3.7159317e-30,7288.5507,2.0080137e-06,-0.0033565949,-5.8315692e-05
1.3402530,224351.15,212861.07,201441.98,190115.89,178904.86,224012.79,212516.50,201091.94,189761.20,178546.38,5.0729336e-27,2.3709274e-30,7288.5519,1.5902391e-06,-0.0040124620,-4.8875484e-05
1.3502530,227860.29,214602.34,201434.24,188389.71,175502.51,227591.10,214324.60,201148.79,188097.48,175204.50,-2.4479373e-27,-2.1125882e-29,7288.5511,1.9951181e-06,-0.0046331351,-5.6335180e-05
1.3602530,225552.72,213444.92,201414.63,189487.60,177689.59,225283.16,213167.80,201130.64,189197.52,177394.24,-2.2978306e-28,7.2655114e-30,7288.5518,1.7922169e-06,-0.0052113063,-5.1484785e-05
1.3702530,226450.07,213886.46,201405.22,189035.13,176804.94,226210.57,213638.64,201149.78,188772.83,176536.61,6.5536047e-27,3.6184341e-30,7288.5518,1.9132816e-06,-0.0057397509,-5.3408616e-05
1.3802530,226934.43,214124.01,201398.66,188788.84,176325.03,226714.03,213894.86,201161.42,188544.27,176073.95,7.5752180e-27,6.6743487e-31,7288.5520,1.9827706e-06,-0.0062119645,-5.4450069e-05
1.3902530,225161.80,213238.43,201390.67,189643.12,178020.40,224929.54,212998.31,201143.30,189389.17,177760.60,3.2916914e-27,1.4831918e-32,7288.5528,1.8106710e-06,-0.0066220188,-5.0707795e-05
1.4002530,227971.48,214639.84,201398.93,188283.06,175326.56,227768.68,214427.61,201177.97,188054.14,175090.53,1.6587264e-27,3.8699685e-31,7288.5524,2.0989457e-06,-0.0069645173,-5.6648081e-05
1.4102530,224455.36,212889.23,201394.96,189995.02,178711.90,224207.17,212633.67,201132.64,189726.60,178438.09,-8.4054891e-28,3.0482561e-31,7288.5537,1.7268042e-06,-0.0072350545,-4.9199469e-05
1.4202530,228320.20,214821.12,201414.56,188136.14,175021.46,228095.39,214587.00,201171.91,187885.80,174764.37,-1.5084536e-27,-4.1757913e-30,7288.5532,2.0996107e-06,-0.0074296434,-5.7353052e-05
1.4302530,224531.25,212938.13,201417.11,189990.81,178681.87,224241.74,212641.72,201114.49,189682.72,178369.10,-1.7407529e-27,-1.2224288e-30,7288.5546,1.6766804e-06,-0.0075455244,-4.9312080e-05
1.4402530,227928.69,214640.81,201443.07,188369.44,175453.90,227639.07,214342.86,201137.70,188057.62,175136.68,-3.5365794e-28,-3.3248788e-30,7288.5543,1.9760657e-06,-0.0075803755,-5.6460756e-05
1.4502530,225288.72,213334.42,201455.91,189678.00,178025.47,224928.55,212967.90,201083.92,189301.45,177645.34,1.6618695e-27,-1.9141068e-31,7288.5555,1.6462467e-06,-0.0075331303,-5.0834247e-05
1.4602530,227029.48,214214.99,201485.40,188871.19,176402.86,226633.51,213812.40,201077.25,188458.64,175987.11,-2.2397745e-27,5.2352714e-30,7288.5556,1.7504457e-06,-0.0074032981,-5.4461620e-05
1.4702530,226396.02,213913.69,201512.61,189221.01,177067.06,225931.41,213443.56,201038.14,188743.42,176587.64,5.6577333e-28,2.8571075e-31,7288.5564,1.5999735e-06,-0.0071915014,-5.3058706e-05
1.4802530,226024.62,213745.44,201545.29,189451.02,177489.49,225485.26,213201.64,200998.33,188902.24,176940.28,1.8915091e-28,5.7203854e-31,7288.5571,1.4640376e-06,-0.0068991297,-5.2199368e-05
1.4902530,227433.76,214467.86,201588.23,188826.44,176214.08,226827.90,213857.81,200975.58,188212.84,175601.22,-4.1808901e-27,6.5872776e-30,7288.5573,1.4964515e-06,-0.0065284518,-5.5093455e-05
1.5002530,225317.57,213433.78,201624.69,189914.64,178328.00,224603.90,212718.08,200908.49,189199.54,177615.62,-9.0367697e-32,3.3641847e-31,7288.5585,1.1607094e-06,-0.0060826626,-5.0525638e-05
1.5102530,228054.71,214823.06,201680.30,188659.98,175795.65,227270.84,214036.95,200894.05,187875.73,175015.58,4.5831252e-28,-1.8289055e-30,7288.5584,1.3051246e-06,-0.0055655947,-5.6208131e-05
1.5202530,225163.55,213405.82,201721.26,190133.47,178666.06,224250.84,212493.57,200811.35,189227.83,177766.63,-8.8576670e-29,-4.0170898e-31,7288.5598,8.7176549e-07,-0.0049820631,-4.9987403e-05
1.5302530,228103.33,214899.35,201783.71,188789.72,175950.72,227108.50,213904.89,200792.21,187803.80,174973.06,-1.6974363e-27,3.3751978e-30,7288.5597,1.0177270e-06,-0.0043373319,-5.6084729e-05
1.5402530,225592.49,213674.18,201830.48,190085.95,178465.17,224461.42,212546.07,200707.71,188970.91,177360.27,-2.6812810e-28,3.5298074e-30,7288.5610,6.0760836e-07,-0.0036375658,-5.0658211e-05
1.5502530,227654.41,214731.80,201894.23,189172.95,176599.20,226422.94,213503.81,200672.74,187961.00,175399.87,-1.5090480e-27,-1.2557756e-30,7288.5611,6.5095510e-07,-0.0028892649,-5.4891047e-05
1.5602530,226422.65,214146.54,201948.51,189855.38,177893.97,225058.54,212787.97,200598.48,188516.90,176570.07,2.0394940e-29,1.3848279e-30,7288.5621,3.5871469e-07,-0.0020996212,-5.2160475e-05
1.5702530,226961.80,214445.73,202010.10,189683.34,177493.86,225477.77,212968.52,200543.11,188229.95,176057.46,-1.3605783e-27,5.6587204e-30,7288.5626,2.4050844e-07,-0.0012761043,-5.3168836e-05
1.5802530,227347.75,214669.01,202072.28,189587.10,177242.97,225740.75,213070.23,200485.46,188015.98,175691.31,-1.5983171e-27,-1.4167479e-30,7288.5632,1.0453226e-07,-0.00042658577,-5.3850978e-05
1.5902530,226344.43,214199.10,202130.08,190163.35,178324.87,224602.76,212467.61,200412.48,188463.33,176646.14,8.7609703e-28,8.6492763e-31,7288.5641,-1.7057651e-07,0.00044082843,-5.1596945e-05
1.6002530,228059.11,215085.97,202197.64,189425.73,176801.84,226205.24,213243.13,200370.33,187618.42,175019.02,8.4806205e-28,-8.0756542e-31,7288.5644,-1.7419814e-07,0.0013179397,-5.5084487e-05
1.6102530,226059.99,214118.54,202251.04,190482.19,178836.67,224066.17,212138.06,200287.98,188540.60,176920.59,1.0184146e-27,1.4539516e-30,7288.5656,-5.4483628e-07,0.0021963888,-5.0728865e-05
1.6202530,228356.95,215295.16,202318.82,189460.16,176751.43,226259.52,213211.69,200254.42,187419.94,174740.49,-9.5051464e-28,-7.4367552e-32,7288.5657,-4.8496145e-07,0.0030679976,-5.5450489e-05
1.6302530,226215.85,214255.02,202368.08,190579.85,178915.14,223984.50,212039.86,200173.67,188410.71,176775.77,1.0738801e-27,-4.2132650e-31,7288.5671,-8.5992042e-07,0.0039245592,-5.0803241e-05
1.6402530,228211.96,215279.23,202430.30,189696.47,177109.05,225882.80,212966.92,200140.41,187434.52,174880.55,4.9858934e-28,8.4245148e-30,7288.5673,-8.1852983e-07,0.0047582533,-5.4899152e-05
1.6502530,226745.46,214573.02,202476.40,190481.73,178615.17,224298.41,212144.66,200071.88,188106.19,176273.68,-2.0348594e-27,-1.3508873e-30,7288.5685,-1.1116042e-06,0.0055614230,-5.1689262e-05
1.6602530,227758.32,215103.17,202528.70,190064.24,177739.14,225218.20,212582.63,200033.52,187600.17,175311.88,2.8813625e-27,-6.6170847e-30,7288.5691,-1.1506848e-06,0.0063269299,-5.3722149e-05
1.6702530,227450.08,214971.86,202572.38,190279.78,178122.19,224814.69,212357.29,199984.46,187724.29,175604.87,-2.3808683e-28,-2.1153039e-30,7288.5701,-1.3098954e-06,0.0070480268,-5.2973113e-05
1.6802530,227226.24,214880.75,202612.55,190448.89,178417.02,224504.45,212180.89,199940.51,187810.49,175818.06,-1.7390418e-28,-1.7081264e-31,7288.5710,-1.4493717e-06,0.0077185613,-5.2410601e-05
1.6902530,228083.43,215327.52,202653.02,190089.98,177668.43,225291.39,212558.07,199912.61,187384.99,175005.20,1.0656439e-27,1.1473468e-30,7288.5718,-1.4706963e-06,0.0083329966,-5.4139166e-05
1.7002530,226845.75,214725.78,202680.65,190736.15,178918.07,223978.65,211882.47,199867.08,187958.23,176181.66,1.0266840e-28,1.1818235e-30,7288.5731,-1.6844358e-06,0.0088864384,-5.1454816e-05
1.7102530,228445.04,215538.71,202715.19,190005.60,177441.02,225531.58,212649.24,199856.60,187184.69,174664.56,1.1918167e-28,-2.6765997e-31,7288.5737,-1.6069041e-06,0.0093747887,-5.4769533e-05
1.7202530,226761.30,214709.26,202731.26,190852.67,179098.84,223790.01,211763.04,199816.21,187974.83,176264.19,3.4667498e-29,-8.3850389e-32,7288.5753,-1.8363673e-06,0.0097946353,-5.1164988e-05
1.7302530,228448.42,215561.07,202756.23,190064.88,177517.98,225451.46,212589.13,199816.36,187164.05,174663.12,1.5126975e-27,6.0265309e-30,7288.5760,-1.7223806e-06,0.010143471,-5.4686902e-05
1.7402530,226987.81,214837.82,202762.78,190788.69,178941.52,223955.47,211831.24,199788.30,187852.56,176049.95,1.4613947e-27,-1.8417111e-30,7288.5776,-1.9009654e-06,0.010419525,-5.1576324e-05
1.7502530,228141.30,215417.89,202775.26,190243.21,177851.57,225100.40,212402.62,199792.58,187300.03,174954.72,-2.6473280e-27,3.6117207e-30,7288.5786,-1.8105804e-06,0.010621957,-5.3994339e-05
1.7602530,227419.11,215058.37,202774.71,190595.46,178547.98,224368.18,212033.35,199782.18,187641.95,175639.96,8.6180162e-28,-9.8992920e-31,7288.5801,-1.8885754e-06,0.010750712,-5.2464662e-05
1.7702530,227674.40,215184.78,202773.56,190468.92,178299.09,224629.40,212165.56,199786.84,187521.36,175397.27,-2.8374915e-28,2.3994275e-30,7288.5815,-1.8577912e-06,0.010806628,-5.3008355e-05
1.7802530,227879.24,215283.71,202767.67,190360.04,178089.75,224849.32,212279.35,199795.66,187427.12,175202.59,2.1565865e-27,4.9159428e-30,7288.5829,-1.8188216e-06,0.010791351,-5.3455465e-05
1.7902530,227235.27,214956.34,202753.70,190654.16,178684.54,224224.55,211971.08,199800.32,187739.01,175813.91,-2.3975681e-28,-1.1647306e-31,7288.5846,-1.8494222e-06,0.010707333,-5.2120843e-05
1.8002530,228193.82,215427.70,202742.88,190169.47,177737.58,225220.04,212478.72,199825.56,187290.60,174903.90,-4.3940584e-28,2.8960063e-30,7288.5859,-1.7133920e-06,0.010557822,-5.4176502e-05
1.8102530,226975.77,214809.51,202718.48,190728.76,178866.44,224034.25,211892.66,199832.45,187879.65,176060.29,-3.1099848e-28,-9.9798962e-32,7288.5879,-1.7768215e-06,0.010346756,-5.1647733e-05
1.8202530,228254.09,215437.10,202702.02,190079.34,177599.52,225365.91,212572.64,199868.02,187282.46,174846.36,-5.7516091e-28,-2.5921093e-30,7288.5893,-1.5897327e-06,0.010078800,-5.4393692e-05
1.8302530,226961.03,214778.11,202670.69,190664.97,178787.13,224117.93,211958.48,199880.50,187910.14,176073.54,7.5267182e-28,2.4083612e-30,7288.5915,-1.6419999e-06,0.0097591864,-5.1721089e-05
1.8402530,228051.11,215308.81,202647.79,190098.00,177689.39,225271.39,212551.53,199919.37,187404.77,175037.66,2.5343636e-29,1.5782109e-31,7288.5930,-1.4576854e-06,0.0093937487,-5.4082146e-05
1.8502530,227156.03,214846.31,202613.52,190484.66,178486.76,224432.99,212145.23,199940.25,187845.01,175886.48,1.7179360e-27,3.4177750e-30,7288.5952,-1.4585591e-06,0.0089887579,-5.2259668e-05
1.8602530,227670.03,215087.28,202584.32,190189.99,177933.15,225014.36,212452.62,199976.65,187615.24,175397.18,-4.3210580e-28,-7.4719961e-31,7288.5970,-1.3197685e-06,0.0085509195,-5.3413264e-05
1.8702530,227450.10,214960.94,202550.69,190247.55,178079.75,224859.82,212390.93,200006.69,187735.26,175604.82,-2.8290711e-28,1.9193646e-30,7288.5990,-1.2487283e-06,0.0080872364,-5.3020627e-05
1.8802530,227250.34,214844.48,202516.74,190294.79,178206.28,224726.46,212340.11,200037.40,187845.96,175793.40,-5.5139049e-28,-1.7072553e-30,7288.6011,-1.1744869e-06,0.0076049539,-5.2671408e-05
1.8902530,227706.33,215055.89,202486.17,190026.49,177706.16,225251.92,212620.02,200074.43,187644.44,175359.31,-1.1140310e-28,8.0053438e-31,7288.6031,-1.0379305e-06,0.0071114626,-5.3705022e-05
1.9002530,226930.13,214651.72,202450.28,190352.62,178385.58,224537.54,212277.11,200098.78,188029.34,176095.58,9.2016893e-30,-2.2042724e-30,7288.6054,-1.0210653e-06,0.0066141977,-5.2137964e-05
1.9102530,227815.44,215078.74,202423.81,189880.56,177478.91,225490.48,212770.69,200138.05,187622.45,175253.77,-1.9083541e-28,-2.8132354e-30,7288.6073,-8.4902752e-07,0.0061205735,-5.4072824e-05
1.9202530,226797.02,214554.94,202389.60,190327.57,178395.44,224526.63,212301.07,200157.10,188121.27,176220.14,7.2368693e-29,-5.4364553e-31,7288.6097,-8.6358222e-07,0.0056378602,-5.1988544e-05
1.9302530,227734.34,215009.98,202367.39,189836.42,177446.88,225523.43,212814.61,200192.67,187687.44,175328.71,-1.0780998e-28,9.8922558e-31,7288.6115,-6.9818356e-07,0.0051731329,-5.4024380e-05
1.9402530,226862.93,214562.12,202338.75,190219.81,178232.26,224697.09,212411.50,200208.04,188113.67,176155.32,8.8767603e-28,-1.6244548e-30,7288.6139,-7.1283074e-07,0.0047331511,-5.2239578e-05
1.9502530,227496.58,214868.31,202320.92,189883.59,177585.48,225376.38,212762.60,200234.54,187821.36,175552.19,-1.0874123e-27,1.1464298e-30,7288.6158,-5.9343932e-07,0.0043243080,-5.3622058e-05
1.9602530,227069.09,214645.78,202301.28,190063.36,177959.80,224982.05,212572.94,200247.25,188032.74,175957.16,-8.8085690e-28,6.8630933e-32,7288.6180,-5.8524126e-07,0.0039525311,-5.2758720e-05
1.9702530,227193.49,214701.21,202288.49,189983.55,177814.65,225133.93,212655.48,200261.19,187979.28,175837.97,2.0170808e-27,9.3954785e-31,7288.6201,-5.3602905e-07,0.0036232261,-5.3050448e-05
1.9802530,227316.02,214757.93,202280.09,189911.19,177679.92,225274.95,212730.43,200270.77,187924.64,175720.73,8.5651929e-28,4.6587448e-31,7288.6220,-4.9941793e-07,0.0033412058,-5.3328630e-05
1.9902530,226935.63,214565.51,202273.69,190087.63,178034.73,224901.33,212544.80,200271.04,188107.47,176081.50,-5.1348892e-29,-8.1510704e-31,7288.6241,-5.2354330e-07,0.0031106344,-5.2536090e-05
2.0002530,227504.89,214850.43,202277.24,189814.66,177492.04,225471.49,212830.45,200275.34,187835.50,175540.26,9.4371382e-29,3.4720537e-31,7288.6259,-4.7170914e-07,0.0029349812,-5.3735247e-05
2.0102530,226811.13,214506.30,202279.10,190156.52,178165.57,224762.87,212471.84,200262.88,188162.97,176199.09,-5.5744902e-29,4.9679988e-31,7288.6280,-5.5348981e-07,0.0028169759,-5.2260253e-05
2.0202530,227574.22,214893.33,202293.93,189805.57,177457.77,225506.65,212839.57,200258.76,187793.72,175473.98,-4.5817126e-28,1.6774193e-31,7288.6296,-5.1243246e-07,0.0027585813,-5.3845667e-05
2.0302530,226856.38,214542.34,202305.96,190174.31,178174.43,224752.66,212453.09,200235.74,188127.66,176155.88,-8.1864170e-28,7.8960812e-32,7288.6315,-6.2579691e-07,0.0027609691,-5.2297356e-05
2.0402530,227519.08,214884.42,202330.69,189887.11,177582.87,225374.11,212754.24,200220.20,187801.17,175526.35,1.6785733e-29,5.3856824e-31,7288.6330,-6.2394478e-07,0.0028245071,-5.3648268e-05
2.0502530,227048.57,214662.32,202354.37,190152.25,178083.49,224847.26,212476.62,200189.10,188012.21,175973.46,9.1788036e-28,-4.0481110e-31,7288.6347,-7.4334723e-07,0.0029487593,-5.2598888e-05
2.0602530,227387.26,214847.49,202387.53,190035.94,177821.28,225122.43,212598.96,200160.38,187835.22,175652.03,3.3960128e-28,-4.3006803e-31,7288.6362,-8.0097417e-07,0.0031324890,-5.3244358e-05
2.0702530,227320.27,214832.20,202423.33,190121.85,177955.99,224980.39,212509.56,200123.12,187849.26,175716.14,-9.8609432e-28,-7.1264560e-32,7288.6377,-9.1050251e-07,0.0033736802,-5.3023967e-05
2.0802530,227256.14,214820.68,202463.77,190213.27,178097.04,224831.79,212414.62,200081.33,187859.76,175777.72,-4.6851730e-28,4.8673074e-31,7288.6391,-1.0328315e-06,0.0036695597,-5.2799469e-05
2.0902530,227588.24,215009.57,202510.83,190120.82,177868.38,225071.90,212512.57,200038.81,187679.42,175463.18,-7.2623193e-30,-2.9149613e-31,7288.6403,-1.1303966e-06,0.0040166352,-5.3400529e-05
2.1002530,227200.81,214840.53,202557.82,190380.03,178334.50,224581.83,212242.24,199985.89,187840.10,175832.16,1.5189514e-28,-3.5228414e-30,7288.6416,-1.3065418e-06,0.0044107401,-5.2476288e-05
2.1102530,227784.86,215159.33,202613.97,190177.90,177880.27,225059.10,212455.43,199938.08,187536.15,175278.71,-9.9982982e-29,-2.1695613e-30,7288.6427,-1.4021868e-06,0.0048470813,-5.3591559e-05
2.1202530,227266.02,214927.96,202666.99,190510.30,178485.11,224423.39,212108.73,199877.28,187756.20,175772.64,-6.5543892e-29,-1.7546453e-31,7288.6439,-1.6097277e-06,0.0053203077,-5.2375609e-05
2.1302530,227880.31,215264.88,202729.23,190302.42,178013.53,224918.82,212328.11,199823.85,187435.05,175190.71,-4.2979011e-28,-5.3948490e-31,7288.6449,-1.7193495e-06,0.0058245651,-5.3541630e-05
2.1402530,227452.10,215081.30,202787.65,190598.55,178541.42,224364.04,212019.59,199758.97,187609.52,175598.60,-9.6490731e-30,-5.5025657e-31,7288.6460,-1.9322972e-06,0.0063535833,-5.2506051e-05
2.1502530,227888.58,215331.23,202852.77,190481.87,178247.18,224673.04,212143.52,199700.05,187371.22,175185.63,-8.3581522e-28,-4.9321241e-30,7288.6468,-2.0696124e-06,0.0069007394,-5.3288805e-05
2.1602530,227718.33,215278.14,202915.51,190658.30,178534.38,224371.22,211960.50,199634.64,187421.43,175348.67,2.1182366e-28,6.5226618e-31,7288.6478,-2.2665500e-06,0.0074591534,-5.2790627e-05
2.1702530,227856.58,215379.73,202980.64,190687.45,178528.26,224377.57,211931.76,199571.37,187324.41,175218.91,1.5909033e-28,1.0554905e-30,7288.6487,-2.4364970e-06,0.0080217629,-5.2941157e-05
2.1802530,228000.70,215484.27,203045.86,190713.86,178516.64,224389.72,211905.94,199508.14,187224.62,175083.66,4.1970239e-28,-2.1652129e-30,7288.6495,-2.6059869e-06,0.0085814182,-5.3103925e-05
2.1902530,227842.10,215437.05,203108.74,190884.82,178792.92,224099.57,211728.78,199442.85,187269.30,175235.68,-2.0999826e-28,6.2112858e-31,7288.6505,-2.8019050e-06,0.0091309683,-5.2630170e-05
2.2002530,228236.22,215665.89,203173.83,190788.78,178539.48,224365.72,211831.17,199383.48,187051.29,174863.24,-8.8912555e-29,6.3341038e-31,7288.6512,-2.9435851e-06,0.0096633476,-5.3323130e-05
2.2102530,227890.10,215523.42,203232.83,191045.69,178989.38,223893.34,211564.03,199319.38,187186.66,175193.13,1.2580064e-28,6.9475303e-32,7288.6522,-3.1488886e-06,0.010171671,-5.2460428e-05
2.2202530,228384.40,215800.49,203294.69,190895.84,178632.76,224267.77,211722.61,199264.72,186922.82,174725.61,-3.9005279e-29,-3.0220294e-30,7288.6529,-3.2704179e-06,0.010649309,-5.3372793e-05
2.2302530,228016.17,215644.46,203348.62,191156.05,179094.15,223783.37,211451.88,199205.34,187071.04,175076.26,5.9349659e-28,-6.9190400e-31,7288.6539,-3.4637530e-06,0.011089986,-5.2474339e-05
2.2402530,228438.33,215882.45,203404.15,191032.07,178794.83,224097.53,211583.14,199155.92,186844.39,174677.04,-6.1372779e-29,-1.0125917e-30,7288.6547,-3.5752500e-06,0.011487838,-5.3247619e-05
2.2502530,228202.58,215789.29,203452.03,191218.50,179116.36,223759.95,211389.41,199104.49,186932.76,174901.76,-4.8871929e-28,2.4726236e-31,7288.6556,-3.7369590e-06,0.011837512,-5.2643234e-05
2.2602530,228422.46,215922.16,203498.67,191180.23,178995.10,223887.14,211430.70,199060.99,186806.12,174694.22,3.8888561e-28,-1.5955852e-30,7288.6565,-3.8453093e-06,0.012134210,-5.3007248e-05
2.2702530,228407.04,215935.03,203539.45,191248.37,179089.83,223787.62,211360.50,199019.87,186793.64,174709.75,-8.2412569e-28,1.6535153e-31,7288.6575,-3.9627866e-06,0.012373768,-5.2885342e-05
2.2802530,228379.31,215939.37,203575.45,191315.41,179187.08,223685.47,211291.32,198983.36,186789.29,174736.83,-9.7774433e-28,1.2791122e-31,7288.6586,-4.0679871e-06,0.012552700,-5.2747831e-05
2.2902530,228579.58,216055.35,203607.90,191265.65,179057.01,223821.88,211344.21,198953.75,186678.79,174547.59,2.1773167e-29,-4.4122325e-32,7288.6596,-4.1381768e-06,0.012668247,-5.3101291e-05
2.3002530,228351.06,215954.04,203632.49,191413.97,179326.04,223539.49,211189.70,198925.71,186774.95,174764.83,1.1916498e-28,5.5560031e-31,7288.6608,-4.2329019e-06,0.012718417,-5.2563191e-05
2.3102530,228680.83,216129.56,203655.24,191286.45,179051.80,223827.16,211323.61,198907.69,186607.85,174452.54,5.2286383e-29,-6.8412931e-31,7288.6619,-4.2613977e-06,0.012702003,-5.3212318e-05
2.3202530,228363.50,215978.36,203668.49,191461.37,179384.47,223477.95,211140.93,198889.66,186751.46,174753.67,1.2299016e-28,-4.1521448e-31,7288.6632,-4.3336516e-06,0.012618618,-5.2510834e-05
