X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
1.3102530,278534.22,240696.28,203048.40,166364.54,131418.67,294457.82,256630.51,218666.75,181349.28,145460.82,-4.3584914e-26,2.2164072,7291.7971,2.8308851e-05,-0.099184180,-0.00016039748
1.3202530,259443.98,230999.45,202774.04,175095.68,148292.32,275353.50,246796.27,218276.31,190126.17,162678.45,3.4542234e-27,2.2495837,7291.8525,2.6408877e-05,-0.10262579,-0.00012055219
1.3302530,273231.18,237938.33,202859.65,168622.14,135852.83,289401.82,254079.69,218684.57,183851.05,150213.74,-7.0316735e-26,2.2829945,7291.9001,2.8131567e-05,-0.10595948,-0.00014955274
1.3402530,267039.59,234736.99,202661.31,171292.82,141111.81,283310.74,250936.79,218548.80,186633.30,155676.80,1.1335528e-25,2.3166394,7291.9536,2.7666710e-05,-0.10917267,-0.00013686499
1.3502530,264526.87,233403.98,202510.13,172274.83,143127.58,280947.06,249737.45,218531.49,187764.48,157871.71,4.6064918e-26,2.3505181,7292.0070,2.7636666e-05,-0.11224198,-0.00013187583
1.3602530,274589.76,238463.87,202552.63,167528.75,134064.97,291263.01,255120.34,218881.64,183227.82,148839.77,2.3555187e-25,2.3846304,7292.0580,2.8999649e-05,-0.11514733,-0.00015310359
1.3702530,259040.65,230559.44,202303.01,174600.62,147781.50,275785.74,247187.21,218621.49,190422.68,162924.85,-6.0477272e-26,2.4189759,7292.1167,2.7560737e-05,-0.11787700,-0.00012072809
1.3802530,276719.47,239507.44,202502.64,166440.77,132057.55,293747.63,256538.42,219199.06,182474.15,147108.28,2.7362566e-26,2.4535545,7292.1679,2.9717727e-05,-0.12040563,-0.00015773775
1.3902530,260366.91,231190.15,202241.60,173875.19,146444.82,277440.06,248152.22,218887.00,190003.50,161860.82,-4.5839748e-26,2.4883657,7292.2292,2.8145357e-05,-0.12272898,-0.00012366980
1.4002530,272226.66,237162.49,202323.28,168323.81,135778.85,289505.63,254408.85,219234.17,184604.24,151141.69,2.6162329e-26,2.5234095,7292.2843,2.9616496e-05,-0.12482408,-0.00014859755
1.4102530,266790.64,234353.86,202151.63,170670.26,140396.03,284171.70,251662.81,219128.79,187062.56,155957.06,3.7059781e-26,2.5586854,7292.3453,2.9217739e-05,-0.12668676,-0.00013745521
1.4202530,264798.70,233295.23,202027.98,171442.44,141984.06,282310.09,250721.31,219122.23,187964.60,157700.15,-8.2574393e-26,2.5941932,7292.4067,2.9206236e-05,-0.12830410,-0.00013350856
1.4302530,273237.30,237541.83,202072.64,167478.46,134408.02,290933.11,255214.86,219401.11,184148.94,150115.41,1.1869549e-25,2.6299327,7292.4669,3.0317843e-05,-0.12966735,-0.00015128700
1.4402530,260044.77,230829.67,201847.79,173454.46,146005.03,277821.40,248491.80,219180.73,190248.88,162056.98,-4.2328915e-26,2.6659036,7292.5342,2.9107434e-05,-0.13077598,-0.00012384902
1.4502530,275088.34,238449.19,202031.14,166536.08,132665.90,293052.45,256407.78,219639.44,183458.28,148575.14,-8.4530878e-26,2.7021056,7292.5956,3.0881777e-05,-0.13161822,-0.00015530770
1.4602530,261070.56,231316.30,201797.78,172890.35,144969.36,279089.23,249226.11,219372.85,189910.44,161219.90,3.2086886e-26,2.7385385,7292.6661,2.9540864e-05,-0.13220185,-0.00012612974
1.4702530,271288.54,236471.14,201887.48,168139.33,135828.47,289438.67,254584.51,219650.48,185246.39,151982.08,1.4022312e-25,2.7752019,7292.7318,3.0750446e-05,-0.13251848,-0.00014756322
1.4802530,266485.02,233995.29,201746.28,170226.67,139925.14,284712.20,252149.13,219553.46,187420.78,156246.71,-5.2081831e-26,2.8120956,7292.8029,3.0372493e-05,-0.13257715,-0.00013769640
1.4902530,264940.50,233175.35,201652.11,170827.44,141158.02,283261.73,251412.42,219542.61,188115.62,157594.72,-4.7847979e-26,2.8492194,7292.8747,3.0349605e-05,-0.13237922,-0.00013463249
1.5002530,271977.19,236721.87,201701.78,167541.78,134866.72,290416.02,255130.76,219753.83,184918.46,151257.90,-1.2555085e-25,2.8865729,7292.9457,3.1226104e-05,-0.13193024,-0.00014942752
1.5102530,260795.36,231028.31,201500.86,172588.86,144668.15,279312.09,249433.66,219562.46,190080.12,161368.28,9.4703025e-26,2.9241559,7293.0228,3.0204877e-05,-0.13124305,-0.00012619596
1.5202530,273580.33,237508.76,201668.90,166730.23,133362.29,292210.36,256123.69,219922.47,184285.09,149889.97,8.2901770e-26,2.9619681,7293.0951,3.1650017e-05,-0.13032048,-0.00015290077
1.5302530,261540.11,231376.61,201454.59,172165.11,143899.22,280236.27,249965.89,219695.96,189823.53,160745.67,2.4209976e-26,3.0000093,7293.1751,3.0519179e-05,-0.12918274,-0.00012787349
1.5402530,270356.67,235828.82,201541.73,168082.20,136037.03,289139.37,254569.42,219921.15,185789.48,152769.35,-2.0111706e-25,3.0382792,7293.2509,3.1523874e-05,-0.12783512,-0.00014634454
1.5502530,266061.08,233614.01,201412.75,169944.06,139694.70,284920.77,252398.02,219838.96,187737.46,156587.37,-5.8633277e-26,3.0767774,7293.3312,3.1193091e-05,-0.12629833,-0.00013752873
1.5602530,264903.07,232992.37,201328.44,170374.30,140592.92,283853.75,251858.94,219836.90,188257.52,157590.64,-1.3655250e-26,3.1155039,7293.4117,3.1200830e-05,-0.12458543,-0.00013526156
1.5702530,270709.77,235915.04,201363.34,167655.21,135391.19,289760.22,254927.31,220008.63,185613.08,152349.59,1.5184970e-25,3.1544582,7293.4913,3.1923909e-05,-0.12271284,-0.00014748140
1.5802530,261242.22,231080.67,201164.42,171884.48,143631.83,280405.83,250134.88,219862.17,189984.82,160899.96,-1.8747395e-26,3.1936401,7293.5756,3.1122696e-05,-0.12070254,-0.00012787669
1.5902530,272080.57,236567.79,201296.47,166905.26,134032.84,291346.02,255807.98,220164.62,185063.43,151151.89,2.3841307e-26,3.2330493,7293.6554,3.2351383e-05,-0.11856687,-0.00015053431
1.6002530,261708.31,231267.84,201074.76,171531.00,143038.49,281098.63,250551.71,219997.43,189844.05,160499.81,-1.4687667e-26,3.2726856,7293.7411,3.1471259e-05,-0.11633272,-0.00012905939
1.6102530,269327.38,235105.47,201132.14,167978.65,136216.25,288824.59,254554.38,220207.47,186363.32,153601.42,1.4218014e-25,3.3125487,7293.8226,3.2380045e-05,-0.11401259,-0.00014505905
1.6202530,265430.30,233080.97,200983.94,169621.58,139476.25,285064.60,252635.75,220167.22,188148.69,157069.80,6.5808675e-27,3.3526383,7293.9073,3.2171875e-05,-0.11163189,-0.00013713132
1.6302530,264609.35,232617.29,200878.76,169860.31,140028.49,284394.23,252316.50,220204.67,188532.45,157773.57,8.7698263e-26,3.3929542,7293.9912,3.2294198e-05,-0.10920778,-0.00013562364
1.6402530,269334.23,234975.36,200869.26,167594.07,135727.95,289271.82,254866.18,220377.91,186393.61,153499.86,8.4172998e-26,3.4334960,7294.0737,3.2978384e-05,-0.10675959,-0.00014564764
1.6502530,261333.02,230861.93,200644.11,171082.75,142581.00,281477.91,250897.20,220304.50,190109.52,160721.97,3.0340607e-26,3.4742636,7294.1593,3.2456185e-05,-0.10431015,-0.00012920699
1.6602530,270495.07,235477.73,200714.19,166816.56,134397.01,290801.63,255749.43,220595.82,185961.87,152468.65,3.4265663e-26,3.5152566,7294.2401,3.3596664e-05,-0.10187269,-0.00014844736
1.6702530,261538.35,230870.15,200458.39,170714.14,142048.44,282084.45,251307.94,220513.72,190119.59,160543.32,-1.9463345e-26,3.5564748,7294.3251,3.3019960e-05,-0.099472134,-0.00013004860
1.6802530,268136.91,234168.56,200460.53,167571.40,136059.77,288872.58,254849.65,220746.21,187129.36,154566.17,4.2944221e-26,3.5979178,7294.4055,3.3940148e-05,-0.097119351,-0.00014400729
1.6902530,264565.71,232285.25,200267.86,168992.83,138939.49,285552.57,253187.51,220774.64,188800.95,157753.43,-1.3181155e-25,3.6395856,7294.4877,3.3923272e-05,-0.094835714,-0.00013686935
1.7002530,264041.98,231948.27,200119.55,169026.85,139141.22,285288.03,253105.75,220877.42,189081.75,158197.42,5.4833127e-26,3.6814776,7294.5683,3.4225937e-05,-0.092633881,-0.00013608570
1.7102530,267835.03,233807.50,200047.15,167115.50,135574.07,289335.54,255253.25,221083.42,187396.37,154762.38,2.2698229e-26,3.7235938,7294.6468,3.4957986e-05,-0.090527657,-0.00014427286
1.7202530,261097.23,230306.21,199781.35,169938.71,141194.33,282933.41,252030.54,221099.94,190564.82,160848.39,1.5970324e-26,3.7659338,7294.7270,3.4740373e-05,-0.088532664,-0.00013059842
1.7302530,268829.94,234169.08,199779.27,166254.03,134186.87,290923.45,256219.73,221408.47,187092.54,153874.81,-1.4458158e-27,3.8084973,7294.8023,3.5873230e-05,-0.086655238,-0.00014696768
1.7402530,261095.61,230153.32,199481.90,169503.60,140640.62,283562.76,252508.76,221420.14,190726.56,160857.64,-3.9524777e-26,3.8512842,7294.8803,3.5604519e-05,-0.084911176,-0.00013125217
1.7502530,266829.39,232988.11,199424.50,166690.85,135339.51,289585.50,255684.39,221689.55,188162.40,155664.38,8.6646012e-26,3.8942940,7294.9535,3.6580057e-05,-0.083302950,-0.00014350938
1.7602530,263555.93,231231.42,199186.43,167902.28,137860.28,286682.83,254268.60,221790.11,189737.04,158599.07,-6.5781234e-26,3.9375266,7295.0277,3.6758908e-05,-0.081841845,-0.00013710376
1.7702530,263294.71,231005.23,198998.04,167752.90,137749.58,286785.03,254404.13,221957.07,189932.06,158817.32,3.0319574e-26,3.9809817,7295.0998,3.7233900e-05,-0.080530568,-0.00013696416
1.7802530,266316.76,232450.82,198871.73,166133.04,134788.27,290153.52,256226.64,222196.87,188627.26,156080.83,-4.3626179e-26,4.0246589,7295.1695,3.8020081e-05,-0.079372678,-0.00014363638
1.7902530,260675.02,229484.37,198578.28,168389.30,139349.95,284950.55,253645.73,222289.77,191323.25,161186.78,2.9738174e-27,4.0685581,7295.2401,3.8052974e-05,-0.078372668,-0.00013234500
1.8002530,267208.24,232719.17,198523.07,165204.63,133348.56,291807.92,257270.69,222608.84,188417.23,155290.67,-2.8622589e-27,4.1126790,7295.3062,3.9166713e-05,-0.077526798,-0.00014628944
1.8102530,260551.05,229233.20,198205.78,167906.64,138773.68,285614.00,254181.75,222690.33,191585.97,161314.91,-4.7914655e-26,4.1570212,7295.3742,3.9126587e-05,-0.076839416,-0.00013290126
1.8202530,265556.12,231685.70,198114.76,165397.05,134086.36,290957.32,257024.27,222975.07,189373.49,156783.33,-3.2128489e-28,4.2015846,7295.4379,4.0105734e-05,-0.076303063,-0.00014368889
1.8302530,262585.22,230072.82,197860.71,166438.74,136296.75,288416.00,255810.78,223116.96,190833.68,159460.11,5.3394116e-26,4.2463688,7295.5023,4.0395588e-05,-0.075918271,-0.00013796096
1.8402530,262552.93,229957.01,197664.69,166169.61,135965.42,288781.16,256093.20,223311.85,190940.22,159481.43,-9.7935613e-26,4.2913737,7295.5646,4.0943409e-05,-0.075677957,-0.00013832310
1.8502530,264966.64,231090.14,197522.99,164819.27,133533.09,291558.15,257617.61,223550.99,189922.81,157297.59,-4.2681139e-26,4.3365988,7295.6251,4.1697235e-05,-0.075576367,-0.00014374112
1.8602530,260278.01,228606.77,197241.56,166635.29,137240.90,287323.94,255538.89,223673.63,192190.23,161550.77,-1.4759028e-26,4.3820440,7295.6863,4.1844189e-05,-0.075608670,-0.00013444218
1.8702530,265820.59,231341.82,197179.23,163917.00,132139.35,293168.35,258639.47,223962.43,189732.54,156545.07,8.5121126e-27,4.4277089,7295.7438,4.2837732e-05,-0.075763504,-0.00014630433
1.8802530,260124.46,228349.98,196887.25,166193.65,136726.58,287924.60,256036.37,224060.13,192462.70,161710.93,-1.8030329e-26,4.4735933,7295.8032,4.2874151e-05,-0.076037050,-0.00013489689
1.8902530,264517.79,230504.02,196811.80,164002.03,132635.61,292603.49,258527.53,224309.20,190520.41,157733.09,-8.4479165e-26,4.5196970,7295.8591,4.3727813e-05,-0.076415770,-0.00014435524
1.9002530,261864.68,229067.51,196591.40,164939.29,134614.08,290330.60,257441.16,224436.12,191828.74,160132.25,-2.5759508e-26,4.5660197,7295.9160,4.3979709e-05,-0.076893959,-0.00013922737
1.9102530,262028.58,229071.24,196438.04,164639.32,134185.42,290814.50,257768.02,224599.68,191830.35,159980.86,1.5781806e-26,4.6125610,7295.9714,4.4442704e-05,-0.077459799,-0.00013991121
1.9202530,263979.83,229992.62,196334.91,163566.32,132246.47,293034.89,258983.78,224782.84,191003.03,158215.29,4.2793840e-26,4.6593208,7296.0258,4.5023541e-05,-0.078103702,-0.00014426568
1.9302530,260118.04,227954.52,196116.29,165077.81,135313.51,289526.91,257253.98,224872.60,192867.40,161723.01,-7.9199492e-28,4.7062987,7296.0812,4.5111587e-05,-0.078817492,-0.00013657898
1.9402530,264849.21,230308.28,196102.29,162818.67,131044.82,294426.64,259836.09,225076.09,190746.00,157445.13,-6.4401897e-27,4.7534945,7296.1339,4.5845960e-05,-0.079588353,-0.00014661729
1.9502530,260009.63,227782.97,195885.44,164794.29,134986.82,289913.29,257577.55,225128.06,193052.45,161838.37,-6.6990567e-27,4.8009079,7296.1887,4.5790122e-05,-0.080410841,-0.00013685811
1.9602530,263889.28,229714.53,195877.58,162947.38,131492.90,293917.28,259682.82,225285.02,191304.65,158322.48,4.3241692e-26,4.8485386,7296.2410,4.6374345e-05,-0.081271925,-0.00014508078
1.9702530,261557.22,228480.07,195738.70,163849.10,133327.23,291808.48,258642.55,225339.98,192427.80,160433.09,7.8237350e-27,4.8963864,7296.2947,4.6439539e-05,-0.082166383,-0.00014045348
1.9802530,261886.93,228611.45,195673.72,163599.02,132912.65,292278.14,258918.72,225416.59,192308.31,160130.46,-1.1779215e-26,4.9444511,7296.3476,4.6671390e-05,-0.083084357,-0.00014129368
1.9902530,263486.64,229399.97,195654.60,162815.10,131446.08,293958.30,259809.08,225495.21,191593.17,158679.46,-1.1763650e-27,4.9927322,7296.4000,4.6956065e-05,-0.084018977,-0.00014471951
2.0002530,260337.50,227769.26,195537.37,164134.43,134053.05,290970.29,258299.58,225501.59,193079.76,161537.55,1.8820355e-28,5.0412296,7296.4537,4.6848119e-05,-0.084965175,-0.00013831727
2.0102530,264398.16,229833.23,195611.83,162322.64,130554.32,294987.35,260373.00,225579.62,191208.20,157859.69,-2.6407455e-27,5.0899431,7296.5054,4.7222242e-05,-0.085914757,-0.00014674226
2.0202530,260310.47,227737.20,195500.87,164094.32,134010.39,291023.51,258347.75,225543.93,193115.75,161566.93,4.7628659e-27,5.1388722,7296.5593,4.6961121e-05,-0.086866523,-0.00013834057
2.0302530,263753.96,229501.11,195591.19,162597.09,131091.69,294368.07,260057.12,225575.71,191508.77,158441.28,-2.5850804e-26,5.1880168,7296.6112,4.7192476e-05,-0.087813283,-0.00014542467
2.0402530,261720.80,228468.98,195556.66,163508.07,132847.38,292346.26,259009.44,225528.65,192439.41,160277.24,-5.3044139e-26,5.2373766,7296.6646,4.6993624e-05,-0.088755257,-0.00014119992
2.0502530,262187.39,228723.22,195598.84,163348.52,132506.53,292729.05,259185.53,225493.36,192198.26,159845.98,1.5493028e-27,5.2869513,7296.7173,4.6929434e-05,-0.089688919,-0.00014209370
2.0602530,263502.67,229420.20,195678.60,162842.25,131475.54,293905.87,259760.66,225451.66,191555.10,158647.26,-4.0851794e-26,5.3367406,7296.7698,4.6880015e-05,-0.090613900,-0.00014470023
2.0702530,260960.65,228147.40,195669.73,164031.41,133736.19,291309.28,258400.16,225360.30,192704.40,160947.14,8.0861950e-29,5.3867443,7296.8232,4.6536073e-05,-0.091531458,-0.00013934310
2.0802530,264450.11,229974.42,195838.07,162625.20,130919.91,294537.54,260009.96,225310.55,191035.48,157780.91,5.8420083e-27,5.4369621,7296.8749,4.6547286e-05,-0.092440468,-0.00014635364
2.0902530,261005.87,228250.88,195828.70,164240.39,133987.02,291015.35,258163.68,225185.43,192592.44,160896.56,-3.2172557e-27,5.4873937,7296.9282,4.6074454e-05,-0.093345852,-0.00013908867
2.1002530,264068.65,229871.95,196010.85,163055.38,131575.61,293773.29,259517.36,225100.71,191105.08,158112.24,3.4956154e-26,5.5380390,7296.9796,4.5978677e-05,-0.094247314,-0.00014516604
2.1102530,262287.62,229011.11,196066.01,163977.64,133271.30,291818.29,258458.89,224964.19,191870.48,159714.06,4.6324924e-26,5.5888975,7297.0318,4.5549793e-05,-0.095150941,-0.00014127683
2.1202530,262860.93,229363.73,196196.69,163895.61,132996.30,292122.57,258548.38,224835.67,191531.28,159182.07,-4.4659325e-26,5.6399690,7297.0829,4.5239375e-05,-0.096059193,-0.00014220169
2.1302530,263921.09,229971.73,196351.47,163618.08,132329.30,292877.80,258863.22,224701.16,190960.65,158210.69,2.7183326e-27,5.6912532,7297.1334,4.4930790e-05,-0.096977152,-0.00014410377
2.1402530,261887.86,228992.51,196421.33,164681.75,134281.25,290633.24,257646.87,224541.00,191833.56,160042.47,-2.8473868e-27,5.7427500,7297.1840,4.4424750e-05,-0.097910703,-0.00013964895
2.1502530,264870.65,230598.34,196650.90,163602.13,132025.82,293211.91,258883.06,224403.63,190358.71,157333.36,5.1603902e-27,5.7944590,7297.2324,4.4181386e-05,-0.098863350,-0.00014545402
2.1602530,261962.79,229173.84,196704.16,165056.27,134732.73,290103.37,257222.02,224228.57,191635.74,159956.28,5.6753752e-27,5.8463799,7297.2815,4.3598130e-05,-0.099843170,-0.00013918505
2.1702530,264680.91,230649.13,196936.85,164105.83,132717.87,292402.66,258308.79,224076.06,190277.18,157484.83,-1.0148388e-26,5.8985125,7297.3280,4.3305443e-05,-0.10085311,-0.00014442332
2.1802530,263094.44,229907.01,197035.09,164999.71,134321.88,290554.96,257285.56,223900.37,190930.64,158907.66,-1.0155830e-26,5.9508565,7297.3745,4.2778253e-05,-0.10190101,-0.00014085058
2.1902530,263742.22,230317.21,197205.69,164939.92,134052.19,290853.30,257352.35,223732.88,190537.46,158308.65,1.1282166e-27,6.0034116,7297.4190,4.2364060e-05,-0.10299071,-0.00014184566
2.2002530,264556.90,230814.41,197383.30,164811.14,133645.47,291310.12,257499.52,223565.74,190066.76,157560.50,9.8570602e-27,6.0561776,7297.4621,4.1955777e-05,-0.10412770,-0.00014317876
2.2102530,262942.96,230056.88,197478.29,165714.13,135271.33,289442.51,256469.31,223395.18,190736.79,159010.84,-5.3235321e-27,6.1091542,7297.5042,4.1437864e-05,-0.10531717,-0.00013955522
2.2202530,265463.51,231435.21,197713.33,164859.43,133435.08,291539.14,257450.04,223236.55,189470.59,156724.10,-1.4588410e-27,6.1623411,7297.5436,4.1116293e-05,-0.10656158,-0.00014437172
2.2302530,262996.03,230233.10,197772.66,166115.94,135764.21,288869.45,256017.98,223073.35,190546.26,158947.44,-2.5182993e-27,6.2157380,7297.5825,4.0581144e-05,-0.10786640,-0.00013902034
2.2402530,265393.15,231545.08,197998.39,165305.76,134019.87,290859.86,256947.53,222920.45,189341.34,156772.90,1.1716099e-26,6.2693448,7297.6181,4.0270019e-05,-0.10923184,-0.00014359620
2.2502530,263950.28,230866.86,198081.94,166111.61,135471.92,289193.34,256029.38,222770.28,189941.57,158068.80,-1.9892828e-26,6.3231610,7297.6528,3.9812751e-05,-0.11066160,-0.00014035935
2.2602530,264639.94,231289.42,198235.53,166006.93,135132.28,289576.83,256151.93,222628.41,189544.44,157438.24,-2.7268866e-26,6.3771865,7297.6848,3.9463376e-05,-0.11215496,-0.00014148107
2.2702530,265218.30,231651.38,198379.13,165940.56,134874.68,289868.33,256232.05,222494.57,189204.47,156910.35,-1.7229914e-26,6.4314210,7297.7148,3.9129365e-05,-0.11371208,-0.00014238951
2.2802530,263945.29,231049.14,198445.32,166641.14,136143.96,288416.46,255437.37,222373.47,189741.21,158057.04,-2.3047181e-27,6.4858641,7297.7429,3.8753048e-05,-0.11533192,-0.00013955036
2.2902530,266042.56,232191.96,198632.19,165916.04,134596.31,290187.02,256273.72,222256.85,188698.78,156161.87,8.6836219e-28,6.5405157,7297.7679,3.8521513e-05,-0.11701063,-0.00014357826
2.3002530,263937.08,231148.21,198648.22,166939.51,136524.45,287985.35,255112.29,222160.03,189639.85,158063.05,-5.0250433e-27,6.5953755,7297.7917,3.8173747e-05,-0.11874620,-0.00013908747
2.3102530,266032.15,232281.63,198818.75,166191.43,134947.54,289790.20,255975.40,222062.56,188608.94,156171.85,-1.7615855e-26,6.6504432,7297.8122,3.7992446e-05,-0.12053168,-0.00014314668
2.3202530,264698.77,231628.09,198843.79,166861.30,136196.06,288366.03,255217.54,221986.84,189198.31,157376.35,4.1056094e-27,6.7057185,7297.8312,3.7732483e-05,-0.12236268,-0.00014026983
2.3302530,265400.01,232027.14,198939.56,166666.97,135739.06,288891.78,255447.43,221915.68,188835.30,156745.07,-2.0841129e-26,6.7612011,7297.8474,3.7566041e-05,-0.12423056,-0.00014154360
2.3402530,265761.43,232244.63,199012.11,166600.43,135546.18,289117.33,255532.16,221857.48,188638.97,156422.34,1.4216710e-26,6.8168908,7297.8614,3.7419436e-05,-0.12612737,-0.00014214940
2.3502530,264762.84,231748.53,199017.74,167083.28,136457.94,288082.51,254990.04,221819.22,189091.66,157328.97,-1.6113162e-27,6.8727874,7297.8735,3.7270100e-05,-0.12804376,-0.00014002380
2.3602530,266478.88,232661.95,199127.60,166426.96,135111.16,289630.21,255751.29,221777.65,188269.65,155787.65,-6.7042596e-29,6.9288904,7297.8829,3.7218952e-05,-0.12996813,-0.00014341483
2.3702530,264675.26,231735.48,199078.15,167212.60,136648.15,287883.42,254864.37,221769.28,189116.23,157423.27,-2.5489174e-27,6.9851998,7297.8910,3.7114941e-05,-0.13189039,-0.00013970626
2.3802530,266488.25,232690.20,199173.95,166489.71,135187.68,289562.10,255701.88,221747.86,188259.45,155796.03,-1.2718299e-26,7.0417151,7297.8962,3.7121051e-05,-0.13379640,-0.00014333335
