X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
1.2802530,500010.53,500009.08,262503.90,6.1781035,4.7266114,500007.41,500005.98,308684.98,3.1190497,1.6873329,0.44974641,-6.0792889e-26,7320.3661,0.0042900125,-0.0031290233,-0.099875352
1.2902530,500004.82,500002.51,500000.20,-2.1092040,-4.4177145,500003.30,500001.00,462945.64,-3.5974406,-5.8977963,0.45646680,-4.7062575e-27,7320.9187,0.0040287176,-0.0048276673,-0.10042640
1.3002530,499997.71,499994.79,257419.94,-11.068709,-13.996430,500003.73,500000.76,256421.35,-5.1861476,-8.1571287,0.46323170,-8.9143449e-28,7321.5180,0.0042924496,-0.0064460252,-0.10130996
1.3102530,500012.51,500010.56,296707.09,6.6590269,4.7086791,500006.84,500004.93,330313.91,1.0984671,-0.81530489,0.47004100,7.5332834e-26,7322.0861,0.0043753885,-0.0080423898,-0.10206768
1.3202530,500004.92,500002.12,499999.32,-3.4807388,-6.2801451,500004.63,500001.83,433533.60,-3.7733143,-6.5732633,0.47689458,-2.1324484e-28,7322.6370,0.0040549335,-0.0096212461,-0.10278511
1.3302530,499999.04,499995.69,220334.51,-11.008959,-14.356968,500005.07,500001.68,288660.04,-5.1023772,-8.4941967,0.48379232,-1.5999287e-25,7323.2301,0.0045003426,-0.011033767,-0.10381177
1.3402530,500013.65,500011.18,337944.29,6.2604568,3.7989012,500007.16,500004.74,310032.51,-0.10137157,-2.5212914,0.49073409,-4.4855139e-26,7323.7914,0.0044098141,-0.012406814,-0.10471356
1.3502530,500004.63,500001.34,499998.04,-5.2510016,-8.5454661,500006.51,500003.20,439685.61,-3.4227305,-6.7328216,0.49771978,3.2981526e-27,7324.3382,0.0042328580,-0.013673194,-0.10559266
1.3602530,500002.06,499998.26,182609.64,-9.3409243,-13.140226,500004.68,500000.86,287849.44,-6.7781925,-10.598649,0.50474927,1.3483790e-25,7324.9260,0.0046837319,-0.014737258,-0.10677673
1.3702530,500013.37,500010.45,387383.13,4.6137301,1.6937584,500009.59,500006.70,304848.27,0.90303696,-1.9940076,0.51182243,-2.3179145e-25,7325.4775,0.0044666878,-0.015729770,-0.10781152
1.3802530,500004.27,500000.37,493952.23,-7.4392112,-11.343199,500006.96,500003.04,465094.29,-4.8124697,-8.7381496,0.51893915,-3.7646453e-28,7326.0215,0.0045356719,-0.016532011,-0.10886431
1.3902530,500006.07,500001.93,168197.81,-6.3624536,-10.507256,500004.87,500000.73,228407.31,-7.5489992,-11.689408,0.52609931,-2.9965427e-26,7326.6041,0.0047744382,-0.017144760,-0.11021074
1.4002530,500012.24,500008.83,429253.84,2.0131593,-1.3951927,500012.36,500008.95,365159.23,2.1247938,-1.2874466,0.53330278,-1.3752458e-25,7327.1420,0.0046358697,-0.017622309,-0.11135562
1.4102530,500004.65,500000.08,453860.37,-9.0615864,-13.632387,500005.88,500001.30,466965.26,-7.8710879,-12.454283,0.54054945,4.1563450e-27,7327.6874,0.0048260655,-0.017878111,-0.11260814
1.4202530,500009.08,500004.72,191778.44,-4.0169917,-8.3832234,500007.52,500003.16,168740.11,-5.5629533,-9.9225146,0.54783920,-1.8459054e-26,7328.2614,0.0048263999,-0.017963926,-0.11409366
1.4302530,500011.60,500007.59,447899.70,-0.41152315,-4.4139729,500013.04,500009.03,444200.72,0.99413968,-3.0216689,0.55517191,3.6862350e-26,7328.7868,0.0049042562,-0.017850855,-0.11535237
1.4402530,500005.83,500000.65,407292.08,-9.7009116,-14.877058,500004.68,499999.50,420915.66,-10.841412,-16.014426,0.56254745,-1.2279223e-26,7329.3359,0.0049971285,-0.017542368,-0.11681330
1.4502530,500010.77,500006.22,217557.46,-2.8752088,-7.4242616,500011.59,500007.03,177433.88,-2.0856473,-6.6443088,0.56996571,6.4536746e-29,7329.8972,0.0049851823,-0.017054030,-0.11840654
1.4602530,500011.91,500007.25,464027.89,-2.0660702,-6.7239542,500011.69,500007.03,477700.97,-2.2906219,-6.9512181,0.57742656,-2.6201783e-26,7330.4147,0.0051351024,-0.016363057,-0.11979851
1.4702530,500006.29,500000.64,368444.82,-10.658416,-16.307002,500005.59,499999.94,320351.02,-11.353248,-17.002209,0.58492990,-2.2061778e-26,7330.9674,0.0050974712,-0.015510177,-0.12145781
1.4802530,500013.03,500008.26,237707.59,-1.2917905,-6.0670445,500014.16,500009.37,259571.89,-0.20169454,-4.9888374,0.59247559,2.9854777e-28,7331.5131,0.0052653299,-0.014462342,-0.12313183
1.4902530,500011.94,500006.62,486035.17,-4.0236308,-9.3454757,500010.05,500004.73,468103.69,-5.8962741,-11.210069,0.60006351,9.8064649e-27,7332.0280,0.0052444975,-0.013274230,-0.12467761
1.5002530,500006.21,500000.26,300713.31,-11.639935,-17.590807,500008.90,500002.93,250939.49,-9.0186541,-14.993053,0.60769356,1.1376636e-25,7332.5822,0.0053065810,-0.011923949,-0.12651072
1.5102530,500016.12,500011.01,300422.56,0.77935323,-4.3338410,500013.97,500008.87,336806.50,-1.3393836,-6.4426394,0.61536560,2.5520401e-26,7333.1123,0.0054953450,-0.010423728,-0.12825220
1.5202530,500010.75,500004.84,494833.65,-6.9952139,-12.911328,500009.98,500004.07,427128.13,-7.7655039,-13.681717,0.62307952,5.6521826e-27,7333.6293,0.0053314844,-0.0088406025,-0.12996649
1.5302530,500007.96,500001.80,214992.31,-10.526203,-16.689724,500011.32,500005.13,256176.25,-7.2526802,-13.444422,0.63083519,-4.9639112e-26,7334.1812,0.0056489126,-0.0070962831,-0.13193703
1.5402530,500017.53,500011.99,398173.21,0.92196613,-4.6127012,500013.63,500008.12,353532.19,-2.9109592,-8.4242481,0.63863250,6.5556595e-26,7334.6993,0.0055975451,-0.0053058372,-0.13375377
1.5502530,500009.04,500002.63,483396.86,-10.202507,-16.617079,500011.22,500004.78,405695.44,-8.0854544,-14.520500,0.64647133,8.8580713e-27,7335.2200,0.0055712826,-0.0034419103,-0.13563158
1.5602530,500011.83,500005.48,180463.92,-7.2255782,-13.578166,500011.65,500005.30,253958.32,-7.4178544,-13.774927,0.65435156,-9.4931320e-27,7335.7676,0.0059247388,-0.0014830755,-0.13771296
1.5702530,500016.46,500010.50,458655.44,-1.4126151,-7.3688812,500015.02,500009.07,369199.55,-2.8346791,-8.7865840,0.66227306,-1.3252080e-26,7336.2772,0.0057405672,0.00044634584,-0.13961130
1.5802530,500008.57,500001.68,429886.48,-12.100525,-18.991656,500011.15,500004.23,402779.27,-9.5948439,-16.509565,0.67023572,-2.1129401e-26,7336.8030,0.0059338863,0.0024307936,-0.14164664
1.5902530,500015.15,500008.68,218342.77,-4.2552772,-10.724710,500013.00,500006.54,218799.62,-6.3824230,-12.843100,0.67823942,-8.8422595e-29,7337.3441,0.0060685663,0.0044024873,-0.14381222
1.6002530,500014.93,500008.51,473113.28,-4.3262851,-10.745910,500015.78,500009.35,423558.79,-3.5092072,-9.9403420,0.68628403,-2.2042504e-25,7337.8482,0.0060394365,0.0063272442,-0.14579635
1.6102530,500009.87,500002.59,360477.70,-11.976525,-19.258879,500010.23,500002.94,350557.32,-11.647354,-18.938641,0.69436944,3.8525627e-27,7338.3812,0.0062196970,0.0082313564,-0.14798852
1.6202530,500016.54,500009.98,277734.99,-3.1371175,-9.6946237,500016.08,500009.52,236542.14,-3.6025059,-10.162801,0.70249553,2.2305259e-26,7338.9120,0.0062673086,0.010056959,-0.15020391
1.6302530,500014.41,500007.46,473563.11,-6.4381671,-13.386124,500014.35,500007.40,452302.94,-6.5079023,-13.461735,0.71066218,-1.0376189e-26,7339.4161,0.0063542178,0.011804078,-0.15229460
1.6402530,500011.00,500003.50,310238.58,-11.501885,-19.001782,500011.51,500004.00,261360.81,-11.022756,-18.532820,0.71886926,-2.2448158e-25,7339.9549,0.0064332765,0.013455371,-0.15462523
1.6502530,500017.82,500011.07,328876.05,-2.4170729,-9.1625553,500017.53,500010.78,319756.16,-2.7192388,-9.4688080,0.72711666,-1.9405573e-26,7340.4741,0.0065771589,0.015000260,-0.15687147
1.6602530,500013.88,500006.42,477038.02,-8.5036068,-15.963919,500012.85,500005.39,425112.76,-9.5302169,-16.990272,0.73540425,5.1344748e-27,7340.9836,0.0065635574,0.016401585,-0.15909273
1.6702530,500012.12,500004.54,251493.84,-10.626657,-18.208549,500014.42,500006.82,234102.15,-8.3917613,-15.996007,0.74373192,2.1939583e-26,7341.5238,0.0067545362,0.017690133,-0.16152740
1.6802530,500019.15,500012.08,400447.32,-2.0715512,-9.1469909,500016.74,500009.67,372327.37,-4.4584302,-11.523877,0.75209955,-9.2234147e-27,7342.0337,0.0068262498,0.018815876,-0.16381263
1.6902530,500012.36,500004.48,465630.39,-11.270041,-19.146375,500013.40,500005.51,374217.75,-10.268276,-18.158726,0.76050702,-2.2325125e-26,7342.5511,0.0067979506,0.019775548,-0.16617337
1.7002530,500015.10,500007.44,214002.47,-7.8650431,-15.518794,500015.65,500007.99,258275.44,-7.3406112,-15.004982,0.76895420,6.2990911e-27,7343.0882,0.0071292314,0.020614243,-0.16868071
1.7102530,500018.63,500011.16,461137.16,-3.7750084,-11.243029,500016.66,500009.20,378598.72,-5.7226549,-13.184071,0.77744098,-6.9125964e-26,7343.5933,0.0070148277,0.021235314,-0.17102859
1.7202530,500011.42,500003.20,409018.41,-13.248528,-21.470900,500014.35,500006.10,356138.60,-10.397264,-18.646827,0.78596724,-5.7849330e-26,7344.1179,0.0071861975,0.021721015,-0.17352290
1.7302530,500018.44,500010.68,249952.42,-4.8268120,-12.580857,500016.13,500008.39,256963.10,-7.1017771,-14.847222,0.79453285,-9.7388784e-28,7344.6490,0.0073849120,0.022041650,-0.17608574
1.7402530,500016.87,500008.99,476605.20,-6.7750819,-14.657921,500017.42,500009.52,402449.11,-6.2623304,-14.155919,0.80313771,-9.7655626e-26,7345.1526,0.0073230831,0.022164826,-0.17851635
1.7502530,500012.81,500004.30,327954.70,-12.728761,-21.241563,500014.01,500005.48,325674.66,-11.574204,-20.102758,0.81178167,7.2089440e-28,7345.6837,0.0075836279,0.022163087,-0.18114102
1.7602530,500019.66,500011.78,324018.61,-3.9868408,-11.869160,500018.24,500010.36,268349.47,-5.3946727,-13.274491,0.82046464,5.5463605e-26,7346.2057,0.0076202296,0.021979090,-0.18374421
1.7702530,500015.86,500007.50,464626.25,-9.2340363,-17.599155,500016.69,500008.31,429251.70,-8.4451506,-16.823364,0.82918648,-1.7518679e-26,7346.7115,0.0077291654,0.021652552,-0.18628275
1.7802530,500014.94,500006.26,283592.14,-11.104988,-19.787481,500014.83,500006.15,257731.19,-11.234046,-19.923592,0.83794708,1.5941041e-27,7347.2461,0.0078853827,0.021194266,-0.18902632
1.7902530,500019.88,500011.75,377206.52,-4.5057258,-12.633383,500019.83,500011.70,338938.40,-4.5692312,-12.703886,0.84674632,8.4257033e-26,7347.7576,0.0079763442,0.020598112,-0.19166640
1.8002530,500015.62,500006.76,446317.41,-10.957403,-19.815555,500015.32,500006.46,405617.10,-11.272380,-20.136462,0.85558407,1.6821054e-26,7348.2692,0.0080723609,0.019886680,-0.19434189
1.8102530,500016.65,500007.89,258322.96,-9.6377425,-18.399341,500017.55,500008.78,234338.27,-8.7735129,-17.549089,0.86446022,5.0718740e-27,7348.8016,0.0082368231,0.019082865,-0.19717757
1.8202530,500020.34,500011.81,423548.48,-5.2533602,-13.785258,500019.23,500010.70,394436.48,-6.3673454,-14.899363,0.87337465,-4.6936564e-26,7349.3048,0.0083358707,0.018181860,-0.19987607
1.8302530,500014.94,500005.67,414551.84,-12.864358,-22.132695,500015.78,500006.49,346314.69,-12.071017,-21.353307,0.88232723,-7.0370448e-27,7349.8231,0.0084007152,0.017207768,-0.20270213
1.8402530,500019.29,500010.42,255140.07,-7.3228105,-16.194605,500019.25,500010.37,270482.74,-7.3886063,-16.268063,0.89131785,-2.3708583e-28,7350.3477,0.0086535580,0.016200673,-0.20560517
1.8502530,500019.77,500010.75,460890.92,-7.2903031,-16.310929,500018.67,500009.65,400215.07,-8.3890245,-17.410323,0.90034639,1.4402369e-26,7350.8469,0.0086377897,0.015124113,-0.20839750
1.8602530,500015.01,500005.43,342629.22,-13.733907,-23.315341,500017.20,500007.59,313760.07,-11.616976,-21.221780,0.90941272,-6.3655279e-28,7351.3694,0.0088421077,0.014054841,-0.21136878
1.8702530,500021.87,500012.79,312223.28,-5.3713386,-14.452019,500019.90,500010.82,297951.73,-7.3262246,-16.401727,0.91851674,9.4115376e-27,7351.8830,0.0089916549,0.012976366,-0.21433000
1.8802530,500018.24,500008.72,462704.80,-10.339995,-19.868124,500019.02,500009.48,401803.66,-9.6022183,-19.144154,0.92765830,-1.0794146e-26,7352.3819,0.0090200524,0.011898173,-0.21724729
1.8902530,500017.34,500007.52,275795.00,-12.121093,-21.941727,500017.83,500007.99,287594.22,-11.671094,-21.503817,0.93683731,-1.0305012e-27,7352.9046,0.0092884390,0.010881657,-0.22034992
1.9002530,500022.31,500012.92,385364.69,-5.8585631,-15.249274,500021.36,500011.97,328229.06,-6.8195503,-16.212223,0.94605363,-1.6377989e-27,7353.4063,0.0093191018,0.0098850784,-0.22337297
1.9102530,500017.59,500007.55,428982.84,-12.546862,-22.593394,500018.64,500008.58,401420.00,-11.547590,-21.610208,0.95530715,2.9749412e-26,7353.9075,0.0094881271,0.0089680909,-0.22643908
1.9202530,500020.02,500010.03,268110.44,-9.9429426,-19.930235,500019.36,500009.36,250723.23,-10.618748,-20.610515,0.96459775,2.2559339e-27,7354.4254,0.0096514577,0.0081317307,-0.22965105
1.9302530,500021.85,500012.03,421453.65,-7.6142900,-17.437169,500022.12,500012.29,385255.23,-7.3793333,-17.212819,0.97392530,-1.2788345e-26,7354.9169,0.0097482150,0.0073769419,-0.23275289
1.9402530,500018.11,500007.61,385026.76,-13.405294,-23.911961,500018.13,500007.62,357541.20,-13.417341,-23.933537,0.98328969,-1.1681737e-26,7355.4216,0.0099055600,0.0067353109,-0.23598105
1.9502530,500021.79,500011.65,287815.90,-8.6441163,-18.789851,500021.96,500011.81,263928.54,-8.5052254,-18.661200,0.99269080,6.5777064e-27,7355.9294,0.010056069,0.0062085947,-0.23927561
1.9602530,500021.74,500011.39,439531.24,-9.3185086,-19.671775,500021.25,500010.89,412810.95,-9.8262652,-20.185500,1.0021285,-2.2544023e-26,7356.4150,0.010176353,0.0057996177,-0.24248635
1.9702530,500018.69,500007.86,338383.14,-13.816119,-24.651696,500019.46,500008.61,296396.86,-13.087762,-23.938277,1.0116027,-2.8799338e-27,7356.9214,0.010310778,0.0055267952,-0.24586869
1.9802530,500023.67,500013.27,324991.30,-7.5197465,-17.916209,500023.16,500012.76,318971.14,-8.0440734,-18.446430,1.0211132,2.8966313e-27,7357.4162,0.010503220,0.0053955634,-0.24923051
1.9902530,500021.09,500010.20,446962.36,-11.580602,-22.470006,500020.76,500009.86,394629.61,-11.935331,-22.832250,1.0306600,-4.6605633e-28,7357.9008,0.010558376,0.0053882610,-0.25257873
2.0002530,500020.19,500009.13,284329.30,-12.975377,-24.030085,500021.39,500010.31,277541.77,-11.832437,-22.905143,1.0402429,-3.3767451e-27,7358.4048,0.010791066,0.0055455942,-0.25608963
2.0102530,500024.78,500014.02,388678.04,-7.5014512,-18.261201,500023.34,500012.58,352460.26,-8.9398354,-19.699506,1.0498618,-3.0803029e-26,7358.8877,0.010888801,0.0058266789,-0.25952213
2.0202530,500020.12,500008.76,421535.07,-13.958687,-25.319831,500021.26,500009.88,369894.29,-12.875827,-24.254835,1.0595165,-3.3053643e-27,7359.3742,0.011005129,0.0062499711,-0.26302054
2.0302530,500022.97,500011.74,271676.70,-10.712883,-21.940305,500022.50,500011.26,275502.24,-11.205434,-22.439730,1.0692071,1.5391567e-28,7359.8717,0.011243993,0.0068238771,-0.26662944
2.0402530,500024.20,500013.02,432733.13,-9.3577968,-20.544499,500023.89,500012.69,374769.16,-9.6982536,-20.892841,1.0789332,-3.6506606e-26,7360.3466,0.011286477,0.0075020490,-0.27014705
2.0502530,500020.48,500008.73,366403.22,-14.748763,-26.490229,500021.45,500009.69,343847.73,-13.823175,-25.581769,1.0886949,-1.3056505e-26,7360.8359,0.011500423,0.0083229925,-0.27379121
2.0602530,500024.95,500013.56,311761.90,-9.2243773,-20.616983,500024.03,500012.64,279170.18,-10.154894,-21.551504,1.0984920,-2.8091085e-27,7361.3243,0.011639493,0.0092477360,-0.27746996
2.0702530,500023.38,500011.74,439506.46,-11.544450,-23.186521,500023.77,500012.11,397595.69,-11.195600,-22.850728,1.1083243,1.4113441e-26,7361.7962,0.011756872,0.010268653,-0.28108920
2.0802530,500021.86,500009.88,323993.00,-14.100981,-26.089098,500022.01,500010.01,295694.41,-13.990194,-25.990043,1.1181918,-1.0632703e-26,7362.2875,0.011945428,0.011389324,-0.28485898
2.0902530,500025.73,500014.13,357662.49,-9.0674670,-20.667600,500025.50,500013.89,319403.06,-9.3294611,-20.938400,1.1280944,-2.9849775e-26,7362.7664,0.012080713,0.012577247,-0.28858776
2.1002530,500023.03,500010.96,431265.66,-13.175130,-25.245021,500022.92,500010.84,387155.97,-13.315516,-25.395481,1.1380318,-9.4095099e-27,7363.2407,0.012210650,0.013824313,-0.29232092
2.1102530,500023.20,500011.10,300051.30,-13.105399,-25.206483,500023.78,500011.67,267200.54,-12.566319,-24.682193,1.1480041,1.8913823e-26,7363.7318,0.012396974,0.015125164,-0.29618083
2.1202530,500026.22,500014.34,399703.75,-9.4156273,-21.293460,500025.45,500013.57,362243.49,-10.201479,-22.084757,1.1580110,-4.3331350e-26,7364.2041,0.012534869,0.016446214,-0.29995488
2.1302530,500022.49,500010.10,411150.73,-14.669293,-27.056119,500022.99,500010.59,346918.70,-14.216440,-26.617723,1.1680525,5.8513145e-27,7364.6847,0.012647550,0.017777722,-0.30379915
2.1402530,500024.99,500012.84,294783.42,-11.464453,-23.616814,500025.09,500012.92,281421.25,-11.406613,-23.570492,1.1781285,3.8077904e-28,7365.1732,0.012886227,0.019119251,-0.30770927
2.1502530,500025.84,500013.67,435767.97,-10.681994,-22.855661,500024.99,500012.81,372204.64,-11.542796,-23.721662,1.1882387,-3.8439600e-26,7365.6448,0.012950586,0.020416687,-0.31153377
2.1602530,500022.32,500009.76,366355.45,-15.363519,-27.924258,500023.71,500011.13,318495.51,-14.030979,-26.612401,1.1983832,-7.9536144e-27,7366.1329,0.013146656,0.021692338,-0.31546707
2.1702530,500026.70,500014.50,330158.67,-9.8898668,-22.085912,500025.51,500013.31,298556.45,-11.085492,-23.284446,1.2085617,8.7441277e-27,7366.6190,0.013329486,0.022910732,-0.31939553
2.1802530,500024.60,500012.18,444638.94,-12.665084,-25.087015,500024.91,500012.48,373096.73,-12.395211,-24.830368,1.2187742,7.0795252e-27,7367.0957,0.013405850,0.024044633,-0.32327230
2.1902530,500023.40,500010.79,322921.60,-14.408737,-27.010394,500023.98,500011.37,296714.83,-13.867762,-26.484679,1.2290205,3.2526122e-26,7367.5916,0.013653900,0.025114254,-0.32726115
2.2002530,500026.99,500014.75,380896.73,-9.7255105,-21.962873,500026.11,500013.86,318041.38,-10.620232,-22.862617,1.2393005,2.4273604e-26,7368.0773,0.013757043,0.026065949,-0.33118526
2.2102530,500023.68,500011.09,427880.08,-14.106709,-26.703324,500024.32,500011.71,369540.24,-13.511801,-26.124045,1.2496141,-8.1416911e-27,7368.5644,0.013911585,0.026910385,-0.33510796
2.2202530,500024.69,500012.18,311612.95,-12.851882,-25.366419,500024.59,500012.06,273144.40,-12.987720,-25.512770,1.2599612,4.3331799e-28,7369.0676,0.014118463,0.027638640,-0.33911230
2.2302530,500026.43,500014.15,413450.62,-10.415470,-22.698630,500026.13,500013.83,352228.41,-10.751075,-23.043157,1.2703417,8.4175986e-27,7369.5572,0.014234459,0.028220041,-0.34301776
2.2402530,500023.24,500010.58,402532.50,-14.723161,-27.376031,500023.64,500010.98,340452.55,-14.358861,-27.025820,1.2807554,3.8512326e-26,7370.0587,0.014398367,0.028665823,-0.34697096
2.2502530,500025.53,500013.19,319768.28,-11.485542,-23.825302,500025.51,500013.16,279179.15,-11.543098,-23.893750,1.2912022,1.1005709e-27,7370.5690,0.014601755,0.028967912,-0.35094793
2.2602530,500025.68,500013.36,433640.83,-11.271305,-23.587948,500025.13,500012.81,369426.26,-11.838622,-24.162619,1.3016820,-1.7955261e-26,7371.0683,0.014711382,0.029103640,-0.35482867
2.2702530,500022.81,500010.26,370007.15,-14.841795,-27.393126,500023.79,500011.22,306958.41,-13.917985,-26.487172,1.3121947,-5.2980899e-27,7371.5864,0.014893486,0.029093509,-0.35878347
2.2802530,500026.25,500014.11,345030.55,-10.167955,-22.306809,500025.52,500013.38,305871.53,-10.912853,-23.057673,1.3227402,4.5441934e-26,7372.1046,0.015093370,0.028927413,-0.36269786
2.2902530,500024.33,500012.05,441533.72,-12.510405,-24.791953,500024.27,500011.98,362518.92,-12.606690,-24.898810,1.3333182,-3.1086564e-27,7372.6197,0.015178301,0.028591332,-0.36654770
2.3002530,500023.00,500010.68,332875.99,-13.938489,-26.250157,500023.92,500011.59,294424.56,-13.066573,-25.395521,1.3439288,-2.8452179e-27,7373.1549,0.015424699,0.028122732,-0.37046576
2.3102530,500026.18,500014.25,386702.84,-9.5969160,-21.522480,500025.05,500013.12,323933.28,-10.736753,-22.665364,1.3545718,-2.0417368e-26,7373.6843,0.015549567,0.027490952,-0.37429432
2.3202530,500022.79,500010.64,426959.51,-13.657398,-25.805320,500023.61,500011.44,354750.89,-12.886967,-25.051319,1.3652471,1.1487712e-26,7374.2198,0.015689679,0.026720056,-0.37809960
2.3302530,500023.76,500011.80,318998.37,-12.131793,-24.097135,500023.63,500011.65,285724.25,-12.296830,-24.271981,1.3759546,-8.4834395e-28,7374.7724,0.015927123,0.025829662,-0.38194174
2.3402530,500025.00,500013.31,417678.02,-10.065587,-21.753951,500024.60,500012.91,344132.20,-10.486693,-22.182845,1.3866940,-3.2158659e-27,7375.3171,0.016020311,0.024799126,-0.38566880
2.3502530,500021.83,500009.93,396735.24,-13.888190,-25.795452,500022.55,500010.63,340315.88,-13.219937,-25.142702,1.3974654,1.1911955e-26,7375.8765,0.016214386,0.023671485,-0.38941011
2.3602530,500024.06,500012.52,332372.52,-10.554240,-22.090778,500023.63,500012.09,284688.34,-10.999772,-22.543791,1.4082686,1.6241402e-27,7376.4467,0.016398410,0.022447223,-0.39313862
2.3702530,500023.52,500012.10,429271.56,-10.758748,-22.186235,500023.47,500012.03,365087.07,-10.846485,-22.283821,1.4191035,4.5863316e-26,7377.0115,0.016519297,0.021132221,-0.39675467
