X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-ê¸°ë³µ?Œì „(deg),Y:Pos1_Relative-? íšŒ?Œì „(deg),Y:Pos_TY-?¸ì–‘ë¬?mm),Y:Pos_ROLL-?˜ë?ì²?deg),Y:Pos_PITCH-?˜ë?ì²?deg),Y:Pos_YAW-?˜ë?ì²?deg)
11.410253,476313.03,432678.25,373278.69,303882.55,230258.04,267989.41,196041.66,128138.32,69663.806,26002.507,1.38E-26,54.456101,7289.4566,-0.000330145,0.015784761,-0.000307406
11.420253,475600.35,431896.38,372702.9,303683.84,230503.14,267578.66,196070.79,128555.94,70320.546,26651.038,5.43E-28,54.522249,7289.446,-0.000328712,0.0156549,-0.000305534
11.430253,476704.78,433185.35,373783.7,304301.76,230541.48,267882.23,195801.77,127799.45,69290.443,25689.941,-2.89E-27,54.588378,7289.4348,-0.000331403,0.015444912,-0.000307995
11.440253,476162.02,432585.01,373337.84,304142.43,230720.72,267579.86,195834.83,128127.61,69798.256,26186.805,1.41E-26,54.654488,7289.4244,-0.000330283,0.015160736,-0.000306566
11.450253,475187.15,431494.19,372491.21,303767.47,230912.23,267144.03,195959.6,128740.8,70703.329,27062.926,3.64E-29,54.720578,7289.4142,-0.000328162,0.014809945,-0.000304172
11.460253,476219.71,432683.01,373470.64,304301.69,230895.23,267475.82,195746.3,128059.74,69753.12,26163.407,-5.33E-27,54.786648,7289.4033,-0.000330587,0.014401518,-0.00030651
11.470253,476032.72,432479.88,373324.98,304258.95,230972.71,267370.35,195759.73,128177.68,69934.713,26341.345,-9.28E-27,54.852699,7289.393,-0.000330205,0.013945506,-0.000306003
11.480253,474885.95,431185.57,372296.37,303759.25,231115.13,266931.31,195955.63,128922.72,71002.734,27365.824,4.63E-27,54.91873,7289.3831,-0.00032762,0.01345316,-0.000303286
11.490253,475759.21,432180.06,373103.94,304182.09,231065.71,267245.76,195802.69,128366.11,70209.292,26605.488,-6.04E-27,54.984741,7289.3724,-0.000329606,0.01293674,-0.000305287
11.500253,475903.68,432347.21,373242.71,304259.45,231066.66,267306.09,195787.04,128284.19,70087.656,26487.553,-1.40E-26,55.050732,7289.3621,-0.000329926,0.012409075,-0.000305612
11.510253,474673.21,430952.75,372120.95,303689.82,231171.35,266878.64,196026.02,129097.21,71235.324,27583.464,-2.41E-27,55.116702,7289.3523,-0.000327103,0.011883618,-0.000302756
11.520253,475325.92,431689.5,372712.11,303988.52,231113.49,267137.01,195931.21,128695.59,70650.649,27016.931,8.73E-28,55.182653,7289.3418,-0.000328545,0.011374302,-0.000304267
11.530253,475755.35,432176.07,373101.41,304181.97,231068.33,267321.12,195878.75,128436.92,70268.426,26646.042,3.14E-27,55.248582,7289.3313,-0.000329485,0.010895041,-0.000305278
11.540253,474519.51,430774.13,371967.97,303595.67,231151.87,266912.46,196131.89,129259.17,71421.349,27745.456,-3.21E-27,55.314491,7289.3214,-0.000326631,0.010459717,-0.00030244
11.550253,474916.03,431218.91,372322.16,303770.65,231109.3,267083.66,196087.36,129026.08,71073.903,27404.925,8.30E-27,55.38038,7289.3108,-0.000327482,0.010082099,-0.000303361
11.560253,475570.55,431959.68,372916.93,304070.93,231050.29,267344.33,195992.15,128621.73,70485.496,26835.866,-1.03E-28,55.446247,7289.3001,-0.000328934,0.009775332,-0.000304883
11.570253,474393.33,430627.04,371840.98,303515.81,231132.19,266954.94,196232.09,129403.18,71582.335,27883.679,1.55E-26,55.512093,7289.29,-0.000326226,0.009551864,-0.000302185
11.580253,474520.93,430771.23,371958.15,303577.91,231126.75,267016.17,196226.07,129337.74,71479.895,27781.241,-1.24E-26,55.577918,7289.2792,-0.00032649,0.009423447,-0.000302472
11.590253,475335.09,431694.89,372708.08,303972.18,231084.75,267306.14,196084.27,128822.62,70744.586,27073.586,-6.40E-29,55.643722,7289.268,-0.000328333,0.009400653,-0.000304321
11.600253,474264.09,430489.69,371743.51,303487.81,231184.9,266931.49,196287.24,129524.14,71739.134,28029.137,2.05E-27,55.709504,7289.2575,-0.000325908,0.009492768,-0.000301846
11.610253,474129.04,430345.5,371639.64,303454.94,231234.84,266868.59,196306.02,129614.26,71872.553,28160.151,-5.24E-27,55.775265,7289.2465,-0.00032563,0.009707874,-0.000301497
11.620253,475038.27,431381.56,372494.01,303928.12,231236.42,267145.03,196116.16,129023.71,71048.756,27372.358,3.41E-27,55.841004,7289.2348,-0.000327741,0.010052438,-0.000303498
11.630253,474104.62,430342.62,371678.09,303543.83,231372.64,266777.74,196263.58,129618.13,71910.387,28209.378,-1.54E-26,55.906721,7289.2238,-0.000325695,0.010531182,-0.000301296
11.640253,473727.55,429937.62,371380.29,303437.46,231491.03,266585.22,196293.51,129843.98,72257.863,28556.405,1.52E-27,55.972416,7289.2124,-0.000324945,0.011147267,-0.000300349
11.650253,474673.26,431021.84,372291.75,303973.14,231556.19,266813.15,196056.68,129211.11,71398.562,27741.178,-5.35E-27,56.038088,7289.2002,-0.000327207,0.011901971,-0.000302348
11.660253,473892.9,430169.6,371645.24,303707.01,231742.09,266445.25,196136.29,129683.13,72111.351,28446.519,5.27E-27,56.103739,7289.1887,-0.000325595,0.012794559,-0.000300438
11.670253,473304.01,429541.22,371186.8,303548.9,231935.67,266125.97,196165.47,130020.63,72642.808,28983.381,-2.84E-27,56.169367,7289.1769,-0.000324457,0.013822564,-0.000298955
11.680253,474237.29,430619.57,372114.22,304130.17,232076.33,266280.61,195885.44,129374.31,71792.258,28184.363,4.27E-28,56.234973,7289.1643,-0.00032677,0.014981577,-0.000300831
11.690253,473613.27,429958.3,371642.74,303989.07,232319.73,265905.56,195891.7,129719.6,72353.052,28755.865,2.70E-27,56.300556,7289.1523,-0.000325606,0.016265129,-0.00029921
11.700253,472847.93,429148.63,371058.7,303798.5,232588.35,265469.93,195911.38,130143.54,73034.266,29451.439,-1.23E-27,56.366116,7289.1401,-0.000324167,0.01766506,-0.000297275
11.710253,473731.73,430179.68,371968.95,304408.6,232807.71,265537.86,195594.45,129507.12,72226.001,28701.238,-4.23E-27,56.431653,7289.1273,-0.000326449,0.01917143,-0.000298943
11.720253,473257.15,429700.8,371665.44,304389.11,233109.83,265152.12,195528.39,129730.56,72641.752,29145.094,-2.60E-27,56.497167,7289.1149,-0.000325715,0.020772416,-0.000297592
11.730253,472352.21,428752.24,370989.05,304181.02,233446.54,264617,195533.82,130217.21,73437.887,29966.556,1.30E-28,56.562658,7289.1026,-0.000324058,0.02245476,-0.000295296
11.740253,473162.2,429708.13,371857.79,304803.97,233739.48,264596.03,195188.42,129607.94,72694.011,29286.044,-2.94E-27,56.628125,7289.0896,-0.000326248,0.024203799,-0.000296711
11.750253,472823.37,429393.89,371705.66,304894.17,234094.92,264200.1,195056.91,129721.43,72978.753,29614.019,-7.54E-28,56.69357,7289.0771,-0.0003259,0.026003366,-0.000295602
11.760253,471814.32,428345.89,370965.88,304678.21,234486.82,263587.24,195047.53,130250.3,73857.07,30529.361,7.68E-28,56.75899,7289.0649,-0.000324095,0.027836307,-0.000293041
11.770253,472538.55,429211.9,371777.58,305299.36,234841.01,263485.23,194683.72,129679.4,73188.707,29928.112,3.13E-27,56.824386,7289.052,-0.000326151,0.029684609,-0.000294192
11.780253,472317.96,429039.15,371754.07,305481.08,235238.56,263083.82,194498.23,129699.43,73360.605,30154.976,-2.85E-27,56.889759,7289.0395,-0.000326132,0.031529304,-0.000293296
11.790253,471237.07,427926.18,370974.3,305261.59,235668.23,262418.14,194477.32,130254.23,74292.252,31134.751,-2.45E-28,56.955108,7289.0275,-0.000324233,0.033351024,-0.000290562
11.800253,471874.58,428699.19,371721.49,305868.22,236066.12,262250.87,194106,129727.41,73700.929,30612.421,-1.33E-26,57.020432,7289.0149,-0.000326135,0.035130209,-0.00029147
11.810253,471753.34,428642.63,371800.85,306119.55,236490.29,261852.35,193881.06,129672.84,73779.761,30753.894,5.24E-27,57.085733,7289.0027,-0.000326376,0.036847,-0.000290759
11.820253,470628.65,427493.19,370998.68,305896.4,236937.63,261159.94,193854.87,130241.67,74740.694,31772.28,1.80E-27,57.151008,7288.9911,-0.000324424,0.038481799,-0.000287934
11.830253,471187.28,428179.42,371680.68,306478.12,237358.78,260948.36,193486.92,129760.02,74220.372,31320.665,4.01E-27,57.21626,7288.979,-0.000326166,0.040015539,-0.000288641
11.840253,471146.83,428213.93,371836.77,306775.86,237791.76,260563.48,193238.43,129650.17,74225.714,31392.069,2.95E-27,57.281486,7288.9673,-0.000326599,0.041429538,-0.000288091
11.850253,470001.65,427050.44,371024.5,306545.78,238236.22,259869.59,193214.95,130225.08,75196.917,32427.397,4.68E-27,57.346688,7288.9563,-0.000324621,0.042706045,-0.000285249
11.860253,470495.49,427662.68,371645.88,307094.97,238659.84,259636.77,192860.27,129786.12,74736.327,32032.893,2.67E-27,57.411864,7288.9448,-0.00032621,0.043828536,-0.000285809
11.870253,470518.36,427764.78,371853.99,307416.74,239083.75,259276.86,192603.88,129639.36,74686.516,32048.558,2.58E-28,57.477016,7288.9337,-0.00032677,0.04478151,-0.0002854
11.880253,469371.29,426604,371039.67,307174.92,239506.37,258603.91,192591.39,130215.52,75653.733,33083.475,-4.92E-27,57.542142,7288.9234,-0.000324783,0.045551006,-0.0002826
11.890253,469817.88,427158.88,371608.65,307687.01,239913.75,258372.01,192258.03,129814.23,75238.717,32729.63,1.04E-26,57.607243,7288.9127,-0.000326236,0.046124876,-0.000283071
11.900253,469887.81,427307.14,371846.54,308012.83,240312.81,258047,192007.7,129647.16,75150.523,32702.953,-3.67E-28,57.672319,7288.9024,-0.000326864,0.046492526,-0.000282785
11.910253,468752.91,426160.96,371035.16,307754.56,240698.24,257412.88,192013.42,130221.87,76103.693,33724.343,-3.46E-27,57.737368,7288.8928,-0.000324877,0.046645366,-0.00028007
11.920253,469170.66,426676.38,371562.14,308228.19,241074.77,257200.49,191706.77,129851.59,75719.294,33394.226,-9.60E-28,57.802392,7288.8828,-0.000326218,0.046577048,-0.000280508
11.930253,469272.09,426851.32,371810.44,308541.65,241437.17,256917.03,191473.61,129678.6,75608.088,33338.157,3.29E-28,57.86739,7288.8733,-0.000326862,0.046283131,-0.000280325
11.940253,468159.22,425727.59,371005.14,308263.7,241775.13,256333.79,191502.51,130250.31,76540.629,34336.897,3.40E-27,57.932362,7288.8645,-0.000324881,0.045761449,-0.000277724
11.950253,468565.27,426220.71,371501.48,308700.78,242111.8,256153.95,191224.76,129903.51,76172.742,34015.046,5.37E-28,57.997308,7288.8554,-0.000326136,0.045012299,-0.000278175
11.960253,468682.72,426404.25,371743.63,308989.62,242430.99,255913.97,191016.32,129736.71,76052.922,33942.727,6.52E-27,58.062228,7288.8466,-0.000326756,0.044038017,-0.000278068
11.970253,467598.06,425307.8,370946.83,308691.28,242717.26,255387.04,191070.29,130304.1,76960.944,34913.261,-5.11E-27,58.127121,7288.8386,-0.000324786,0.04284327,-0.000275598
11.980253,468006.71,425793.6,371423.96,309096.87,243011.45,255246.1,190820.18,129972.89,76597.45,34587.063,-1.26E-28,58.191987,7288.8302,-0.000325983,0.041435165,-0.000276093
11.990253,468124.18,425968.55,371645.95,309353.12,243286.79,255046.02,190640.16,129822.3,76482.892,34512.372,-3.39E-27,58.256827,7288.8223,-0.000326542,0.039822749,-0.000276032
12.000253,467070.96,424902.15,370860.3,309036.91,243523.47,254574.23,190717.58,130383.57,77364.358,35452.099,-5.18E-27,58.321639,7288.8149,-0.00032459,0.038017222,-0.000273692
12.010253,467492.84,425392.72,371329.11,309418.91,243779.02,254471.56,190490.5,130060.14,76995.734,35112.52,7.72E-27,58.386425,7288.8073,-0.000325757,0.036031967,-0.00027425
12.020253,467593.52,425542.36,371519.13,309638.64,244015.69,254302.32,190338.91,129933.9,76900.105,35050.345,5.36E-27,58.451184,7288.8,-0.000326229,0.033881983,-0.000274195
12.030253,466572.92,424507.85,370748.27,309310.49,244210.82,253878.5,190434.74,130486.25,77753.956,35958.783,4.56E-27,58.515915,7288.7934,-0.000324306,0.031584028,-0.000271979
12.040253,467014.81,425012.1,371218.79,309679.12,244437.34,253807.14,190223.19,130163.15,77373.458,35600.524,-4.78E-27,58.580619,7288.7864,-0.00032547,0.029156575,-0.000272601
12.050253,467081.14,425120.08,371366.84,309861.85,244645.55,253654.93,190096.9,130067.87,77310.318,35566.703,3.30E-27,58.645296,7288.7797,-0.000325831,0.026619193,-0.000272508
12.060253,466093.45,424119.46,370616.03,309530.96,244812.06,253267.29,190203.11,130607.17,78135.578,36444.455,4.17E-28,58.709944,7288.7736,-0.000323953,0.023992649,-0.0002704
12.070253,466558.53,424643.27,371097.12,309897.95,245023.63,253215.26,189997.54,130277.62,77739.123,36065.652,4.15E-27,58.774565,7288.7672,-0.000325139,0.021298787,-0.000271079
12.080253,466572.57,424693.74,371194.73,310045.8,245217.18,253063.03,189891.19,130218.74,77721.82,36076.598,2.26E-27,58.839158,7288.761,-0.000325371,0.018559895,-0.000270899
12.090253,465618.46,423730.22,370471.21,309724.04,245371.3,252696.94,189997.56,130739.32,78516.703,36924.179,-2.49E-27,58.903723,7288.7554,-0.00032356,0.015798773,-0.000268881
12.100253,466106.84,424276.66,370970.25,310101.59,245584.64,252649.11,189787.45,130397.56,78102.638,36525.881,1.08E-26,58.96826,7288.7493,-0.000324789,0.013038576,-0.000269597
12.110253,466050.87,424254.52,371010.11,310218.12,245779.06,252478.45,189694.57,130379.65,78144.02,36597.959,4.14E-27,59.032768,7288.7436,-0.000324877,0.010302168,-0.00026928
12.120253,465132.7,423333.5,370323.3,309919.23,245938.39,252118.59,189789.7,130874.35,78905.109,37414.581,-1.10E-27,59.097248,7288.7382,-0.000323158,0.00761221,-0.000267338
12.130253,465641.86,423902.96,370845.63,310318.62,246170.7,252058.82,189564.86,130516.09,78474.028,37000.212,2.45E-27,59.161699,7288.7324,-0.000324447,0.004990961,-0.000268069
12.140253,465499.12,423794.33,370821.33,310407.71,246381.06,251852.11,189479.05,130543.2,78586.009,37148.946,1.74E-28,59.226122,7288.7269,-0.000324379,0.002459674,-0.000267568
12.150253,464622.08,422924.11,370182.79,310146.21,246562.48,251484.61,189551.53,131003.4,79307.569,37931.381,-2.81E-27,59.290515,7288.7217,-0.000322785,3.87E-05,-0.000265692
12.160253,465147.11,423514.16,370730.93,310576.3,246829.17,251397.82,189303.44,130626.46,78862.307,37506.38,1.42E-27,59.35488,7288.716,-0.000324143,-0.002252669,-0.00026641
12.170253,464902.73,423306.9,370636.79,310640.96,247067.99,251140.35,189219.52,130702.23,79055.287,37745.514,1.15E-27,59.419215,7288.7106,-0.000323907,-0.004396839,-0.000265686
12.180253,464075.74,422499.14,370059.87,310431.01,247285.63,250754.8,189258.97,131118.18,79728.793,38487.172,7.66E-28,59.483521,7288.7054,-0.000322473,-0.006377648,-0.000263879
12.190253,464609.2,423104.04,370632.59,310896.69,247598.2,250628.81,188982.06,130723.19,79274.647,38058.905,-8.78E-27,59.547798,7288.6997,-0.000323899,-0.008180612,-0.000264557
12.200253,464251.24,422788.54,370463.69,310938.19,247873.58,250310.68,188896.96,130850.81,79556.75,38399.32,1.08E-26,59.612045,7288.6943,-0.000323485,-0.009793367,-0.000263581
12.210253,463487.42,422058.27,369963.1,310792.52,248137.17,249901.63,188894.99,131211.93,80170.733,39089.673,4.12E-29,59.676262,7288.6891,-0.000322249,-0.01120543,-0.000261855
12.220253,464018.95,422668.31,370554.3,311293.24,248501.43,249728.59,188587.76,130803.05,79715.867,38667.642,6.01E-27,59.74045,7288.6833,-0.000323729,-0.012408373,-0.000262467
12.230253,463539.73,422238.57,370306.99,311310.77,248815.73,249346.12,188500.99,130984.93,80091.951,39116.061,-1.01E-26,59.804608,7288.6779,-0.000323129,-0.013396167,-0.000261225
12.240253,462856.42,421603.78,369898.02,311239.71,249129.44,248913.99,188451.93,131280.36,80632.252,39740.574,-9.49E-28,59.868735,7288.6726,-0.00032213,-0.014164855,-0.000259608
12.250253,463372.07,422204.51,370495.91,311768.47,249544.38,248691.27,188117.65,130865.87,80188.178,39336.805,-5.73E-27,59.932832,7288.6668,-0.000323635,-0.014712706,-0.000260128
12.260253,462769.84,421659.64,370168.75,311759.37,249893.68,248247.87,188031.36,131102.93,80658.584,39894.29,-2.40E-27,59.996899,7288.6614,-0.000322844,-0.015040434,-0.000258626
12.270253,462187.75,421140.23,369866.27,311770.03,250255.64,247799.13,187932.72,131322.22,81109.142,40435.026,6.56E-28,60.060935,7288.6559,-0.000322118,-0.015150782,-0.000257156
12.280253,462669.5,421711.99,370452.88,312312.95,250713.01,247529.52,187579.72,130914.86,80691.057,40064.453,8.70E-27,60.124941,7288.6501,-0.000323604,-0.015048663,-0.00025756
12.290253,461950.43,421058.02,370048.18,312273.7,251087.4,247035.83,187498.19,131205.48,81250.159,40724.721,5.92E-27,60.188916,7288.6447,-0.000322628,-0.014741233,-0.000255824
12.300253,461492.03,420674.01,369865.29,312369.4,251489.9,246582.39,187350.89,131339.54,81594.462,41161.807,1.31E-27,60.25286,7288.6393,-0.000322206,-0.014237421,-0.000254547
12.310253,461917.65,421192.05,370416.7,312906.07,251974.62,246273.75,186992.28,130956.29,81221.193,40842.368,-2.80E-27,60.316773,7288.6335,-0.00032361,-0.013548038,-0.000254811
12.320253,461097.84,420443.93,369942.33,312833.88,252359.41,245747.07,186920.93,131295.04,81855.925,41590.144,-1.61E-27,60.380655,7288.6283,-0.000322467,-0.012685731,-0.00025289
12.330253,460784.58,420212.87,369888.55,313013.54,252789.77,245304.91,186729.31,131337.48,82079.178,41904.199,-6.89E-27,60.444505,7288.6229,-0.00032237,-0.011664459,-0.000251856
12.340253,461128.4,420648.35,370376.19,313518.33,253281.19,244969.34,186382.04,130998.71,81772.444,41656.319,-2.24E-27,60.508324,7288.6174,-0.000323619,-0.010499601,-0.000251957
12.350253,460235.55,419831.6,369847.37,313413.05,253658.84,244432.25,186326.14,131375.14,82461.159,42466.11,-5.07E-28,60.572111,7288.6124,-0.000322343,-0.009207786,-0.000249924
12.360253,460084.09,419765.13,369926.36,313670.59,254100.64,244019.43,186097.86,131323.81,82553.119,42641.608,9.59E-27,60.635867,7288.6073,-0.000322578,-0.007806354,-0.000249176
12.370253,460318.81,420087.43,370319.37,314114.97,254574.57,243671.97,185781.21,131051.6,82335.873,42486.759,-3.48E-28,60.699591,7288.6021,-0.000323593,-0.00631348,-0.000249092
12.380253,459392.83,419238.8,369759.78,313980.84,254927.11,243150.31,185744.44,131449.48,83048.014,43322.594,5.18E-27,60.763282,7288.5975,-0.00032224,-0.004747885,-0.000247041
12.390253,459410.6,419338.82,369966.92,314304.66,255361.81,242784.59,185490.25,131308.23,83006.2,43351.837,-1.29E-27,60.826942,7288.5927,-0.000322792,-0.003128335,-0.000246607
12.400253,459510.49,419519.07,370235.71,314660.38,255793.08,242441.75,185223.73,131123.83,82899.943,43310.006,1.36E-27,60.890569,7288.588,-0.000323496,-0.001473785,-0.000246323
12.410253,458602.24,418685.53,369677.33,314507.17,256104.62,241962,185206.99,131521.24,83597.065,44126.776,-3.66E-27,60.954164,7288.5839,-0.000322142,0.000197008,-0.000244362
12.420253,458782.97,418940.46,369997.4,314879.68,256513.21,241658.38,184940.34,131301.38,83429.771,44013.798,-7.72E-27,61.017727,7288.5795,-0.00032297,0.001865898,-0.000244246
12.430253,458728.26,418956.29,370118.14,315122.64,256878.64,241336.5,184741.18,131222.03,83450.988,44099.979,3.16E-27,61.081256,7288.5754,-0.0003233,0.003515188,-0.000243756
12.440253,457895.82,418191.64,369599.26,314965.59,257137.58,240922.88,184741.9,131592.68,84089.55,44846.834,-1.77E-27,61.144753,7288.5717,-0.000322037,0.005128075,-0.000241998
12.450253,458216.35,418574.02,370005.15,315363.34,257502.2,240691.45,184478.35,131313.85,83817.86,44610.273,-3.98E-27,61.208217,7288.5678,-0.00032307,0.006688944,-0.000242175
12.460253,457998.15,418414.64,369964.54,315477.61,257783.58,240405.16,184358.87,131349.36,83974.082,44830.461,1.51E-27,61.271648,7288.5643,-0.000322991,0.008183184,-0.000241486
12.470253,457300.53,417773.82,369525.76,315335.99,257984.12,240076.71,184371.08,131665.26,84510.069,45456.358,-6.52E-28,61.335046,7288.5611,-0.000321918,0.009597664,-0.000240038
12.480253,457719.97,418240.06,369978.87,315730.66,258289.68,239921.05,184127.32,131355.03,84168.032,45130.218,-3.40E-27,61.39841,7288.5577,-0.000323059,0.010920861,-0.00024045
12.490253,457344.74,417910.84,369778.38,315712.01,258476.39,239681.81,184092.59,131504.68,84454.342,45477.83,3.53E-27,61.461741,7288.5548,-0.000322572,0.012142675,-0.000239588
12.500253,456833.5,417442.28,369456.98,315606.34,258619.11,239449.87,184107.81,131739.98,84849.294,45938.657,-2.47E-28,61.525039,7288.5522,-0.00032178,0.013254893,-0.000238537
12.510253,457295.83,417935.62,369909.92,315966.91,258854.74,239366.3,183900.17,131431.8,84481.649,45570.199,-3.22E-28,61.588302,7288.5493,-0.00032291,0.014251133,-0.000239096
12.520253,456787.98,417460.72,369568.29,315825.14,258945.7,239181.2,183946.46,131682.53,84878.626,46023.98,-2.21E-27,61.651532,7288.547,-0.000322061,0.015126678,-0.000238107
