X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
1.2902530,223099.27,209624.51,196256.15,183029.87,169981.34,233459.50,219845.50,206311.80,192894.71,179630.57,6.5837121e-27,1.6130688,7290.3517,1.6263607e-05,-0.062660445,-5.7600127e-05
1.3002530,219498.21,207804.03,196193.86,184691.11,173319.20,229926.20,218096.26,206330.61,194653.14,183087.75,1.9227624e-27,1.6375990,7290.3774,1.6051375e-05,-0.065355103,-5.0085605e-05
1.3102530,224013.68,210028.87,196157.44,182439.25,168914.11,234614.32,220486.35,206442.96,192524.71,178772.16,-6.7272122e-27,1.6623054,7290.4010,1.6677363e-05,-0.068007203,-5.9758803e-05
1.3202530,218946.52,207475.94,196086.87,184801.41,173641.66,229605.30,217996.87,206450.54,194988.89,183634.51,2.6352370e-27,1.6871878,7290.4275,1.6325791e-05,-0.070601379,-4.9148055e-05
1.3302530,223924.30,209930.43,196050.39,182324.10,168791.48,234763.10,220623.14,206567.50,192636.84,178871.82,1.0975476e-26,1.7122459,7290.4516,1.7001695e-05,-0.073118785,-5.9804908e-05
1.3402530,219376.82,207634.48,195977.21,184428.71,173012.68,230284.68,218400.72,206580.99,194849.71,183231.09,-8.7885281e-27,1.7374796,7290.4786,1.6709101e-05,-0.075545027,-5.0304694e-05
1.3502530,222940.33,209382.80,195933.65,182629.24,169505.90,234010.64,220305.01,206679.50,193171.14,179816.96,1.8256506e-26,1.7628886,7290.5039,1.7239919e-05,-0.077862501,-5.7972885e-05
1.3602530,220503.90,208138.45,195866.11,183714.55,171711.41,231668.52,219156.61,206714.15,194369.35,182150.44,-8.9665559e-27,1.7884728,7290.5312,1.7162694e-05,-0.080057632,-5.2945420e-05
1.3702530,221488.69,208600.82,195812.91,183156.22,170662.03,232784.25,219747.02,206783.69,193926.17,181206.36,4.7323717e-27,1.8142319,7290.5582,1.7429148e-05,-0.082115287,-5.5155239e-05
1.3802530,221821.27,208738.76,195758.88,182914.32,170237.79,233237.86,220004.05,206845.72,193796.23,180888.94,1.6138544e-27,1.8401659,7290.5859,1.7625961e-05,-0.084022769,-5.5980771e-05
1.3902530,220123.84,207864.81,195697.94,183650.19,171748.50,231637.82,219228.39,206887.11,194641.51,182519.14,3.2757948e-27,1.8662743,7290.6148,1.7615876e-05,-0.085768225,-5.2507666e-05
1.4002530,222805.34,209177.57,195659.91,182289.25,169102.52,234455.93,220672.81,206969.69,193384.21,179954.04,6.9696459e-27,1.8925571,7290.6432,1.8035387e-05,-0.087340245,-5.8288821e-05
1.4102530,219308.47,207408.01,195595.41,183895.34,172332.49,231030.50,218978.16,206990.64,195093.19,183311.04,1.8576501e-27,1.9190140,7290.6740,1.7834660e-05,-0.088730551,-5.0999842e-05
1.4202530,223105.28,209280.53,195568.77,182008.53,168638.34,234962.11,220979.08,207077.49,193296.66,179675.88,1.3464155e-27,1.9456449,7290.7036,1.8347051e-05,-0.089929742,-5.9126487e-05
1.4302530,219254.04,207335.95,195506.12,183789.37,172210.47,231169.25,219096.90,207089.33,195171.91,183370.00,3.5884866e-27,1.9724496,7290.7360,1.8097490e-05,-0.090932964,-5.1080761e-05
1.4402530,222654.47,209013.12,195482.55,182099.79,168901.88,234686.96,220885.54,207163.73,193559.34,180110.14,5.6849015e-27,1.9994277,7290.7673,1.8551382e-05,-0.091733697,-5.8359058e-05
1.4502530,219873.35,207604.39,195428.35,183372.25,171463.11,231963.54,219537.20,207178.48,194915.04,182774.50,1.1216913e-26,2.0265792,7290.8010,1.8392535e-05,-0.092330100,-5.2568838e-05
1.4602530,221668.36,208482.11,195400.81,182457.94,169686.99,233849.35,220502.24,207230.59,194068.62,181050.53,1.5182264e-26,2.0539039,7290.8344,1.8671891e-05,-0.092719304,-5.6444297e-05
1.4702530,220845.86,208053.61,195361.20,182799.26,170398.38,233090.73,220137.79,207256.83,194479.14,181836.00,1.1736847e-27,2.0814014,7290.8693,1.8689430e-05,-0.092902054,-5.4783766e-05
1.4802530,220537.07,207882.81,195326.69,182898.34,170627.39,232845.38,220030.02,207285.39,194641.78,182129.50,2.7648825e-27,2.1090717,7290.9049,1.8750336e-05,-0.092879566,-5.4203367e-05
1.4902530,221757.45,208477.48,195303.96,182271.09,169413.07,234135.33,220691.85,207324.43,194068.00,180957.52,8.4996936e-27,2.1369145,7290.9409,1.8950601e-05,-0.092654903,-5.6846640e-05
1.5002530,219662.65,207416.39,195263.12,183229.75,171343.16,232082.56,219674.97,207334.48,195088.62,182964.91,-1.5906249e-28,2.1649297,7290.9787,1.8828633e-05,-0.092233338,-5.2484291e-05
1.5102530,222257.85,208700.47,195253.39,181952.99,168835.64,234747.77,221024.88,207380.30,193851.20,180474.74,-1.0869178e-27,2.1931169,7291.0160,1.9146796e-05,-0.091620210,-5.8020818e-05
1.5202530,219309.32,207213.73,195209.34,183322.05,171577.79,231830.13,219572.43,207380.46,195280.76,183299.85,-4.9808761e-27,2.2214761,7291.0555,1.8936234e-05,-0.090824366,-5.1851263e-05
1.5302530,222180.14,208636.82,195203.76,181917.22,168813.45,234766.00,221056.01,207424.12,193907.36,180542.78,7.2679194e-27,2.2500070,7291.0942,1.9270543e-05,-0.089853544,-5.7964874e-05
1.5402530,219522.12,207295.07,195161.02,183146.72,171278.94,232139.10,219748.38,207424.42,195194.62,183086.39,-5.5047956e-27,2.2787094,7291.1350,1.9085191e-05,-0.088719360,-5.2409981e-05
1.5502530,221583.10,208313.06,195149.75,182127.30,169279.86,234258.22,220821.02,207459.46,194208.43,181102.83,5.5872599e-27,2.3075831,7291.1752,1.9340209e-05,-0.087432083,-5.6815249e-05
1.5602530,220134.81,207575.13,195112.88,182777.04,170596.61,232850.45,220124.93,207468.93,194912.11,182484.13,4.0182810e-27,2.3366279,7291.2169,1.9271244e-05,-0.086005184,-5.3818343e-05
1.5702530,220706.82,207847.08,195088.77,182462.98,170000.83,233476.22,220449.17,207494.15,194642.97,181927.44,4.0103624e-27,2.3658436,7291.2585,1.9392820e-05,-0.084451427,-5.5087116e-05
1.5802530,220852.06,207904.67,195059.95,182349.62,169805.44,233676.52,220560.91,207518.03,194580.34,181780.30,-4.9081817e-27,2.3952300,7291.3007,1.9479676e-05,-0.082785304,-5.5459089e-05
1.5902530,219865.17,207394.39,195020.09,182770.67,170674.51,232745.13,220106.73,207536.94,195064.82,182719.44,-5.2679663e-27,2.4247870,7291.3436,1.9470749e-05,-0.081021737,-5.3448868e-05
1.6002530,221368.10,208129.12,194996.87,182005.25,169188.17,234319.22,220909.72,207575.32,194350.70,181270.51,-2.6784555e-28,2.4545142,7291.3861,1.9694965e-05,-0.079175630,-5.6694236e-05
1.6102530,219322.08,207085.33,194942.20,182919.53,171044.16,232338.42,219933.06,207594.21,195349.35,183225.97,3.2982415e-28,2.4844115,7291.4297,1.9609539e-05,-0.077263394,-5.2465236e-05
1.6202530,221476.88,208143.04,194917.41,181834.65,168929.38,234580.76,221074.29,207643.55,194323.99,181151.02,3.8539438e-28,2.5144787,7291.4723,1.9911111e-05,-0.075299968,-5.7099968e-05
1.6302530,219200.20,206979.08,194851.59,182844.47,170984.45,232387.06,219995.30,207669.75,195437.82,183326.91,-2.9818290e-27,2.5447156,7291.5162,1.9830923e-05,-0.073302337,-5.2405221e-05
1.6402530,221135.97,207922.49,194815.87,181849.85,169058.14,234427.94,221039.79,207726.15,194521.53,181460.44,4.1865987e-27,2.5751220,7291.5589,2.0137570e-05,-0.071285264,-5.6598841e-05
1.6502530,219451.80,207049.63,194743.69,182561.94,170532.32,232850.91,220274.94,207766.52,195354.28,183066.83,2.5603304e-26,2.6056977,7291.6024,2.0141149e-05,-0.069265304,-5.3177523e-05
1.6602530,220465.39,207525.45,194689.03,181987.83,169453.55,233989.89,220873.11,207828.29,194887.87,182084.33,4.3538739e-27,2.6364424,7291.6449,2.0397511e-05,-0.067256861,-5.5452605e-05
1.6702530,219894.54,207204.28,194614.39,182154.80,169855.41,233553.94,220685.87,207887.51,195189.52,182622.55,-1.4969359e-26,2.6673561,7291.6876,2.0533454e-05,-0.065275153,-5.4403279e-05
1.6802530,219687.11,207062.04,194536.67,182140.45,169902.87,233495.73,220691.21,207955.69,195319.40,182812.52,2.6366150e-28,2.6984384,7291.7298,2.0719768e-05,-0.063333959,-5.4133246e-05
1.6902530,220291.09,207323.52,194460.44,181733.75,169175.36,234263.22,221113.23,208034.94,195061.06,182224.28,7.8785720e-27,2.7296892,7291.7714,2.0993805e-05,-0.061446491,-5.5585063e-05
1.7002530,219033.43,206648.31,194360.10,182196.67,170185.86,233181.62,220613.60,208112.25,195706.14,183423.83,9.2023684e-29,2.7611082,7291.8129,2.1129207e-05,-0.059625481,-5.3131747e-05
1.7102530,220440.04,207306.03,194279.24,181392.82,168679.93,234779.48,221458.08,208209.37,195067.33,182065.93,8.1014855e-30,2.7926954,7291.8531,2.1508367e-05,-0.057881773,-5.6300541e-05
1.7202530,218661.61,206362.99,194160.62,182081.78,170153.74,233205.46,220719.39,208298.90,195971.97,183766.63,-6.1713167e-28,2.8244503,7291.8935,2.1639726e-05,-0.056226495,-5.2780055e-05
1.7302530,220244.96,207103.22,194069.35,181176.59,168458.16,235006.54,221672.20,208410.12,195254.39,182239.07,-1.7766709e-27,2.8563730,7291.9324,2.2069691e-05,-0.054668045,-5.6348032e-05
1.7402530,218605.67,206223.43,193939.07,181780.45,169775.40,233599.42,221023.98,208514.34,196099.11,183806.88,-3.2192167e-27,2.8884631,7291.9713,2.2251401e-05,-0.053215347,-5.3148984e-05
1.7502530,219739.27,206732.11,193831.60,181069.98,168479.49,234976.09,221770.86,208636.25,195605.37,182711.29,4.0002328e-27,2.9207205,7292.0087,2.2678521e-05,-0.051874454,-5.5796633e-05
1.7602530,218778.47,206186.87,193696.58,181336.87,169137.01,234272.33,221480.76,208756.18,196128.66,183628.29,5.5675746e-27,2.9531450,7292.0459,2.2951258e-05,-0.050651591,-5.4050793e-05
1.7702530,219061.91,206263.62,193569.77,181011.12,168618.38,234822.56,221820.40,208886.58,196052.72,183350.38,4.3805840e-27,2.9857363,7292.0819,2.3340522e-05,-0.049550627,-5.4933085e-05
1.7802530,219017.00,206173.34,193435.10,180833.35,168399.15,235054.75,222003.69,209021.04,196138.74,183388.73,-3.9027525e-28,3.0184942,7292.1172,2.3716869e-05,-0.048574810,-5.5134392e-05
1.7902530,218397.10,205792.32,193290.02,180919.59,168710.42,234722.33,221907.39,209158.64,196506.33,183980.70,-3.4833945e-27,3.0514186,7292.1517,2.4060222e-05,-0.047725950,-5.4135539e-05
1.8002530,219149.90,206099.20,193157.53,180357.49,167731.65,235766.45,222500.63,209304.21,196210.71,183253.66,2.9512764e-27,3.0845092,7292.1850,2.4521870e-05,-0.047004335,-5.6028946e-05
1.8102530,217904.04,205400.80,192999.35,180728.39,168616.63,234823.61,222103.30,209447.75,196886.53,184449.21,-2.7413539e-28,3.1177659,7292.2181,2.4835519e-05,-0.046409770,-5.3727349e-05
1.8202530,219060.99,205908.74,192867.73,179971.32,167252.88,236280.26,222905.20,209599.62,196397.87,183334.30,2.7182546e-27,3.1511885,7292.2496,2.5341721e-05,-0.045939876,-5.6478948e-05
1.8302530,217663.39,205132.50,192704.49,180408.28,168272.78,235193.98,222438.47,209747.28,197150.22,184677.09,1.7879356e-27,3.1847766,7292.2811,2.5654817e-05,-0.045592464,-5.3865586e-05
1.8402530,218726.92,205593.05,192570.95,179693.86,166995.02,236560.25,223196.09,209900.55,196707.86,183652.30,-9.7780877e-27,3.2185302,7292.3112,2.6157417e-05,-0.045362989,-5.6423060e-05
1.8502530,217658.28,204982.15,192411.68,179976.79,167707.41,235802.38,222893.65,210049.68,197301.35,184679.55,-7.7348195e-27,3.2524491,7292.3410,2.6497068e-05,-0.045247308,-5.4500753e-05
1.8602530,218217.73,205190.51,192274.30,179501.58,166904.81,236662.48,223397.81,210200.21,197103.18,184140.20,-1.2613211e-26,3.2865330,7292.3698,2.6955642e-05,-0.045239309,-5.5994395e-05
1.8702530,217792.41,204904.93,192126.85,179489.62,167024.68,236537.83,223409.69,210347.23,197382.91,184549.20,4.2080235e-27,3.3207817,7292.3982,2.7334150e-05,-0.045333041,-5.5414791e-05
1.8802530,217663.61,204770.12,191986.47,179344.17,166874.71,236701.79,223564.03,210491.66,197517.21,184673.20,5.2034857e-27,3.3551950,7292.4260,2.7725993e-05,-0.045521403,-5.5450563e-05
1.8902530,217934.49,204838.59,191855.81,179019.15,166361.62,237254.22,223909.92,210632.18,197455.08,184412.68,1.7594803e-27,3.3897728,7292.4531,2.8134920e-05,-0.045796961,-5.6315521e-05
1.9002530,217203.06,204405.27,191716.64,179167.98,166790.13,236800.46,223751.91,210767.39,197878.78,185117.94,-7.0758037e-28,3.4245147,7292.4800,2.8457358e-05,-0.046152106,-5.5066083e-05
1.9102530,217970.40,204729.31,191604.15,178629.04,165838.08,237822.76,224326.28,210896.77,197569.48,184379.66,9.8391743e-28,3.4594207,7292.5061,2.8870025e-05,-0.046578420,-5.6947649e-05
1.9202530,216933.48,204148.55,191473.19,178938.17,166574.23,237039.85,223997.98,211019.47,198136.13,185379.78,-5.2553166e-28,3.4944906,7292.5323,2.9135450e-05,-0.047068147,-5.5029868e-05
1.9302530,217843.68,204551.92,191377.46,178354.82,165518.52,238173.17,224620.01,211133.59,197749.61,184503.74,-3.2298773e-27,3.5297240,7292.5577,2.9515915e-05,-0.047612514,-5.7178692e-05
1.9402530,216881.75,204016.70,191262.94,178651.81,166214.64,237432.27,224304.57,211240.29,198271.87,185431.75,1.8652757e-27,3.5651208,7292.5834,2.9742292e-05,-0.048203891,-5.5384203e-05
1.9502530,217571.21,204317.73,191181.53,178196.83,165397.86,238309.68,224789.91,211336.12,197983.70,184768.09,-2.3029118e-28,3.6006809,7292.6084,3.0056620e-05,-0.048833805,-5.7031672e-05
1.9602530,217003.25,203990.12,191090.92,178338.08,165764.03,237920.91,224640.11,211423.36,198304.23,185316.30,-2.8458157e-27,3.6364040,7292.6337,3.0257474e-05,-0.049494993,-5.6022928e-05
1.9702530,217230.66,204068.33,191022.35,178126.25,165413.59,238298.70,224866.35,211498.93,198231.15,185097.76,1.2396365e-27,3.6722898,7292.6586,3.0482969e-05,-0.050179876,-5.6658523e-05
1.9802530,217206.37,204025.07,190960.56,178046.54,165316.70,238404.77,224951.79,211563.70,198275.39,185121.75,-3.5706060e-28,3.7083383,7292.6836,3.0660697e-05,-0.050881805,-5.6743368e-05
1.9902530,216926.96,203858.63,190905.54,178100.55,165476.50,238235.63,224894.65,211617.64,198438.63,185391.64,-4.9451063e-28,3.7445492,7292.7086,3.0790283e-05,-0.051594543,-5.6270146e-05
2.0002530,217390.82,204072.76,190873.79,177828.66,164972.11,238777.16,225184.66,211657.77,198232.48,184944.77,1.4672241e-27,3.7809222,7292.7334,3.0935043e-05,-0.052312348,-5.7327734e-05
2.0102530,216752.10,203736.41,190835.37,178081.44,165507.07,238205.31,224915.41,211688.92,198559.50,185560.79,-2.0958425e-28,3.8174573,7292.7586,3.0976094e-05,-0.053030580,-5.6052918e-05
2.0202530,217484.79,204097.93,190831.31,177720.23,164799.96,238962.86,225300.19,211703.52,198209.35,184854.24,5.4945056e-28,3.8541542,7292.7835,3.1070017e-05,-0.053744726,-5.7621624e-05
2.0302530,216753.50,203726.30,190813.98,178049.08,165464.15,238251.33,224949.32,211710.77,198569.40,185558.94,-1.4885790e-27,3.8910126,7292.8088,3.1038889e-05,-0.054451818,-5.6103162e-05
2.0402530,217467.73,204090.27,190832.92,177730.87,164819.35,238940.83,225287.67,211700.42,198215.57,184869.55,-6.4973544e-28,3.9280324,7292.8338,3.1063291e-05,-0.055148865,-5.7581744e-05
2.0502530,216921.65,203823.41,190841.04,178007.62,165356.21,238364.27,224991.64,211683.03,198472.70,185394.93,5.6784115e-27,3.9652134,7292.8592,3.0978059e-05,-0.055834512,-5.6401324e-05
2.0602530,217372.13,204065.51,190877.80,177843.64,164997.71,238745.82,225164.94,211649.62,198235.74,184959.19,8.7776083e-28,4.0025554,7292.8845,3.0920517e-05,-0.056507498,-5.7279037e-05
2.0702530,217199.15,203997.93,190913.94,177981.00,165232.99,238490.95,225016.83,211607.63,198298.41,185124.22,-4.1252940e-27,4.0400582,7292.9099,3.0794810e-05,-0.057167937,-5.6830932e-05
2.0802530,217265.76,204056.54,190964.52,178023.60,165267.70,238450.26,224969.42,211553.69,198238.18,185058.00,8.5305901e-28,4.0777216,7292.9352,3.0653578e-05,-0.057816359,-5.6860912e-05
2.0902530,217505.56,204207.66,191028.12,178001.52,165162.44,238558.92,224990.71,211488.40,198087.78,184824.65,4.1823596e-27,4.1155453,7292.9605,3.0493644e-05,-0.058454176,-5.7230754e-05
2.1002530,217222.70,204098.86,191090.60,178231.18,165553.84,238135.38,224743.53,211416.54,198188.81,185094.78,-1.7815452e-27,4.1535292,7292.9859,3.0278255e-05,-0.059083587,-5.6490566e-05
2.1102530,217767.54,204413.20,191177.65,178095.91,165202.97,238505.95,224884.97,211330.69,197879.32,184567.09,-2.2864517e-28,4.1916731,7293.0109,3.0083874e-05,-0.059707130,-5.7457828e-05
2.1202530,217294.93,204216.23,191252.01,178435.17,165798.63,237862.99,224520.65,211243.25,198064.86,185019.51,6.4087708e-28,4.2299767,7293.0360,2.9812267e-05,-0.060328381,-5.6287619e-05
2.1302530,217942.97,204590.24,191355.78,178274.58,165381.63,238303.36,224688.62,211141.05,197696.81,184392.09,-2.9056873e-27,4.2684399,7293.0606,2.9580491e-05,-0.060950819,-5.7437544e-05
2.1402530,217494.76,204411.81,191442.90,178620.95,165978.89,237658.08,224316.43,211040.24,197863.58,184820.49,1.3402160e-27,4.3070625,7293.0852,2.9274106e-05,-0.061578974,-5.6291163e-05
2.1502530,218031.35,204735.01,191555.55,178527.52,165685.45,237965.48,224412.54,210926.89,197544.23,184300.24,-2.5926508e-27,4.3458442,7293.1092,2.9003833e-05,-0.062217053,-5.7184230e-05
2.1602530,217793.19,204667.46,191655.82,178791.51,166107.76,237507.04,224127.94,210815.18,197603.09,184526.01,5.5587268e-29,4.3847849,7293.1330,2.8682614e-05,-0.062870051,-5.6455942e-05
2.1702530,218067.97,204861.58,191770.17,178827.57,166067.61,237543.15,224086.07,210696.19,197408.48,184257.88,3.9179447e-27,4.4238844,7293.1561,2.8378068e-05,-0.063542625,-5.6788064e-05
2.1802530,218133.08,204950.44,191882.12,178961.78,166223.06,237370.11,223939.76,210576.74,197315.80,184191.68,-1.2565724e-27,4.4631424,7293.1787,2.8057104e-05,-0.064239745,-5.6679351e-05
2.1902530,218105.90,204992.96,191993.02,179139.21,166464.64,237105.09,223747.57,210457.15,197268.03,184214.39,-3.6996289e-28,4.5025587,7293.2006,2.7729022e-05,-0.064966161,-5.6376625e-05
2.2002530,218450.73,205224.53,192112.66,179149.10,166367.80,237202.03,223733.92,210334.07,197037.52,183879.31,-3.5837789e-29,4.5421332,7293.2217,2.7417680e-05,-0.065726376,-5.6846119e-05
2.2102530,218193.51,205149.77,192217.44,179429.11,166817.37,236715.24,223432.98,210217.90,197103.59,184123.70,5.3348483e-28,4.5818656,7293.2422,2.7082078e-05,-0.066524805,-5.6067503e-05
2.2202530,218697.60,205461.11,192338.49,179363.77,166570.99,236972.48,223499.89,210096.22,196796.56,183635.98,5.6655831e-28,4.6217558,7293.2616,2.6785400e-05,-0.067365113,-5.6872735e-05
2.2302530,218356.07,205341.10,192436.55,179674.78,167088.17,236414.34,223166.61,209986.38,196907.02,183961.89,-4.2903983e-28,4.6618035,7293.2803,2.6460607e-05,-0.068250912,-5.5929704e-05
2.2402530,218854.26,205646.46,192551.53,179603.29,166835.54,236679.00,223240.69,209871.65,196606.68,183480.62,2.1372057e-27,4.7020086,7293.2977,2.6181896e-05,-0.069184734,-5.6735738e-05
2.2502530,218587.76,205560.47,192643.23,179868.48,167268.68,236211.75,222956.97,209770.30,196685.17,183735.00,3.3297424e-28,4.7423708,7293.3143,2.5885075e-05,-0.070168935,-5.5966486e-05
2.2602530,218932.75,205783.16,192745.10,179851.92,167136.97,236348.33,222973.43,209667.84,196465.89,183401.93,-5.9286275e-28,4.7828899,7293.3297,2.5628342e-05,-0.071204674,-5.6475535e-05
2.2702530,218855.61,205787.95,192830.41,180015.74,167376.68,236089.00,222798.50,209576.89,196457.87,183475.13,-1.5807333e-27,4.8235657,7293.3439,2.5372699e-05,-0.072292667,-5.6123251e-05
2.2802530,218967.63,205885.78,192914.05,180085.26,167432.26,236026.99,222724.40,209491.02,196360.63,183367.03,-2.7721184e-27,4.8643981,7293.3570,2.5143989e-05,-0.073432510,-5.6177010e-05
2.2902530,219112.85,205997.03,192991.60,180129.64,167444.25,236012.30,222677.60,209412.56,196251.21,183227.61,6.8203349e-28,4.9053868,7293.3688,2.4937468e-05,-0.074623008,-5.6314819e-05
2.3002530,219000.21,205972.93,193054.61,180277.70,167674.59,235765.35,222521.10,209345.97,196273.31,183336.50,9.2062500e-28,4.9465316,7293.3794,2.4744702e-05,-0.075862038,-5.5936271e-05
2.3102530,219315.82,206163.33,193121.40,180223.38,167502.63,235948.60,222580.39,209282.45,196089.06,183034.55,-1.3822420e-29,4.9878324,7293.3886,2.4590300e-05,-0.077146367,-5.6460243e-05
2.3202530,219062.23,206059.01,193164.13,180409.84,167828.37,235601.55,222384.20,209236.04,196190.23,183279.93,-1.8649887e-28,5.0292888,7293.3967,2.4441897e-05,-0.078472046,-5.5826724e-05
2.3302530,219438.21,206271.86,193216.01,180304.12,167569.64,235878.99,222499.25,209190.09,195985.93,182921.15,-6.0181030e-29,5.0709008,7293.4035,2.4339103e-05,-0.079833823,-5.6511957e-05
2.3402530,219165.01,206148.72,193240.75,180473.45,167879.14,235550.91,222322.34,209163.23,196106.84,183186.40,-1.6159387e-27,5.1126681,7293.4091,2.4242049e-05,-0.081225875,-5.5876465e-05
2.3502530,219477.97,206320.70,193273.64,180370.19,167643.72,235805.03,222435.79,209137.20,195943.57,182889.22,1.3131768e-27,5.1545905,7293.4134,2.4188597e-05,-0.082641080,-5.6469572e-05
2.3602530,219297.17,206235.86,193283.39,180472.44,167835.66,235603.90,222331.16,209128.32,196028.97,183066.69,1.7736740e-27,5.1966678,7293.4166,2.4146731e-05,-0.084071798,-5.6063660e-05
2.3702530,219455.13,206319.90,193294.53,180412.22,167706.19,235746.40,222399.72,209123.55,195952.02,182919.28,1.7303520e-27,5.2388998,7293.4186,2.4139936e-05,-0.085509279,-5.6375130e-05
