X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
1.2402530,283267.02,258123.77,232906.94,207844.98,183166.34,281375.16,256208.65,230985.86,205935.50,181286.30,-1.9675428e-25,-1.9007641e-27,7288.5437,1.9070737e-06,0.0030172089,-0.00010653914
1.2502530,478786.19,386396.90,254906.02,122077.28,25674.400,478440.75,385619.21,253877.53,121076.70,25077.679,-6.2902333e-25,1.7543887e-27,7288.4808,2.3321764e-05,0.0017735037,-0.00058490028
1.2602530,500001.62,493700.54,273964.38,23248.075,-1.6920492,500001.65,492743.56,269996.15,21367.046,-1.6603364,-9.0654316e-25,-1.2995209e-27,7288.3927,4.8422936e-05,0.00048257814,-0.0012725603
1.2702530,499995.44,472310.65,270329.53,50615.835,4.2047803,499995.41,471167.48,267814.90,48900.581,4.1803890,6.4124306e-25,2.5265542e-28,7288.4207,4.0817504e-05,-0.00084975303,-0.0010455151
1.2802530,311352.79,273644.33,235443.40,197545.37,160745.63,310159.59,272397.11,234167.55,196267.93,159495.25,2.6010910e-25,-7.8078354e-28,7288.5343,5.1137925e-06,-0.0022054653,-0.00016150840
1.2902530,455032.84,364864.87,251376.64,137618.37,46640.292,454605.01,364136.82,250467.42,136706.26,45962.761,3.8117880e-24,2.2422961e-27,7288.4903,1.9779827e-05,-0.0035513490,-0.00049615188
1.3002530,500002.11,490771.62,273340.30,27733.416,-2.1242064,500002.13,489730.18,269689.06,25849.856,-2.1054530,-6.6901365e-25,2.9832437e-28,7288.3965,4.7157843e-05,-0.0048786202,-0.0012297583
1.3102530,499995.95,476100.25,270309.36,45638.694,3.7945577,499995.92,475260.84,268281.15,44281.224,3.7685307,1.1564244e-25,7.8728699e-29,7288.4152,4.3004849e-05,-0.0061807937,-0.0010793543
1.3202530,337305.05,288385.57,238071.23,188188.93,140565.55,336516.43,287519.80,237157.86,187261.80,139662.79,9.3352765e-25,2.9042072e-28,7288.5266,7.8056386e-06,-0.0074411403,-0.00021311036
1.3302530,432738.41,348121.25,248672.02,149418.81,65389.708,432209.28,347348.81,247754.07,148491.36,64626.970,-1.0390784e-24,6.0141601e-28,7288.4983,1.7015025e-05,-0.0086307352,-0.00043021756
1.3402530,500002.47,487518.91,272621.70,32166.506,-2.4224156,500002.48,486436.45,269289.59,30320.567,-2.4171731,-8.8137862e-26,1.7072869e-28,7288.4013,4.5995867e-05,-0.0097390577,-0.0011897515
1.3502530,499996.34,477800.83,270003.62,43013.843,3.4650331,499996.31,477114.49,268248.96,41846.952,3.4423204,-1.4943170e-25,4.6825712e-28,7288.4132,4.4191082e-05,-0.010761148,-0.0010965666
1.3602530,357448.39,300157.04,240264.47,180873.80,125088.15,356799.47,299411.03,239456.35,180046.14,124291.13,3.9135428e-25,7.7948813e-28,7288.5216,9.7121341e-06,-0.011683987,-0.00025427869
1.3702530,415916.01,336649.57,246899.99,157518.62,79356.800,415232.53,335740.57,245862.45,156476.58,78461.383,-1.5557986e-24,3.1442600e-27,7288.5047,1.5002558e-05,-0.012485332,-0.00038596077
1.3802530,500002.70,484386.33,271980.14,36142.717,-2.5952578,500002.70,483179.93,268631.64,34195.356,-2.6026579,5.5216597e-25,-8.2052283e-28,7288.4065,4.4599216e-05,-0.013156970,-0.0011557189
1.3902530,499996.60,478117.93,269753.57,42295.568,3.2203037,499996.57,477360.30,267830.43,41039.157,3.2029877,1.3476176e-25,-1.1101783e-28,7288.4139,4.4193707e-05,-0.013697456,-0.0011006478
1.4002530,370505.82,308031.30,241860.32,176203.63,115271.97,369789.87,307192.57,240947.16,175274.70,114396.22,-3.5464733e-25,-3.1818617e-28,7288.5194,1.0739519e-05,-0.014099472,-0.00028151193
1.4102530,405974.90,330209.34,245967.15,162144.55,87637.708,405049.60,329044.98,244677.32,160864.33,86523.701,-2.6612861e-25,1.3966113e-27,7288.5094,1.3623645e-05,-0.014349069,-0.00036122302
1.4202530,500002.82,481844.29,271720.14,39483.782,-2.6652293,500002.80,480290.19,267754.29,37121.184,-2.6853713,4.9230832e-27,3.0669068e-28,7288.4115,4.2674617e-05,-0.014443215,-0.0011294193
1.4302530,499996.74,477363.99,269607.49,43123.595,3.0776315,499996.72,476282.30,267006.14,41463.542,3.0651675,1.3303670e-25,-3.5730191e-28,7288.4165,4.3013542e-05,-0.014385308,-0.0010940868
1.4402530,376353.36,311660.94,242687.15,174216.46,111033.33,375405.32,310556.24,241497.24,173024.16,109932.83,-2.1726050e-24,1.1936292e-28,7288.5196,1.0887842e-05,-0.014174896,-0.00029375195
1.4502530,403109.86,328499.82,245937.85,163781.26,90387.357,401822.52,326922.75,244223.72,162102.02,88934.246,-1.0354884e-24,2.1563255e-27,7288.5123,1.2732265e-05,-0.013806842,-0.00035376762
1.4602530,500002.82,480180.13,271911.48,42033.036,-2.6313834,500002.79,477968.31,266605.73,38848.786,-2.6649758,1.8743159e-25,6.9021970e-29,7288.4157,4.0087026e-05,-0.013284644,-0.0011115896
1.4702530,499996.78,475674.03,269595.07,45331.502,3.0278426,499996.76,474009.72,265851.34,42963.449,3.0181824,2.4850905e-25,-2.6618478e-28,7288.4204,4.0774592e-05,-0.012616866,-0.0010784325
1.4802530,375515.57,311256.75,242810.87,174851.93,112053.93,374221.14,309773.70,241236.23,173293.31,110629.47,-1.7308817e-24,2.8082089e-29,7288.5218,1.0260678e-05,-0.011809965,-0.00029146556
1.4902530,406833.82,331074.74,246711.48,162691.67,87962.962,405092.29,328945.23,244415.19,160469.28,86074.607,1.4082536e-24,8.8205149e-27,7288.5130,1.2275954e-05,-0.010866942,-0.00036189717
1.5002530,500002.71,479482.02,272551.14,43762.405,-2.5073812,500002.67,476293.81,265185.84,39347.573,-2.5514761,2.1665212e-25,-5.9968426e-28,7288.4187,3.6830578e-05,-0.0097976035,-0.0011019013
1.5102530,499996.71,473004.54,269672.85,48892.636,3.0739330,499996.69,470520.27,264462.42,45563.100,3.0615178,-1.7883350e-25,5.0103927e-28,7288.4252,3.7696790e-05,-0.0086148247,-0.0010542541
1.5202530,368579.16,307116.36,242148.95,177659.51,117630.57,366924.68,305262.89,240207.19,175748.55,115877.98,-2.0628192e-24,2.1353081e-27,7288.5254,9.1008609e-06,-0.0073308601,-0.00027631037
1.5302530,416414.07,337548.61,248157.48,158983.76,80770.524,414240.02,334829.09,245217.88,156171.66,78455.667,2.2900056e-24,9.6632007e-27,7288.5117,1.2342882e-05,-0.0059550710,-0.00038463350
1.5402530,500002.49,479662.31,273618.14,44793.016,-2.2996152,500002.45,475267.34,263632.31,38842.872,-2.3429678,1.3016319e-25,5.8457332e-28,7288.4206,3.3075787e-05,-0.0045019979,-0.0010991046
1.5502530,499996.56,469112.87,269664.49,53846.535,3.2111193,499996.52,465597.25,262821.61,49363.052,3.1861199,1.6991440e-25,-3.7422121e-28,7288.4309,3.3999965e-05,-0.0029868927,-0.0010213181
1.5602530,356413.78,299831.84,240734.11,182101.43,126914.62,354493.03,297733.13,238561.43,179964.66,124929.50,1.2651029e-24,8.2000945e-27,7288.5303,7.6847007e-06,-0.0014257130,-0.00025086503
1.5702530,430868.27,347580.69,250132.21,152665.06,69321.482,428434.31,344374.48,246623.24,149351.18,66728.876,-2.1830641e-24,8.9221431e-27,7288.5083,1.3095773e-05,0.00016838771,-0.00042153867
1.5802530,500002.16,480442.79,274912.61,45248.492,-2.0155239,500002.14,474781.39,262070.02,37665.801,-2.0363746,-1.7038613e-25,6.9444399e-28,7288.4218,2.9196424e-05,0.0017786578,-0.0011013478
1.5902530,499996.33,463656.22,269475.45,60403.207,3.4322007,499996.27,458913.95,260957.54,54616.764,3.3817759,-1.2183552e-25,-8.8324734e-28,7288.4378,2.9836066e-05,0.0033901145,-0.00097880193
1.6002530,340600.19,290457.15,238760.42,187493.72,138640.80,338478.15,288195.36,236444.58,185213.14,136488.38,-3.1733949e-25,3.2402385e-27,7288.5359,6.1193267e-06,0.0049858248,-0.00021901436
1.6102530,448687.42,360750.88,252504.67,143813.43,54541.796,446258.25,357242.20,248575.29,140161.99,51906.760,2.7680369e-24,-1.0457600e-26,7288.5032,1.4614273e-05,0.0065517495,-0.00047209014
1.6202530,500001.72,481408.78,276133.20,45322.597,-1.6588368,500001.75,474666.53,260740.00,36322.936,-1.6280300,-5.9200574e-25,-2.8647738e-28,7288.4228,2.5828435e-05,0.0080718945,-0.0011059585
1.6302530,499996.03,456124.84,269019.65,68917.581,3.7222737,499995.94,449935.04,258817.23,61671.120,3.6385023,-1.3449566e-27,-2.7943300e-29,7288.4462,2.5211026e-05,0.0095342948,-0.00092528598
1.6402530,323771.87,280655.37,236691.33,193094.54,151079.80,321207.71,277984.02,233986.18,190430.74,148534.30,-7.7253544e-25,2.2720981e-27,7288.5421,4.1802892e-06,0.010923964,-0.00018597024
1.6502530,467647.56,376469.82,255149.12,132651.78,37944.119,465429.78,372724.12,250808.60,128708.13,35447.659,-1.6140100e-25,-1.6266645e-27,7288.4970,1.6674185e-05,0.012228713,-0.00053534171
1.6602530,500001.17,482075.16,276848.22,45200.240,-1.2313748,500001.29,474669.65,259836.69,35329.048,-1.1207240,1.1612037e-25,-1.4738866e-27,7288.4243,2.3703750e-05,0.013436202,-0.0011098169
1.6702530,499995.68,445904.93,268312.11,79932.755,4.0601072,499995.56,438016.79,256424.50,71046.611,3.9489124,-8.6381289e-26,-2.7420019e-28,7288.4568,2.0080757e-05,0.014539661,-0.00085904869
1.6802530,309805.88,272755.32,235248.01,198036.58,161873.67,306112.71,268973.95,231454.31,194306.90,158284.86,1.9430865e-24,1.9694597e-27,7288.5481,1.5429490e-06,0.015528662,-0.00015850858
1.6902530,484737.47,393919.21,258027.11,119758.92,21812.395,482847.92,389713.08,252927.50,115274.37,19536.823,2.8177980e-24,7.9805066e-27,7288.4901,1.8716111e-05,0.016394960,-0.00060925526
1.7002530,500000.53,481974.71,276745.41,45225.497,-0.72875488,500000.74,474491.99,259606.42,35283.239,-0.53034977,3.3447856e-25,5.0465818e-28,7288.4273,2.3435291e-05,0.017132266,-0.0011092031
1.7102530,499995.29,432121.14,267193.02,93951.795,1454.7683,499980.11,422416.86,253832.72,83395.010,271.01579,-4.5079205e-26,5.8652583e-28,7288.4702,1.4665314e-05,0.017740047,-0.00077829071
1.7202530,303385.38,269440.58,235170.27,201148.16,167947.97,297695.60,263663.92,229403.67,195488.14,162490.60,-2.7347745e-25,1.9644420e-27,7288.5534,-1.7035982e-06,0.018214194,-0.00014474776
1.7302530,496511.60,412074.25,261224.83,106107.50,8866.3891,495205.72,406882.27,254561.26,100504.21,6972.6389,3.6482498e-25,1.1087742e-28,7288.4834,1.9991375e-05,0.018551553,-0.00069042983
1.7402530,499999.83,480621.17,275636.15,45870.555,-0.13802656,500000.09,473665.07,260038.25,36711.569,0.12103938,8.4734787e-26,-9.5532780e-28,7288.4325,2.5100482e-05,0.018753478,-0.0011000330
1.7502530,496482.80,413535.68,265076.46,111021.05,11285.378,493461.68,402562.13,251231.65,99443.864,7172.4088,1.9613606e-24,-9.2118331e-27,7288.4868,9.9619655e-06,0.018825355,-0.00068192720
1.7602530,309043.76,273175.57,236871.59,200814.28,165686.07,301174.50,265172.78,228886.30,192996.28,158183.96,4.9081549e-25,3.3263805e-27,7288.5570,-4.3357125e-06,0.018769693,-0.00015333058
1.7702530,500004.75,429698.49,264800.65,92824.934,1396.8395,499986.60,422989.09,255558.16,85467.388,490.34962,-9.7468603e-25,-5.1610130e-27,7288.4779,2.0028526e-05,0.018588624,-0.00077418090
1.7802530,499999.08,477470.28,273606.31,47839.292,0.55037045,499999.34,471468.50,260768.45,40076.314,0.80561882,-8.1103359e-26,3.3466006e-28,7288.4409,2.7907951e-05,0.018291707,-0.0010779199
1.7902530,478627.21,388832.86,260980.14,130269.15,31900.018,473054.84,378385.82,248798.64,119524.21,25793.435,-1.8916861e-24,7.3523792e-27,7288.5069,7.5683898e-06,0.017888761,-0.00057112276
1.8002530,329819.19,285492.19,240117.88,195034.39,151579.85,321103.64,276480.78,231078.29,186232.47,143279.62,7.4464760e-25,1.1738338e-27,7288.5582,-4.1265058e-06,0.017387312,-0.00019193291
1.8102530,500004.08,445398.19,268493.07,80798.125,-3.2819738,500003.70,437133.72,256105.82,71514.503,-3.6545957,-1.1929544e-25,1.8082704e-28,7288.4743,1.9202700e-05,0.016794299,-0.00085496013
1.8202530,499998.31,471853.43,271079.21,52166.647,1.3327082,499998.48,466832.47,261130.05,45845.683,1.5032679,-1.3222288e-25,3.4212505e-28,7288.4530,3.0182154e-05,0.016126763,-0.0010382433
1.8302530,443518.50,357959.56,254324.08,149985.71,62318.058,438050.73,350473.02,246130.97,142418.18,56728.291,-3.0476748e-26,-8.0725593e-27,7288.5298,7.9337291e-06,0.015396746,-0.00045137772
1.8402530,365764.59,306617.71,244272.12,182247.69,124064.31,358558.32,298808.15,236305.86,174571.73,117126.04,3.9349374e-24,-7.8311729e-27,7288.5562,4.0930250e-07,0.014613558,-0.00026504030
1.8502530,500003.21,457910.01,271676.15,70579.633,-2.6080763,500002.94,448773.59,256663.86,59985.501,-2.8794493,4.6730470e-25,-4.7071870e-28,7288.4733,1.8716485e-05,0.013788103,-0.00092665268
1.8602530,499997.53,462821.78,268528.65,60137.387,2.1814981,499997.56,458287.41,260437.28,54639.386,2.2134469,-4.9099022e-26,4.3766309e-28,7288.4693,3.0150550e-05,0.012942605,-0.00097645094
1.8702530,395728.78,324249.82,246055.34,168212.78,97789.595,392752.09,320773.36,242394.15,164694.45,94754.266,7.9093074e-25,-1.5601112e-26,7288.5537,9.1410357e-06,0.012088837,-0.00033449935
1.8802530,412070.23,335203.28,248791.48,162512.70,86044.783,407801.57,330028.47,243301.45,157312.30,81752.865,8.6604275e-25,-1.5080072e-26,7288.5511,8.2391566e-06,0.011234187,-0.00037142098
1.8902530,500002.17,466422.26,273630.74,62617.672,-1.8644448,500002.08,457498.34,257654.15,51909.748,-1.9556416,1.0330976e-26,1.3847630e-27,7288.4751,1.9818216e-05,0.010392440,-0.00098257509
1.9002530,499996.75,449056.84,266291.30,73266.357,3.0411779,499996.65,443963.44,258294.14,67397.199,2.9452219,2.0250877e-26,-1.3289151e-29,7288.4896,2.6632223e-05,0.0095870785,-0.00088840121
1.9102530,349495.74,295230.05,238896.23,183067.74,130318.07,348167.55,293777.25,237382.97,181563.79,128898.78,-1.6156450e-24,1.8892431e-27,7288.5755,8.0227677e-06,0.0088272218,-0.00023888525
1.9202530,458057.40,368092.90,253487.73,138180.72,46110.707,455932.70,364799.95,249732.59,134719.20,43748.356,4.9846585e-24,-5.2171599e-27,7288.5434,1.6112173e-05,0.0081156239,-0.00050238882
1.9302530,500001.02,470629.78,273924.47,57507.327,-1.0260156,500001.12,462752.78,258976.97,47806.464,-0.93688482,8.0758024e-26,5.9070799e-28,7288.4801,2.2647332e-05,0.0074674556,-0.0010156856
1.9402530,499995.97,428789.13,264305.40,93036.951,1528.9495,499939.59,422043.37,255056.32,85669.410,573.59734,-1.7272760e-25,1.2438264e-27,7288.5135,2.0043440e-05,0.0069027261,-0.00077098509
1.9502530,323322.22,280011.81,235865.02,192111.49,149980.85,320579.25,277157.59,232978.69,189273.87,147274.48,1.1590121e-24,3.9369505e-27,7288.5914,3.9817488e-06,0.0064257196,-0.00018672100
1.9602530,490229.34,400744.95,258398.56,113286.58,15505.431,488883.07,397135.46,253899.54,109377.91,13773.132,1.8430640e-25,-1.6716969e-27,7288.5342,2.1040530e-05,0.0060337289,-0.00064260696
1.9702530,499999.82,470326.31,272618.49,56167.340,-0.073119312,500000.02,463774.32,260095.40,48049.723,0.12234287,-5.1705783e-26,-3.8324454e-30,7288.4882,2.6076165e-05,0.0057414583,-0.0010187337
1.9802530,488434.90,399538.37,261088.96,119184.38,19922.331,485018.48,391384.09,251211.71,110661.48,15893.533,3.9186706e-25,1.2513935e-26,7288.5402,1.3060590e-05,0.0055613459,-0.00062491947
1.9902530,330457.47,284851.09,238155.98,191829.94,147330.77,324990.01,279169.08,232437.59,186253.65,142075.35,-4.4484874e-29,8.5044613e-29,7288.5978,6.2631000e-07,0.0054907017,-0.00019756563
2.0002530,500004.01,428895.87,263743.63,92023.159,1285.4431,499988.14,423143.35,255808.47,85695.247,515.45298,7.5201758e-25,-4.0348728e-28,7288.5248,2.1957985e-05,0.0055225954,-0.00077398827
2.0102530,499998.63,464804.27,270140.94,59885.870,0.99531497,499998.82,459273.25,260156.71,53173.595,1.1796891,-2.3966184e-25,-3.0185767e-28,7288.4996,2.8073615e-05,0.0056694282,-0.00098480404
2.0202530,446910.41,360264.97,254201.17,147420.11,58622.890,441974.58,353357.08,246595.76,140416.02,53543.244,3.2373965e-26,1.4307425e-27,7288.5677,9.2729017e-06,0.0059338093,-0.00046260922
2.0302530,371719.45,309824.09,244170.73,178880.46,118074.36,365614.08,303126.27,237306.11,172277.13,112162.88,-1.7350317e-25,-1.8806770e-27,7288.5930,2.5362495e-06,0.0063041788,-0.00027937650
2.0402530,500002.93,449843.44,269347.08,76874.500,-2.3424821,500002.68,441440.63,256359.49,67340.994,-2.5939742,-6.6324360e-26,-6.6932672e-31,7288.5168,1.9621932e-05,0.0067722162,-0.00088059246
2.0502530,499997.51,452580.05,267272.92,70601.228,2.1462814,499997.57,447042.50,258368.16,64184.168,2.2076431,-9.8249649e-26,1.3855276e-27,7288.5146,2.6269638e-05,0.0073465703,-0.00090801713
2.0602530,386163.63,318061.11,244556.98,171479.96,104658.74,382878.56,314315.73,240649.28,167717.52,101358.73,-3.8334735e-24,-2.8017787e-27,7288.5919,7.9551816e-06,0.0080196837,-0.00031367870
2.0702530,431270.54,348277.95,251071.53,153713.90,70267.699,426983.91,342705.76,245044.43,148083.41,65906.175,3.1017422e-24,6.2656431e-27,7288.5788,9.6084321e-06,0.0087713045,-0.00042069407
2.0802530,500001.56,462188.98,273663.67,68090.575,-1.3067517,500001.49,452021.32,256382.28,56147.511,-1.3798032,8.0006038e-26,4.5058918e-27,7288.5118,1.6691337e-05,0.0095946003,-0.00094969950
2.0902530,499996.49,431604.81,264957.11,90959.359,881.88385,499996.40,424077.55,254525.03,82747.534,158.86132,-5.4573988e-25,3.1336027e-27,7288.5336,1.8981090e-05,0.010493170,-0.00078474755
2.1002530,340604.36,290235.89,238308.79,186832.96,137818.30,337084.32,286515.84,234532.62,183147.07,134371.56,-9.1381868e-25,5.2862394e-27,7288.6073,4.1656694e-06,0.011450829,-0.00021994321
2.1102530,481122.19,389913.80,257671.88,123295.78,25684.893,478372.40,384342.73,251052.45,117469.15,22560.422,-5.8531923e-25,4.5965272e-27,7288.5595,1.5928362e-05,0.012442456,-0.00059059042
2.1202530,500000.03,465510.80,274755.14,65369.509,-0.21004119,500000.19,455108.78,256491.30,52991.829,-0.048127609,-1.3083993e-26,-7.7006591e-29,7288.5114,1.6176612e-05,0.013464184,-0.00097058068
2.1302530,487617.61,398891.55,261954.21,121374.74,21722.270,482994.27,388325.41,249268.28,110434.07,16433.987,3.5842618e-24,-1.4302297e-27,7288.5569,8.8867460e-06,0.014513452,-0.00061787410
2.1402530,341833.66,291898.24,240362.56,189193.52,140358.05,334377.28,284076.71,232476.82,181543.73,133243.55,3.3088858e-26,7.6864246e-30,7288.6093,-1.4570030e-06,0.015568399,-0.00021827852
2.1502530,499945.25,425667.19,264886.95,97417.205,3070.6208,499309.01,416913.68,253170.87,88002.621,1330.9746,-8.3109347e-25,-4.8208909e-28,7288.5408,1.5727860e-05,0.016605423,-0.00075039496
2.1602530,499998.52,459258.84,272120.38,69553.435,1.0191148,499998.77,449731.21,256308.37,58486.665,1.2612725,3.2141647e-25,4.0323960e-29,7288.5176,1.7906983e-05,0.017624214,-0.00093455154
2.1702530,436771.61,353122.63,253732.54,153787.77,68474.757,429586.77,343670.37,243520.54,144333.92,61307.138,-3.9812579e-25,7.8566466e-27,7288.5824,4.3590207e-06,0.018616060,-0.00043153140
2.1802530,390977.11,322338.65,247758.52,173360.18,105267.12,382384.54,312599.87,237690.45,163779.64,96990.796,2.8284352e-24,1.3412184e-26,7288.5975,-1.8761496e-07,0.019556204,-0.00031875369
2.1902530,500002.48,450384.01,272776.38,81411.780,-1.8608826,500002.17,437187.76,252744.66,66644.972,-2.1706084,2.0883636e-25,2.4028076e-28,7288.5270,9.4557730e-06,0.020429075,-0.00086954546
2.2002530,499997.24,442101.90,268004.47,83863.697,2.3906185,499997.29,432628.33,254182.05,73402.571,2.4502311,-1.1983311e-25,-7.0943067e-28,7288.5319,1.6408984e-05,0.021238534,-0.00083594166
2.2102530,370859.28,308881.89,243206.41,177954.05,117246.01,365519.46,303020.08,237194.23,172166.66,112062.10,-5.1993712e-25,-2.2244754e-27,7288.6041,3.6077633e-06,0.021971062,-0.00027939667
2.2202530,456165.06,367484.37,255327.11,142142.73,50380.673,450571.00,359195.79,246099.24,133755.44,44638.463,7.5099680e-25,-6.2098247e-27,7288.5770,8.1705643e-06,0.022602904,-0.00049163146
2.2302530,500000.77,461563.83,277330.15,74229.241,-0.69096301,500000.79,446445.28,252433.56,56744.392,-0.67713766,-4.7431796e-25,5.8921489e-27,7288.5216,5.3422832e-06,0.023130345,-0.00092929022
2.2402530,495775.13,411945.61,264623.47,111979.41,12184.146,492112.45,399686.05,249299.75,99168.197,7506.0604,-6.7526201e-25,1.3341153e-28,7288.5549,7.6355129e-06,0.023560043,-0.00067520756
2.2502530,345088.46,293853.83,240844.95,188204.83,138076.54,337225.64,285578.33,232494.33,180115.61,130584.11,5.8487663e-25,-6.4951417e-28,7288.6143,-1.8497738e-06,0.023877070,-0.00022460302
2.2602530,495771.12,411298.56,263023.26,109963.19,11136.301,492939.43,401535.53,250764.42,99712.383,7465.7055,-2.0782438e-25,-9.2244277e-29,7288.5563,1.1895800e-05,0.024064655,-0.00067853474
2.2702530,499998.98,458740.33,275252.67,74782.877,0.56838172,499999.28,445198.26,253338.53,59236.121,0.85807845,-8.9749922e-26,4.7483282e-28,7288.5268,8.8533849e-06,0.024131199,-0.00091736336
2.2802530,452512.45,365537.99,257000.82,147201.19,56439.353,443857.44,353203.90,243429.92,134840.79,47741.783,-8.6604858e-26,1.1967864e-28,7288.5846,1.6299980e-06,0.024082828,-0.00047531758
2.2902530,382777.43,317466.07,247271.40,177272.08,112546.78,372476.83,306017.75,235520.08,166059.02,102709.78,1.4139438e-24,7.8720968e-27,7288.6088,-3.2887452e-06,0.023906345,-0.00029943602
2.3002530,500002.66,442857.83,271764.38,88848.007,97.786597,500002.29,428569.91,251209.25,73192.165,-2.3202582,-2.4040607e-25,1.5826620e-27,7288.5425,6.8290031e-06,0.023597916,-0.00082464946
2.3102530,499997.47,441509.70,269300.92,86560.649,22.172243,499997.64,430136.70,252896.94,74076.763,2.2157869,-1.1186692e-24,3.9270696e-27,7288.5438,1.2514070e-05,0.023176232,-0.00082666194
2.3202530,382178.93,316226.01,245401.05,174910.81,109962.03,375209.24,308443.22,237386.86,167249.11,103238.94,-2.4884924e-24,8.9715075e-27,7288.6131,1.8573175e-06,0.022644297,-0.00030201167
