X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
1.3002530,467658.43,370180.37,240877.89,113902.30,23404.897,470794.41,375443.58,246669.35,118746.60,25950.265,9.0258040e-26,0.54586635,7288.6896,3.2042956e-05,-0.033756669,-0.00056576188
1.3102530,447449.01,354005.80,239664.78,127344.66,39964.166,450916.22,358878.10,244847.59,131826.80,42817.862,9.2121277e-26,0.55410181,7288.6972,2.8223464e-05,-0.035748029,-0.00049533240
1.3202530,331213.65,281141.44,229899.43,179411.46,131601.36,335034.50,285062.80,233769.42,183086.43,134945.91,1.0950151e-25,0.56239592,7288.7317,1.4531119e-05,-0.037688887,-0.00021691452
1.3302530,470211.31,372303.48,240706.62,111572.01,21050.984,473441.21,377913.03,246919.12,116743.32,23669.500,3.3357554e-26,0.57074863,7288.6843,3.3132457e-05,-0.039534407,-0.00057660371
1.3402530,439088.24,347931.95,239133.49,132246.42,46824.331,442768.08,352856.83,244321.03,136786.40,49878.658,-3.7445903e-25,0.57915986,7288.6967,2.7180660e-05,-0.041303247,-0.00046980099
1.3502530,337597.50,284735.29,230404.27,176900.25,126519.05,341658.48,288933.87,234556.94,180833.40,130068.95,1.5005846e-26,0.58762953,7288.7266,1.5497873e-05,-0.042968549,-0.00023008123
1.3602530,472293.76,374076.48,240538.49,109587.89,19132.805,475583.76,379967.14,247097.57,115023.52,21793.469,-2.9745739e-25,0.59615760,7288.6802,3.4044776e-05,-0.044491996,-0.00058580168
1.3702530,429932.73,341556.77,238529.94,137301.07,54318.986,433779.16,346480.39,243666.39,141847.46,57533.869,1.9875406e-25,0.60474398,7288.6975,2.6017004e-05,-0.045894879,-0.00044349456
1.3802530,345281.34,289126.17,231078.77,173943.88,120526.23,349490.02,293518.04,235433.59,178053.37,124194.13,1.6575665e-25,0.61338862,7288.7225,1.6470369e-05,-0.047150438,-0.00024595903
1.3902530,473847.78,375430.92,240404.57,108065.98,17712.385,477149.35,381487.08,247174.54,113655.23,20372.687,-1.0215251e-24,0.62209143,7288.6779,3.4671759e-05,-0.048228592,-0.00059287427
1.4002530,420127.74,334984.55,237863.79,142423.72,62322.591,424070.54,339833.44,242875.43,146906.31,65635.924,-2.2558931e-26,0.63085237,7288.7000,2.4725684e-05,-0.049154192,-0.00041684932
1.4102530,354190.28,294293.89,231917.26,170549.21,113678.57,358430.39,298770.42,236369.12,174729.97,117356.44,1.9168727e-25,0.63967135,7288.7198,1.7412325e-05,-0.049901934,-0.00026451534
1.4202530,474822.99,376301.89,240330.36,107108.73,16837.295,478080.60,382370.27,247128.58,112705.33,19450.336,-3.8061454e-25,0.64854831,7288.6777,3.4927299e-05,-0.050451247,-0.00059738099
1.4302530,409889.54,328347.39,237147.40,147508.59,70649.982,413842.26,333039.41,241954.42,151848.95,73984.668,-1.1730526e-25,0.65748319,7288.7045,2.3321342e-05,-0.050830994,-0.00039039270
1.4402530,364164.57,300171.00,232897.90,166736.74,106078.98,368312.65,304614.13,237331.86,170875.22,109653.60,3.9593525e-25,0.66647591,7288.7189,1.8301828e-05,-0.051018270,-0.00028559379
1.4502530,475167.19,376624.21,240330.77,106801.42,16550.688,478324.61,382532.21,246949.70,112241.13,19070.557,-5.4259923e-25,0.67552641,7288.6800,3.4758637e-05,-0.051002744,-0.00059892938
1.4602530,399508.12,321807.27,236399.28,152433.39,79058.877,403376.57,326260.32,240924.46,156553.10,82330.360,3.8110885e-25,0.68463462,7288.7110,2.1835317e-05,-0.050817177,-0.00036473682
1.4702530,374964.92,306644.88,233985.23,162543.75,97878.236,378905.60,310941.11,238289.75,166531.22,101245.24,-1.3787591e-24,0.69380047,7288.7197,1.9129419e-05,-0.050441529,-0.00030891014
1.4802530,474817.91,376330.51,240406.36,107208.81,16901.192,477822.76,381908.04,246640.76,112330.33,19286.180,4.8403668e-25,0.70302390,7288.6848,3.4154163e-05,-0.049875831,-0.00059718618
1.4902530,389342.11,315554.75,235646.22,157064.68,87258.277,393032.98,319693.76,239821.26,160891.92,90382.181,-5.3690861e-26,0.71230484,7288.7193,2.0311542e-05,-0.049156027,-0.00034056435
1.5002530,386285.11,313562.92,235134.03,158027.47,89272.286,389923.45,317614.51,239211.69,161770.68,92347.167,1.8801896e-25,0.72164322,7288.7224,1.9894860e-05,-0.048264921,-0.00033405215
1.5102530,473696.19,375351.92,240541.55,108371.98,17950.143,476503.44,380454.04,246216.94,113038.39,20164.647,-2.7642777e-25,0.73103897,7288.6920,3.3145997e-05,-0.047212421,-0.00059189322
1.5202530,379803.71,309802.64,234923.05,161263.43,94922.284,383234.15,313566.75,238694.79,164739.69,97822.851,-3.6766208e-25,0.74049203,7288.7293,1.8804765e-05,-0.046036363,-0.00031860542
1.5302530,397772.09,320740.13,236293.81,153267.22,80494.475,401042.48,324473.73,240069.61,156696.40,83220.352,2.7300429e-25,0.75000232,7288.7266,2.0604640e-05,-0.044721952,-0.00036048535
1.5402530,471704.23,373621.98,240705.22,110305.31,19773.554,474280.00,378149.15,245703.17,114423.20,21790.333,1.2366877e-25,0.75956979,7288.7013,3.1806281e-05,-0.043287909,-0.00058288795
1.5502530,371333.21,304774.31,234269.65,164890.64,101708.67,374441.98,308125.63,237607.88,167978.87,104328.78,3.7994924e-25,0.76919436,7288.7403,1.7380762e-05,-0.041772200,-0.00029960489
1.5602530,409052.18,327968.67,237412.78,148363.98,71801.715,411924.28,331342.32,240841.43,151439.46,74154.288,-4.1200411e-25,0.77887597,7288.7320,2.1271354e-05,-0.040161671,-0.00038756609
1.5702530,468728.89,371083.71,240854.01,112993.69,22456.688,471055.79,374996.52,245129.57,116527.03,24260.998,8.4436852e-26,0.78861454,7288.7120,3.0237223e-05,-0.038482303,-0.00057012749
1.5802530,364364.87,300687.54,233726.18,167813.35,107281.61,367124.55,303621.30,236632.95,170507.76,109593.94,5.2431613e-25,0.79841002,7288.7517,1.6116241e-05,-0.036770110,-0.00028427979
1.5902530,419760.84,335028.65,238441.32,143437.44,63455.598,422242.62,338037.90,241514.19,146155.42,65445.499,5.1298171e-25,0.80826232,7288.7381,2.1914558e-05,-0.035012655,-0.00041456291
1.6002530,464653.28,367699.74,240937.66,116390.16,26080.329,466737.18,371025.38,244525.59,119366.36,27676.221,-8.6171925e-27,0.81817140,7288.7237,2.8556307e-05,-0.033241251,-0.00055371383
1.6102530,359287.91,297735.71,233327.60,169912.16,111338.00,361715.32,300289.42,235845.89,172246.93,113354.73,1.7716386e-25,0.82813717,7288.7627,1.5095458e-05,-0.031487760,-0.00027326875
1.6202530,429572.38,341699.92,239334.78,138620.63,55701.150,431709.84,344382.61,242086.45,141017.84,57373.269,1.0190706e-24,0.83815957,7288.7442,2.2561338e-05,-0.029739539,-0.00044068632
1.6302530,459377.46,363464.11,240905.98,120414.17,30699.759,461254.18,366293.31,243914.48,122921.20,32116.973,-3.4814765e-26,0.84823854,7288.7355,2.6879627e-05,-0.028031079,-0.00053391628
1.6402530,356407.33,296069.06,233098.96,171090.13,113635.65,358568.12,298326.75,235316.78,173143.73,115413.06,8.9284050e-27,0.85837400,7288.7725,1.4401828e-05,-0.026387992,-0.00026707700
1.6502530,438224.58,347774.20,240056.33,134053.21,48747.117,440097.45,350212.44,242568.59,136208.86,50176.233,-3.5901298e-25,0.86856589,7288.7498,2.3244381e-05,-0.024796665,-0.00046512582
1.6602530,452847.27,358414.19,240715.91,124951.41,36319.645,454586.29,360889.17,243309.57,127126.31,37618.242,-5.4895505e-26,0.87881415,7288.7466,2.5307165e-05,-0.023292558,-0.00051118622
1.6702530,355909.39,295778.08,233052.27,171282.81,114020.55,357913.47,297866.42,235099.07,173174.35,115655.18,3.3442665e-25,0.88911869,7288.7804,1.4105485e-05,-0.021893254,-0.00026602300
1.6802530,445533.87,353066.69,240579.74,129874.34,42751.824,447247.20,355383.79,242980.43,131907.27,44034.478,-1.5581893e-25,0.89947946,7288.7542,2.3996212e-05,-0.020583698,-0.00048709224
1.6902530,445086.74,352640.23,240337.82,129855.74,42870.209,446789.58,354936.44,242714.11,131867.17,44140.205,-3.9705159e-26,0.90989639,7288.7563,2.3913594e-05,-0.019398226,-0.00048615837
1.7002530,357836.11,296881.34,233184.87,170467.26,112449.07,359823.39,298957.01,235219.68,172344.57,114064.84,-2.4234384e-25,0.92036941,7288.7857,1.4250445e-05,-0.018345128,-0.00027019465
1.7102530,451397.66,357426.04,240892.13,126215.98,37817.636,453070.49,359776.82,243346.11,128275.34,39061.480,1.5055825e-25,0.93089845,7288.7570,2.4839908e-05,-0.017407805,-0.00050586157
1.7202530,436226.78,346290.26,239760.05,134954.28,50191.094,438019.38,348595.96,242125.05,136982.98,51546.076,-1.8076595e-26,0.94148345,7288.7641,2.2746170e-05,-0.016617664,-0.00045963454
1.7302530,362072.64,299319.28,233479.53,168668.26,109000.35,364192.08,301550.19,235673.18,170689.97,110729.49,-1.5375214e-27,0.95212434,7288.7882,1.4845766e-05,-0.015973097,-0.00027942294
1.7402530,455783.72,360741.39,240995.85,123197.08,33995.037,457537.12,363295.75,243687.32,125446.49,35307.938,1.3692251e-26,0.96282104,7288.7579,2.5778458e-05,-0.015456265,-0.00052081637
1.7502530,426521.42,339568.53,238991.44,140056.18,58028.780,428541.68,342066.05,241539.33,142277.01,59594.613,-7.0123993e-26,0.97357351,7288.7696,2.1828387e-05,-0.015094261,-0.00043254790
1.7602530,368351.16,302955.61,233906.08,165960.25,103875.78,370738.12,305500.51,236421.85,168276.34,105838.20,-3.1495639e-27,0.98438165,7288.7877,1.5863435e-05,-0.014875717,-0.00029327930
1.7702530,458710.08,362945.81,240908.86,120918.75,31294.987,460656.67,365867.22,244016.50,123515.70,32776.009,9.3519243e-26,0.99524542,7288.7571,2.6785984e-05,-0.014782239,-0.00053148016
1.7802530,416344.93,332726.88,238061.96,144964.95,66050.631,418727.80,335577.59,240960.10,147532.37,67951.422,-5.3287349e-26,1.0061647,7288.7728,2.1165571e-05,-0.014835740,-0.00040591013
1.7902530,376273.00,307587.29,234425.03,162464.50,97384.027,379030.00,310578.00,237401.66,165199.51,99670.061,-2.9169940e-26,1.0171395,7288.7845,1.7242516e-05,-0.015015979,-0.00031109859
1.8002530,460221.61,364016.10,240663.11,119460.45,29705.923,462457.32,367438.15,244331.93,122533.82,31438.950,1.7663499e-25,1.0281697,7288.7548,2.7804064e-05,-0.015305005,-0.00053754188
1.8102530,406168.11,326050.10,237021.73,149493.11,73874.309,409029.64,329382.23,240400.01,152529.53,76217.332,1.8177029e-25,1.0392553,7288.7738,2.0748408e-05,-0.015719246,-0.00038074760
1.8202530,385347.98,312962.34,234993.00,158342.49,89913.324,388531.80,316490.72,238531.94,161583.22,92572.296,3.4141809e-25,1.0503962,7288.7790,1.8896487e-05,-0.016231146,-0.00033202504
1.8302530,460369.91,363969.46,240300.64,118876.59,29210.462,462967.43,367974.56,244616.12,122506.36,31259.500,-1.0430726e-25,1.0615922,7288.7514,2.8745285e-05,-0.016824417,-0.00053886880
1.8402530,396517.22,319836.83,235938.37,153476.73,81106.801,399938.38,323734.43,239880.04,157062.02,83967.168,3.9586894e-26,1.0728434,7288.7731,2.0552769e-05,-0.017510224,-0.00035803495
1.8502530,395045.26,318803.15,235569.68,153786.42,81894.903,398660.94,322912.51,239725.76,157573.86,84930.000,-3.9473486e-25,1.0841497,7288.7721,2.0720352e-05,-0.018255796,-0.00035507369
1.8602530,459201.78,362858.08,239867.87,119193.37,29796.781,462204.16,367462.23,244838.01,123396.13,32201.226,1.0976429e-25,1.0955110,7288.7476,2.9504343e-05,-0.019047819,-0.00053550867
1.8702530,387923.40,314378.20,234892.16,156787.04,87384.618,391934.45,318870.33,239424.79,160948.11,90790.575,-7.5973519e-27,1.1069272,7288.7711,2.0537663e-05,-0.019892862,-0.00033863468
1.8802530,404846.64,324830.94,236124.40,149008.11,73763.165,408847.49,329510.51,240898.59,153332.15,77131.606,-3.2284230e-25,1.1183983,7288.7644,2.2595967e-05,-0.020755382,-0.00037919757
1.8902530,456758.06,360762.76,239408.90,120405.36,31460.982,460172.14,365909.62,244958.52,125128.68,34229.935,-9.3912094e-26,1.1299243,7288.7440,2.9974904e-05,-0.021626321,-0.00052768324
1.9002530,380871.14,309936.13,233968.77,159336.57,92407.047,385439.14,314987.78,239056.42,164038.69,96328.213,-4.5655529e-26,1.1415049,7288.7686,2.0645258e-05,-0.022508624,-0.00032324911
1.9102530,414291.95,330786.81,236640.88,144227.16,65918.653,418584.69,335968.53,241974.41,149023.35,69536.330,3.2204043e-25,1.1531402,7288.7569,2.4396507e-05,-0.023366543,-0.00040335090
1.9202530,453082.06,357786.92,238959.09,122472.02,34199.136,456872.84,363352.77,244938.14,127599.08,37305.749,-6.7029114e-26,1.1648302,7288.7413,3.0068540e-05,-0.024196387,-0.00051577636
1.9302530,375753.13,306723.10,233249.65,161079.04,95957.534,380776.58,312231.66,238790.01,166222.43,100299.74,3.6696375e-25,1.1765747,7288.7661,2.0806104e-05,-0.024998591,-0.00031238751
1.9402530,423008.85,336445.70,237118.43,139658.96,58699.212,427463.27,342004.25,242889.55,144808.25,62449.440,-1.5613075e-25,1.1883736,7288.7503,2.5992388e-05,-0.025739667,-0.00042654148
1.9502530,448234.83,354052.28,238540.66,125315.03,37990.498,452323.37,359861.07,244744.56,130678.85,41368.945,-2.2970685e-26,1.2002270,7288.7400,2.9731070e-05,-0.026422099,-0.00050031913
1.9602530,372836.30,304885.18,232801.56,162004.39,97912.614,378150.16,310685.85,238631.35,167429.38,102522.66,8.1248083e-26,1.2121347,7288.7640,2.0949599e-05,-0.027044906,-0.00030634806
1.9702530,430724.01,341622.27,237569.25,135503.37,52363.043,435186.53,347380.01,243595.23,140836.69,56108.855,5.2552317e-25,1.2240966,7288.7452,2.7260403e-05,-0.027579008,-0.00044786909
1.9802530,442313.62,349697.24,238161.60,128817.58,42776.039,446580.84,355542.49,244358.79,134221.84,46323.741,8.7003359e-27,1.2361128,7288.7405,2.8952052e-05,-0.028033465,-0.00048197380
1.9902530,372240.89,304490.05,232667.33,162131.50,98241.324,377633.04,310371.22,238577.22,167633.48,102922.42,3.6692716e-25,1.2481831,7288.7629,2.1016387e-05,-0.028406786,-0.00030521200
2.0002530,437257.89,346169.58,238012.47,131934.83,47084.942,441567.25,351908.08,244059.63,137244.05,50683.448,-4.6071550e-25,1.2603074,7288.7422,2.8096047e-05,-0.028675971,-0.00046655075
2.0102530,435470.26,344878.12,237818.60,132826.86,48438.031,439767.24,350546.99,243778.68,138068.86,52024.093,-6.5419616e-26,1.2724858,7288.7430,2.7765180e-05,-0.028856556,-0.00046151652
2.0202530,373933.25,305521.53,232860.13,161501.82,96999.353,379169.34,311247.73,238616.79,166853.44,101534.62,-3.3825812e-25,1.2847181,7288.7629,2.0968068e-05,-0.028947152,-0.00030884691
2.0302530,442508.12,349973.41,238466.54,129094.55,42964.423,446510.71,355451.84,244269.41,134150.14,46280.749,1.7948199e-25,1.2970042,7288.7413,2.8427012e-05,-0.028931923,-0.00048193633
2.0402530,427925.91,339772.18,237502.98,137160.40,54786.545,432088.76,345066.60,243019.65,142051.30,58264.946,-8.9852459e-26,1.3093441,7288.7474,2.6240376e-05,-0.028832222,-0.00043981737
2.0502530,377731.56,307881.19,233362.59,160175.87,94321.153,382582.97,313218.65,238733.14,165151.79,98499.941,-1.5273515e-27,1.3217378,7288.7641,2.0790850e-05,-0.028647017,-0.00031691643
2.0602530,446427.82,352945.41,238941.96,127085.01,40042.082,449990.10,357924.26,244230.33,131658.86,42960.380,7.1885105e-26,1.3341851,7288.7426,2.8224747e-05,-0.028368068,-0.00049351875
2.0702530,419978.05,334579.92,237207.94,141615.78,61557.129,423844.43,339331.75,242113.55,145995.12,64781.710,2.7151309e-25,1.3466861,7288.7535,2.4471157e-05,-0.028021353,-0.00041781542
2.0802530,383323.61,311396.78,234130.68,158232.88,90410.983,387592.68,316136.40,238904.68,162631.90,94052.410,6.1822585e-26,1.3592405,7288.7664,2.0492841e-05,-0.027606070,-0.00032889585
2.0902530,449004.23,355017.87,239435.90,125966.80,38319.048,452020.96,359284.90,243966.37,129857.21,40749.243,2.4247983e-27,1.3718484,7288.7459,2.7510951e-05,-0.027121372,-0.00050094312
2.1002530,411995.96,329523.55,236934.36,145982.30,68421.290,415420.35,333603.35,241106.42,149726.33,71259.832,-2.2098655e-25,1.3845097,7288.7609,2.2562030e-05,-0.026596177,-0.00039648620
2.1102530,390294.99,315836.12,235101.00,155772.06,85531.723,393833.57,319810.55,239106.79,159433.44,88501.685,-1.7321605e-25,1.3972244,7288.7694,2.0097491e-05,-0.026029472,-0.00034409357
2.1202530,450241.94,356141.79,239930.11,125757.36,37773.994,452640.55,359536.60,243516.78,128812.42,39654.813,2.6532095e-27,1.4099922,7288.7508,2.6356873e-05,-0.025427014,-0.00050401679
2.1302530,404401.67,324839.20,236693.15,150053.11,75008.679,407268.24,328160.59,240055.83,153078.94,77354.864,2.6929092e-25,1.4228133,7288.7689,2.0619542e-05,-0.024818613,-0.00037679981
2.1402530,398165.66,320924.55,236199.31,152913.21,79989.516,400885.54,324018.75,239314.35,155726.62,82209.884,-6.1420395e-26,1.4356875,7288.7728,1.9636888e-05,-0.024202373,-0.00036168012
2.1502530,450153.44,356289.05,240392.39,126431.19,38373.184,451896.48,358722.19,242931.14,128566.98,39673.359,3.3190535e-26,1.4486147,7288.7567,2.4874730e-05,-0.023589383,-0.00050272096
2.1602530,397636.51,320762.14,236503.49,153636.72,80937.991,399869.75,323284.50,239027.68,155904.78,82721.264,-1.0880803e-25,1.4615950,7288.7768,1.8747710e-05,-0.023008105,-0.00035966974
2.1702530,406431.52,326364.19,237348.48,149794.75,74113.345,408307.44,328520.78,239505.42,151705.24,75564.143,9.4886947e-26,1.4746281,7288.7759,1.9147531e-05,-0.022454999,-0.00038072554
2.1802530,448758.91,355458.10,240781.41,127921.52,40071.138,449846.09,356921.55,242262.82,129131.88,40790.728,4.5493777e-26,1.4877141,7288.7628,2.3202392e-05,-0.021944858,-0.00049722144
2.1902530,392117.20,317506.86,236388.00,156567.59,85852.585,393690.09,319237.50,238091.52,158083.76,87045.826,-1.2846250e-25,1.5008529,7288.7838,1.7045640e-05,-0.021502566,-0.00034589500
2.2002530,414606.74,331853.38,238474.89,146568.36,68230.829,415673.31,333074.58,239665.12,147578.15,68946.851,-4.1993351e-26,1.5140444,7288.7783,1.8668846e-05,-0.021122227,-0.00040024515
2.2102530,446095.55,353681.83,241053.82,130123.39,42802.391,446565.78,354248.71,241562.09,130479.58,42974.812,-1.7930590e-26,1.5272885,7288.7685,2.1484142e-05,-0.020820530,-0.00048787495
2.2202530,388188.81,315245.41,236366.65,158715.88,89456.447,389126.98,316240.29,237313.81,159532.20,90080.122,-3.3163372e-26,1.5405853,7288.7891,1.5604009e-05,-0.020616773,-0.00033610124
2.2302530,422261.16,337105.19,239513.24,143390.90,62643.780,422604.96,337452.06,239788.50,143558.63,62706.763,-4.9966267e-26,1.5539345,7288.7794,1.8242578e-05,-0.020502177,-0.00041925205
2.2402530,442234.59,351035.41,241172.24,132898.54,46467.779,442166.67,350848.96,240870.41,132538.63,46161.212,-3.0051464e-26,1.5673362,7288.7731,1.9851558e-05,-0.020493503,-0.00047522593
2.2502530,386083.22,314088.53,236451.64,159996.18,91545.778,386462.92,314448.79,236749.47,160207.75,91666.417,-2.1477210e-25,1.5807903,7288.7921,1.4498459e-05,-0.020602884,-0.00033068863
2.2602530,429047.72,341863.85,240410.00,140415.07,57608.005,428795.26,341452.10,239880.91,139851.88,57135.180,3.7718376e-26,1.5942966,7288.7788,1.7910516e-05,-0.020818435,-0.00043681228
2.2702530,437301.62,347641.69,241112.43,136082.53,50920.674,436811.24,346895.54,240217.37,135192.45,50236.453,-2.3997066e-26,1.6078552,7288.7759,1.8408673e-05,-0.021155322,-0.00045998958
2.2802530,385890.90,314073.02,236644.42,160374.22,92031.527,385829.16,313935.54,236433.51,160110.28,91753.056,-5.5229867e-26,1.6214660,7288.7923,1.3780810e-05,-0.021617526,-0.00032979516
2.2902530,434715.79,345917.91,241126.11,137780.47,53321.088,434018.63,344908.98,239955.36,136641.51,52451.179,4.5672006e-27,1.6351289,7288.7762,1.7709127e-05,-0.022190197,-0.00045209779
2.3002530,431493.66,343671.76,240868.32,139493.91,55959.100,430725.08,342585.28,239621.14,138283.99,55025.133,-8.7692659e-26,1.6488439,7288.7766,1.7224245e-05,-0.022885565,-0.00044301862
2.3102530,387550.77,315157.66,236935.25,159870.13,90948.895,387188.82,314679.80,236375.17,159279.57,90397.615,1.5006966e-26,1.6626108,7288.7897,1.3471258e-05,-0.023699173,-0.00033328261
2.3202530,439109.86,349109.18,241638.72,135606.26,49919.606,438128.71,347695.83,240027.32,134076.84,48798.078,-3.4658382e-26,1.6764296,7288.7716,1.7661729e-05,-0.024613730,-0.00046443175
2.3302530,425085.95,339339.20,240454.04,142945.38,61328.167,424198.58,338132.53,239091.63,141626.37,60287.229,-4.5966746e-26,1.6903003,7288.7751,1.6331416e-05,-0.025637644,-0.00042525457
2.3402530,390859.92,317228.13,237304.86,158557.10,88451.803,390343.07,316569.37,236556.71,157790.98,87758.097,1.2614713e-26,1.7042227,7288.7842,1.3554813e-05,-0.026758462,-0.00034074886
2.3502530,442156.75,351336.98,241941.68,133985.86,47484.520,441046.59,349724.12,240108.65,132263.05,46250.184,-4.6090312e-26,1.7181968,7288.7653,1.7770628e-05,-0.027957348,-0.00047332185
2.3602530,418423.88,334888.11,239902.94,146255.84,66734.281,417575.51,333760.25,238634.77,145017.99,65728.810,2.2324758e-26,1.7322226,7288.7716,1.5732539e-05,-0.029238526,-0.00040766783
