X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
1.3102530,300241.17,257753.87,215064.61,173287.85,133538.04,308276.70,265861.90,223031.94,180908.63,140613.78,-3.2293190e-25,1.1082036,7289.3518,1.8618631e-05,-0.055932110,-0.00018092239
1.3202530,335198.32,276378.59,216191.43,157758.75,104202.46,343537.74,285069.04,224773.19,165789.83,111258.60,4.5149651e-26,1.1247918,7289.3494,2.2657145e-05,-0.058239581,-0.00025498639
1.3302530,313787.71,264975.73,215642.90,167507.72,122288.65,322112.60,273465.06,223997.40,175438.82,129518.50,-8.3041678e-26,1.1414973,7289.3623,2.0370254e-05,-0.060478783,-0.00020900111
1.3402530,315222.46,265604.04,215424.08,166491.24,120614.15,323649.74,274209.53,223893.77,174522.38,127915.25,-5.7270252e-26,1.1583197,7289.3692,2.0690715e-05,-0.062625277,-0.00021259394
1.3502530,333033.99,274961.93,215632.72,158036.65,105164.03,341646.97,283918.59,224473.20,166318.47,112462.08,2.2095639e-26,1.1752591,7289.3719,2.2880881e-05,-0.064663760,-0.00025135948
1.3602530,301908.73,258480.82,214821.85,172123.98,131579.36,310497.03,267160.86,223354.77,180279.02,139133.84,-2.7101021e-25,1.1923152,7289.3881,1.9597289e-05,-0.066585561,-0.00018504080
1.3702530,335047.74,276140.57,215874.74,157384.63,103804.59,343870.95,285339.41,224961.44,165889.75,111277.04,-1.3747361e-26,1.2094880,7289.3874,2.3401471e-05,-0.068365481,-0.00025533542
1.3802530,311680.03,263736.37,215332.77,168092.73,123639.70,320491.71,272710.59,224165.18,176489.52,131317.63,5.3532258e-28,1.2267772,7289.4023,2.0882575e-05,-0.070002553,-0.00020508950
1.3902530,318136.91,267065.28,215341.06,164945.10,117858.25,327038.81,276183.73,224322.21,173447.62,125553.34,2.3020673e-26,1.2441829,7289.4094,2.1700444e-05,-0.071476564,-0.00021914242
1.4002530,329952.96,273243.41,215422.31,159257.39,107516.39,338959.38,282581.14,224636.59,167910.14,115186.22,-5.2695064e-26,1.2617047,7289.4155,2.3144865e-05,-0.072779787,-0.00024497437
1.4102530,303870.34,259410.08,214680.72,170964.20,129542.46,312866.70,268518.52,223638.01,179515.93,137443.04,1.0598786e-25,1.2793427,7289.4323,2.0393210e-05,-0.073907879,-0.00018957859
1.4202530,334489.78,275730.81,215642.39,157331.36,103904.54,343631.56,285259.35,225055.57,166145.61,111654.86,-1.9014577e-26,1.2970966,7289.4344,2.3840461e-05,-0.074844262,-0.00025459283
1.4302530,310178.82,262854.45,215111.34,168507.62,124601.42,319295.31,272130.34,224240.69,177194.91,132561.57,1.3212831e-26,1.3149664,7289.4517,2.1184025e-05,-0.075594786,-0.00020230925
1.4402530,320630.97,268345.23,215322.20,163695.76,115599.76,329793.06,277754.76,224595.14,172461.61,123501.57,-2.4563697e-25,1.3329518,7289.4602,2.2352858e-05,-0.076146587,-0.00022464752
1.4502530,327097.72,271700.46,215316.59,160512.36,109853.99,336286.66,281199.92,224687.15,169330.42,117711.78,-2.9280492e-26,1.3510528,7289.4702,2.3107156e-05,-0.076501668,-0.00023888700
1.4602530,306045.44,260518.59,214675.78,169896.93,127561.95,315211.30,269815.04,223820.45,178616.92,135593.82,-9.1000160e-26,1.3692692,7289.4881,2.0861135e-05,-0.076662222,-0.00019428922
1.4702530,333631.48,275226.25,215534.91,157603.03,104476.18,342853.86,284830.12,225021.06,166490.57,112302.54,-2.1352952e-26,1.3876009,7289.4935,2.3874239e-05,-0.076621956,-0.00025291105
1.4802530,309253.50,262330.79,215013.52,168818.61,125263.01,318432.76,271664.13,224198.65,177563.49,133285.81,2.0044646e-26,1.4060478,7289.5134,2.1184456e-05,-0.076394558,-0.00020051278
1.4902530,322719.18,269460.97,215389.30,162767.17,113857.58,331891.69,278900.53,224694.96,171552.22,121749.54,7.1544944e-27,1.4246097,7289.5237,2.2589610e-05,-0.075975571,-0.00022908730
1.5002530,324515.37,270357.97,215318.78,161784.61,112142.26,333656.31,279781.91,224610.72,170544.40,119984.62,-1.5497830e-26,1.4432864,7289.5375,2.2747756e-05,-0.075376769,-0.00023318737
1.5102530,308334.50,261750.14,214795.51,168953.14,125705.55,317433.53,270994.62,223890.70,177614.27,133657.87,-7.8467072e-28,1.4620779,7289.5566,2.0991205e-05,-0.074606918,-0.00019898462
1.5202530,332538.17,274655.95,215540.99,158151.29,105444.86,341625.81,284106.08,224872.05,166899.44,113164.00,-1.0661846e-25,1.4809841,7289.5653,2.3544905e-05,-0.073669431,-0.00025046224
1.5302530,308831.58,262119.57,215023.37,169038.77,125661.55,317871.06,271306.55,224063.13,177646.60,133562.78,-3.3821649e-26,1.5000046,7289.5874,2.0933692e-05,-0.072584648,-0.00019957459
1.5402530,324393.99,270394.18,215516.23,162125.85,112588.77,333389.91,279665.83,224657.71,170745.87,120310.66,8.2757915e-26,1.5191396,7289.5993,2.2496875e-05,-0.071355326,-0.00023249623
1.5502530,322208.57,269194.62,215386.16,163013.29,114306.11,331148.65,278388.19,224446.57,171567.77,121995.73,1.7258963e-26,1.5383887,7289.6162,2.2185532e-05,-0.070000879,-0.00022796768
1.5602530,310621.12,263016.45,214982.57,168106.31,123974.51,319515.88,272068.31,223889.30,176576.11,131726.02,2.1284174e-27,1.5577519,7289.6360,2.0912222e-05,-0.068534566,-0.00020353832
1.5702530,331238.05,274005.47,215601.53,158878.54,106688.78,340089.37,283193.74,224669.94,167387.22,114214.84,-1.0199941e-25,1.5772291,7289.6474,2.3028959e-05,-0.066966861,-0.00024743953
1.5802530,308810.20,262137.24,215080.19,169131.05,125781.86,317635.61,271104.78,223902.64,177531.09,133492.00,1.0382546e-25,1.5968200,7289.6705,2.0606823e-05,-0.065321669,-0.00019940265
1.5902530,325630.84,271097.92,215637.09,161690.25,111699.27,334406.25,280151.55,224563.92,170100.06,119216.66,-3.0553370e-25,1.6165246,7289.6833,2.2281469e-05,-0.063605954,-0.00023495862
1.6002530,320151.34,268157.56,215442.52,164103.03,116235.88,328889.75,277123.93,224275.18,172453.31,123768.13,-5.6470529e-27,1.6363428,7289.7021,2.1643905e-05,-0.061842983,-0.00022333129
1.6102530,312785.19,264211.76,215149.41,167288.90,122320.96,321503.21,273098.19,223894.53,175593.81,129897.64,-3.5075063e-26,1.6562743,7289.7214,2.0850736e-05,-0.060046972,-0.00020787963
1.6202530,329740.66,273236.45,215629.27,159656.08,108053.79,338424.91,282234.52,224506.20,167993.08,115448.29,-4.0311014e-26,1.6763191,7289.7342,2.2585805e-05,-0.058231488,-0.00024405598
1.6302530,309076.36,262283.14,215099.11,169028.36,125575.00,317790.29,271138.37,223810.48,177320.57,133182.60,1.0365220e-25,1.6964771,7289.7570,2.0448640e-05,-0.056419844,-0.00019993661
1.6402530,326405.27,271516.65,215668.38,161353.93,111066.76,335095.74,280489.01,224515.51,169683.67,118501.94,-2.3593128e-27,1.7167480,7289.7696,2.2207573e-05,-0.054619307,-0.00023659811
1.6502530,318311.35,267186.20,215402.33,164947.40,117809.08,327025.88,276112.45,224193.07,173267.84,125336.80,4.7364785e-27,1.7371318,7289.7887,2.1382146e-05,-0.052852549,-0.00021938939
1.6602530,314721.94,265235.68,215204.35,166420.77,120677.72,323469.28,274167.10,223995.93,174760.00,128263.52,4.8455315e-26,1.7576283,7289.8063,2.1057828e-05,-0.051130787,-0.00021197823
1.6702530,328060.41,272313.28,215537.49,160353.07,109380.05,336820.54,281374.31,224474.25,168756.06,116855.47,-1.2949640e-26,1.7782374,7289.8191,2.2477923e-05,-0.049466482,-0.00024053424
1.6802530,309527.96,262464.42,214999.54,168664.50,124990.46,318400.96,271485.93,223875.54,177111.07,132733.79,-1.2976104e-25,1.7989589,7289.8401,2.0693431e-05,-0.047878259,-0.00020113080
1.6902530,326713.02,271611.30,215537.88,161016.64,110571.43,335612.58,280804.76,224604.67,169551.52,118184.52,2.6692596e-26,1.8197928,7289.8512,2.2512550e-05,-0.046370029,-0.00023755975
1.7002530,316669.01,266236.19,215198.89,165460.20,118923.20,325683.96,275459.20,224281.65,174066.61,126729.39,-9.3601376e-27,1.8407388,7289.8691,2.1612238e-05,-0.044959906,-0.00021624136
1.7102530,316359.25,266016.69,215080.17,165441.61,118992.94,325475.28,275341.50,224263.04,174144.05,126888.69,4.6146365e-26,1.8617969,7289.8839,2.1725170e-05,-0.043652890,-0.00021582030
1.7202530,326234.63,271227.02,215268.90,160868.79,110535.19,335432.42,280727.11,224638.59,169690.91,118408.12,9.1964967e-27,1.8829669,7289.8955,2.2886728e-05,-0.042457019,-0.00023708357
1.7302530,310088.80,262617.51,214732.71,168006.71,124011.85,319493.04,272188.14,224152.20,176968.23,132219.26,4.0673966e-26,1.9042487,7289.9135,2.1484110e-05,-0.041383299,-0.00020292664
1.7402530,326584.61,271380.12,215211.02,160614.34,110127.17,336070.77,281184.63,224883.87,169721.51,118250.59,-1.1266056e-26,1.9256421,7289.9223,2.3327188e-05,-0.040429906,-0.00023798526
1.7502530,315227.30,265296.26,214807.89,165604.86,119529.84,324929.42,275216.03,224578.86,174873.00,127953.54,2.4043771e-26,1.9471470,7289.9379,2.2425873e-05,-0.039607915,-0.00021394448
1.7602530,317668.07,266529.07,214756.75,164337.94,117259.47,327532.64,276638.89,224718.81,173772.59,125800.38,-2.4228161e-26,1.9687633,7289.9493,2.2915472e-05,-0.038914546,-0.00021938313
1.7702530,324330.62,270009.24,214816.26,161158.95,111444.58,334347.60,280343.87,225010.94,170771.86,120049.68,-1.2553072e-26,1.9904908,7289.9590,2.3849429e-05,-0.038351812,-0.00023386995
1.7802530,310715.18,262720.80,214300.08,167079.02,122683.61,321018.29,273219.68,224638.46,176912.25,131678.67,-2.8295544e-26,2.0123295,7289.9735,2.2815326e-05,-0.037922101,-0.00020522655
1.7902530,326090.03,270869.06,214706.71,160139.49,109703.96,336514.74,281648.37,225346.10,170161.33,118647.47,1.8012282e-26,2.0342791,7289.9798,2.4624918e-05,-0.037617380,-0.00023798882
1.8002530,314011.69,264394.20,214259.50,165412.29,119657.25,324737.02,275358.07,225062.66,175668.46,128993.13,3.6378222e-26,2.0563395,7289.9928,2.3753705e-05,-0.037441269,-0.00021248704
1.8102530,318664.35,266799.10,214271.16,163156.02,115529.16,329583.23,278010.50,225326.26,173620.71,124984.04,1.3933308e-25,2.0785106,7290.0009,2.4528761e-05,-0.037383709,-0.00022261853
1.8202530,322441.51,268733.08,214228.87,161247.59,112107.94,333563.46,280197.53,225541.09,171929.13,121696.64,4.3909236e-26,2.1007923,7290.0087,2.5236132e-05,-0.037441133,-0.00023099188
1.8302530,311395.23,262796.47,213757.75,165968.51,121118.17,322844.79,274480.86,225270.13,176914.84,131117.24,-2.7288827e-26,2.1231844,7290.0201,2.4518496e-05,-0.037608448,-0.00020788317
1.8402530,325333.33,270169.11,214097.97,159644.60,109333.70,336910.79,282143.73,225922.30,170789.11,119286.74,-2.9698219e-27,2.1456868,7290.0244,2.6216251e-05,-0.037872916,-0.00023764278
1.8502530,313063.39,263591.88,213635.38,164979.97,119411.70,324987.57,275782.58,225651.85,176395.21,129812.49,2.7918502e-26,2.1682994,7290.0353,2.5370105e-05,-0.038232318,-0.00021177954
1.8602530,319403.20,266899.42,213712.03,161996.16,113906.93,331504.62,279346.16,225993.04,173616.56,124388.02,-4.8864970e-26,2.1910220,7290.0409,2.6315798e-05,-0.038671704,-0.00022545252
1.8702530,320674.34,267502.42,213603.38,161220.09,112595.42,332992.82,280190.61,226126.04,173058.89,123248.96,-3.2691976e-26,2.2138544,7290.0476,2.6774840e-05,-0.039184164,-0.00022847345
1.8802530,312142.94,262901.92,213205.27,164811.73,119480.05,324775.65,275813.33,225933.43,176908.83,130512.42,1.4997570e-26,2.2367967,7290.0567,2.6294592e-05,-0.039759975,-0.00021071062
1.8902530,324438.83,269401.49,213496.87,159227.76,109096.93,337163.17,282562.92,226497.33,171488.07,120056.83,-1.1512169e-26,2.2598485,7290.0601,2.7791407e-05,-0.040384688,-0.00023697883
1.9002530,312428.88,262971.10,213051.09,164451.54,118955.12,325493.74,276331.57,226224.77,176970.64,130366.46,5.4767119e-26,2.2830098,7290.0698,2.6943693e-05,-0.041053283,-0.00021167014
1.9102530,319965.55,266931.94,213199.20,160989.87,112526.53,333138.62,280499.89,226593.22,173658.73,123936.49,-4.6734739e-26,2.3062805,7290.0742,2.7936342e-05,-0.041749481,-0.00022780047
1.9202530,319133.76,266432.04,213060.92,161198.55,113023.05,332494.33,280183.80,226635.23,174044.17,124606.17,4.0346484e-26,2.3296604,7290.0809,2.8118340e-05,-0.042466273,-0.00022627832
1.9302530,312987.11,263112.00,212761.51,163765.04,117952.02,326590.06,277034.95,226492.89,176808.63,129826.90,7.2522629e-27,2.3531493,7290.0890,2.7786597e-05,-0.043193005,-0.00021351296
1.9402530,323531.57,268693.79,213027.43,159003.84,109094.40,337149.60,282776.33,226940.10,172131.80,120842.34,3.5695676e-27,2.3767472,7290.0927,2.8999884e-05,-0.043917056,-0.00023600300
1.9502530,312147.14,262612.85,212627.88,163982.27,118466.04,326046.45,276831.29,226650.64,177309.84,130614.21,2.8975722e-26,2.4004539,7290.1023,2.8120589e-05,-0.044634087,-0.00021197828
1.9602530,320438.56,267002.57,212853.53,160266.39,111516.07,334332.86,281328.01,227000.05,173642.43,123548.59,-5.9805240e-26,2.4242693,7290.1069,2.9046813e-05,-0.045330177,-0.00022958960
1.9702530,317904.21,265622.95,212716.25,161306.25,113515.08,331918.23,280036.91,226944.56,174780.94,125685.79,-2.0187282e-26,2.4481932,7290.1145,2.8934940e-05,-0.046001426,-0.00022433845
1.9802530,313955.45,263495.18,212533.65,162967.83,116694.67,328092.61,277982.95,226826.50,176536.41,129025.86,-2.6542057e-27,2.4722255,7290.1227,2.8671937e-05,-0.046639687,-0.00021611743
1.9902530,322715.55,268152.44,212793.59,159069.86,109412.13,336764.63,282673.19,227139.20,172613.21,121545.77,-6.0599688e-26,2.4963661,7290.1277,2.9544816e-05,-0.047237182,-0.00023471735
2.0002530,312235.66,262574.28,212461.26,163700.58,118096.22,326466.67,277136.43,226824.54,177350.62,130534.26,4.1877261e-26,2.5206148,7290.1382,2.8617547e-05,-0.047793092,-0.00021253319
2.0102530,320893.17,267193.22,212764.75,159918.16,110963.88,334982.08,281728.15,227120.19,173487.52,123159.48,3.0655947e-27,2.5449715,7290.1438,2.9392917e-05,-0.048298599,-0.00023077974
2.0202530,317034.02,265138.88,212647.14,161631.51,114164.71,331153.10,279649.76,226969.65,175202.83,126439.39,-4.5253196e-26,2.5694361,7290.1530,2.8998004e-05,-0.048755073,-0.00022258709
2.0302530,315057.00,264089.57,212587.65,162509.05,115811.61,329155.73,278552.28,226857.98,176047.24,128094.46,3.8311521e-26,2.5940084,7290.1620,2.8749055e-05,-0.049159056,-0.00021840071
2.0402530,322055.35,267839.01,212851.14,159474.03,110089.94,335958.18,282197.12,227033.67,172869.33,122105.60,2.5039176e-26,2.6186883,7290.1688,2.9265409e-05,-0.049509204,-0.00023314142
2.0502530,312678.63,262869.39,212594.95,163676.62,117935.70,326647.08,277166.03,226696.06,177074.02,130136.78,4.5458955e-26,2.6434756,7290.1803,2.8298767e-05,-0.049809539,-0.00021320530
2.0602530,321365.61,267539.66,212966.56,159975.01,110893.65,335058.07,281668.14,226919.79,173160.36,122737.22,-3.1394634e-27,2.6683703,7290.1873,2.8880862e-05,-0.050057400,-0.00023137692
2.0702530,316526.02,264990.54,212872.73,162201.15,115004.34,330160.58,278991.79,226688.95,175297.30,126862.06,-8.4949863e-27,2.6933721,7290.1981,2.8249083e-05,-0.050259846,-0.00022098649
2.0802530,316269.06,264886.25,212928.75,162406.38,115329.01,329744.53,278719.21,226577.51,175345.69,127050.03,5.5039829e-26,2.7184811,7290.2079,2.7993534e-05,-0.050418440,-0.00022030277
2.0902530,321567.46,267757.75,213191.85,160197.28,111101.59,334759.49,281367.44,226630.53,172894.53,122505.18,-3.8844412e-27,2.7436969,7290.2163,2.8183915e-05,-0.050537970,-0.00023132858
2.1002530,313422.01,263459.98,213008.01,163906.35,117995.26,326573.54,276921.87,226283.66,176514.19,129468.77,-1.0171011e-26,2.7690195,7290.2285,2.7214398e-05,-0.050626717,-0.00021392365
2.1102530,321849.94,268022.40,213426.59,160393.64,111254.68,334621.62,281197.78,226435.15,172682.75,122289.57,-1.3717882e-26,2.7944487,7290.2364,2.7606442e-05,-0.050687282,-0.00023143886
2.1202530,316338.61,265133.14,213347.35,162970.86,115993.26,328989.66,278112.71,226150.62,175108.63,126991.94,-8.5041529e-27,2.8199845,7290.2481,2.6816561e-05,-0.050730944,-0.00021954422
2.1302530,317534.62,265826.32,213498.36,162603.29,115193.69,329919.71,278544.81,226045.02,174488.71,125944.22,1.6226463e-26,2.8456266,7290.2579,2.6567428e-05,-0.050762756,-0.00022182786
2.1402530,321224.89,267858.73,213744.73,161152.56,112351.90,333280.75,280280.58,226004.31,172738.46,122769.55,-1.8645200e-26,2.8713750,7290.2671,2.6503529e-05,-0.050791521,-0.00022937367
2.1502530,314378.97,264260.54,213619.21,164315.45,118209.71,326321.92,276485.02,225670.87,175754.18,128609.66,-1.7356349e-26,2.8972295,7290.2789,2.5589388e-05,-0.050827518,-0.00021467758
2.1602530,322304.64,268574.21,214054.28,161065.70,111929.34,333814.00,280440.37,225764.86,172125.00,121858.31,-2.5286428e-26,2.9231899,7290.2867,2.5833208e-05,-0.050876088,-0.00023107175
2.1702530,316397.64,265478.33,213971.94,163835.53,117026.12,327766.61,277131.48,225461.02,174726.65,126899.81,2.4076444e-27,2.9492562,7290.2980,2.4984132e-05,-0.050949813,-0.00021831396
2.1802530,318772.14,266813.07,214188.30,162984.87,115289.85,329818.31,278157.61,225375.36,173573.50,124853.97,2.8764591e-28,2.9754282,7290.3068,2.4778674e-05,-0.051054370,-0.00022303374
2.1902530,320973.09,268055.39,214394.32,162202.48,113692.49,331698.43,279090.88,225278.60,172489.52,122951.58,-7.5420801e-27,3.0017058,7290.3153,2.4557554e-05,-0.051199310,-0.00022740822
2.2002530,315444.35,265156.07,214307.60,164781.69,118461.11,326031.58,275991.46,224985.09,174908.55,127657.95,-7.3502270e-27,3.0280888,7290.3254,2.3765468e-05,-0.051393674,-0.00021550259
2.2102530,322670.13,269101.13,214724.58,161842.52,112756.98,332828.58,279565.46,225045.32,171585.52,121503.43,-7.2222457e-27,3.0545771,7290.3318,2.3925534e-05,-0.051642221,-0.00023041692
2.2202530,316614.81,265916.55,214619.58,164656.64,117960.47,326662.37,276205.67,224757.73,174264.47,126671.82,-3.2060809e-26,3.0811705,7290.3412,2.3117720e-05,-0.051955349,-0.00021737937
2.2302530,319893.32,267735.16,214868.37,163408.38,115470.60,329616.15,277719.29,224708.84,172714.13,123864.49,2.9923741e-26,3.1078690,7290.3476,2.3001673e-05,-0.052336116,-0.00022401021
2.2402530,320750.62,268250.26,215010.36,163191.34,114953.60,330215.09,277974.65,224594.54,172249.09,123112.68,2.3230637e-26,3.1346724,7290.3540,2.2724036e-05,-0.052791373,-0.00022558068
2.2502530,316513.14,266027.03,214943.10,165169.86,118615.82,325861.36,275592.87,224364.68,174097.79,126713.21,-3.7094851e-28,3.1615805,7290.3612,2.2112405e-05,-0.053325768,-0.00021645318
2.2602530,322889.60,269509.55,215310.15,162570.51,113569.81,331867.42,278748.61,224416.12,171163.26,121283.30,-1.9732923e-27,3.1885933,7290.3649,2.2255305e-05,-0.053940402,-0.00022962620
2.2702530,316906.07,266342.75,215167.68,165299.42,118656.54,325844.76,275489.06,224174.31,173831.31,126390.86,-9.5532448e-28,3.2157105,7290.3712,2.1571197e-05,-0.054640500,-0.00021682371
2.2802530,320822.23,268493.00,215419.12,163740.53,115597.19,329480.15,277381.77,224175.22,172013.61,123050.04,-3.8229331e-26,3.2429321,7290.3742,2.1581163e-05,-0.055423936,-0.00022484958
2.2902530,320507.09,268360.73,215480.46,163982.83,115984.41,329010.32,277086.57,224074.69,172104.13,123304.36,1.5886274e-26,3.2702579,7290.3776,2.1329725e-05,-0.056292306,-0.00022402486
2.3002530,317497.25,266774.10,215418.64,165369.60,118565.70,325939.79,275412.87,223923.23,173421.54,125858.47,9.9450658e-27,3.2976878,7290.3809,2.0933266e-05,-0.057243796,-0.00021756957
2.3102530,322926.02,269731.05,215713.00,163127.92,114231.83,331093.39,278128.61,223984.72,170931.05,121236.96,1.5747799e-27,3.3252216,7290.3814,2.1108314e-05,-0.058274003,-0.00022883076
2.3202530,317205.57,266678.59,215527.92,165669.11,119017.73,325429.26,275089.17,223806.29,173507.83,126120.99,-3.2037360e-26,3.3528592,7290.3840,2.0597092e-05,-0.059381430,-0.00021669509
2.3302530,321510.09,269021.03,215760.69,163891.41,115575.52,329523.24,277247.16,223860.91,171539.52,122458.06,5.3207573e-26,3.3806006,7290.3833,2.0746079e-05,-0.060557747,-0.00022561686
2.3402530,320214.63,268338.33,215736.77,164493.01,116690.14,328195.51,276520.93,223792.43,172105.36,123555.10,1.7763852e-26,3.4084454,7290.3833,2.0569897e-05,-0.061798421,-0.00022282695
2.3502530,318337.32,267336.84,215675.02,165325.31,118261.15,326324.55,275511.76,223721.13,172937.85,125147.09,5.1488828e-27,3.4363937,7290.3828,2.0389829e-05,-0.063094912,-0.00021884979
2.3602530,322771.93,269738.74,215887.26,163452.58,114669.79,330592.17,277774.74,223800.40,170917.14,121372.95,2.7046914e-27,3.4644452,7290.3801,2.0616165e-05,-0.064437318,-0.00022811365
2.3702530,317473.77,266886.50,215666.05,165735.74,119018.85,325444.53,275038.02,223688.19,173329.82,125897.70,-2.2202695e-26,3.4925999,7290.3793,2.0286716e-05,-0.065817826,-0.00021698129
