X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
1.3002530,436427.29,342078.15,230467.20,122444.54,38860.214,452128.76,363831.10,253831.48,143125.35,52708.160,1.2788525e-24,2.1834654,7291.6351,5.2792405e-05,-0.12259276,-0.00048033717
1.3102530,466537.36,363960.89,229127.33,100013.31,14595.462,480421.31,389167.23,257585.74,123917.84,26404.523,6.4527514e-25,2.2164072,7291.6689,6.4415124e-05,-0.12674721,-0.00058660812
1.3202530,324819.90,273889.62,222041.76,171268.29,123561.18,344337.66,294140.48,242230.07,190619.88,141323.33,-1.8905152e-24,2.2495837,7291.7633,3.7024245e-05,-0.13084267,-0.00021978337
1.3302530,441168.93,345168.40,230137.00,118992.02,34650.749,457099.83,367931.36,254750.71,140636.99,48669.302,1.5671491e-24,2.2829945,7291.7763,5.5263341e-05,-0.13473577,-0.00049572481
1.3402530,461901.39,360078.17,229017.97,103365.97,17767.364,476647.22,385376.30,257321.09,127371.68,30418.213,5.4230438e-25,2.3166394,7291.8166,6.3537286e-05,-0.13849124,-0.00056894230
1.3502530,325168.38,273887.69,221676.54,170569.24,122600.10,345378.46,294874.58,242603.85,190622.96,140988.62,1.4213172e-24,2.3505181,7291.9114,3.8134519e-05,-0.14210923,-0.00022134200
1.3602530,445605.83,348118.82,229780.20,115639.72,30747.128,461696.94,371864.75,255630.31,138222.38,44869.689,1.1709515e-24,2.3846304,7291.9259,5.7690360e-05,-0.14545393,-0.00051065743
1.3702530,456689.99,355918.12,228911.19,106986.08,21459.680,472261.07,381219.42,256953.97,131006.39,34918.304,1.5755210e-25,2.4189759,7291.9739,6.2443250e-05,-0.14860089,-0.00055012070
1.3802530,326454.34,274446.44,221457.59,169614.64,121044.45,347242.15,296072.12,243032.81,190274.78,139948.57,-2.3216439e-24,2.4535545,7292.0697,3.9193499e-05,-0.15154433,-0.00022465573
1.3902530,449669.20,350883.47,229420.40,112470.43,27223.959,465833.75,375535.49,256434.01,135916.07,41368.411,-5.5922758e-25,2.4883657,7292.0870,5.9971799e-05,-0.15415906,-0.00052481757
1.4002530,450859.48,351474.18,228807.68,110883.36,25724.609,467189.10,376665.09,256462.04,134807.38,39928.527,5.4180800e-25,2.5234095,7292.1437,6.1097412e-05,-0.15653261,-0.00053013057
1.4102530,328761.08,275621.57,221405.50,168391.37,118857.70,349974.77,297754.19,243504.25,189528.87,138131.98,9.6595108e-25,2.5586854,7292.2410,4.0161426e-05,-0.15865421,-0.00022987400
1.4202530,453310.26,353423.02,229077.81,109552.95,24126.763,469457.94,378865.94,257132.70,133749.68,38208.355,-6.2868024e-25,2.5941932,7292.2622,6.2022770e-05,-0.16041191,-0.00053792866
1.4302530,444363.43,346731.87,228695.61,115053.58,30604.681,461365.73,371696.33,255836.40,138767.95,45472.979,1.8726290e-25,2.6299327,7292.3283,5.9502393e-05,-0.16190567,-0.00050897615
1.4402530,332150.73,277453.28,221527.89,166876.19,115999.80,353621.68,299947.83,244014.01,188349.43,135483.34,8.8852582e-25,2.6659036,7292.4272,4.1027524e-05,-0.16312012,-0.00023713830
1.4502530,456488.48,355695.83,228765.57,106944.67,21480.123,472540.93,381792.56,257706.72,131759.19,35425.805,1.8014366e-25,2.7021056,7292.4533,6.3782796e-05,-0.16395865,-0.00054973045
1.4602530,437159.07,341673.24,228551.08,119474.01,36123.440,454744.52,366316.47,255082.39,142886.03,51571.127,-4.0546597e-25,2.7385385,7292.5291,5.7700428e-05,-0.16453326,-0.00048669825
1.4702530,336667.39,279967.98,221818.46,165032.26,112422.82,358233.19,302690.78,244568.69,186710.75,131960.81,3.9930349e-26,2.7752019,7292.6294,4.1814775e-05,-0.16482371,-0.00024659440
1.4802530,459161.69,357650.46,228487.54,104695.30,19296.097,475067.89,384261.23,258147.39,129991.48,33058.647,-1.0382641e-25,2.8120956,7292.6608,6.5220461e-05,-0.16475029,-0.00055995456
1.4902530,429220.93,336285.97,228340.63,124098.30,42272.341,447314.20,360556.52,254218.98,147157.27,58227.050,4.5012329e-26,2.8492194,7292.7462,5.5770302e-05,-0.16443566,-0.00046340421
1.5002530,342333.66,283177.09,222256.78,162810.18,108074.74,363860.06,306029.85,245185.28,184597.80,127538.84,-1.1071105e-25,2.8865729,7292.8473,4.2579581e-05,-0.16385390,-0.00025838888
1.5102530,461279.22,359221.08,228237.81,102850.91,17581.920,477028.77,386222.95,258457.64,128508.78,31152.290,-7.6429702e-26,2.9241559,7292.8843,6.6334347e-05,-0.16294314,-0.00056830549
1.5202530,420561.84,330576.56,228025.99,128851.51,48994.511,439119.40,354483.58,253277.32,151565.49,65412.994,-3.8692747e-26,2.9619681,7292.9785,5.3820165e-05,-0.16183439,-0.00043930485
1.5302530,349139.60,287072.32,222808.88,160153.79,102911.55,370538.06,310012.47,245888.23,182008.42,122216.12,-6.3832761e-25,3.0000093,7293.0794,4.3406167e-05,-0.16049470,-0.00027264744
1.5402530,462778.17,360326.80,228002.06,101457.47,16346.535,478411.02,387630.69,258651.37,127389.86,29763.010,-3.7227646e-25,3.0382792,7293.1218,6.7150026e-05,-0.15888054,-0.00057445256
1.5502530,411259.46,324585.96,227570.66,133626.85,56167.788,430283.86,348209.20,252298.75,156072.21,73049.297,-2.9251660e-25,3.0767774,7293.2238,5.1976927e-05,-0.15712798,-0.00041475150
1.5602530,357025.82,291617.82,223428.51,157010.59,96916.752,378263.65,314672.20,246704.37,178957.31,116028.16,1.1041092e-24,3.1155039,7293.3230,4.4396301e-05,-0.15519547,-0.00028943644
1.5702530,463582.69,360875.53,227760.58,100562.48,15605.884,479193.90,388438.23,258751.33,126726.97,28958.874,-6.2655521e-26,3.1544582,7293.3702,6.7713398e-05,-0.15305781,-0.00057803761
1.5802530,401483.45,318404.65,226947.79,138285.81,63591.614,421031.20,341895.31,251332.77,160607.96,80985.273,-3.8478849e-25,3.1936401,7293.4786,5.0373315e-05,-0.15085210,-0.00039026324
1.5902530,365864.37,296740.96,224059.45,153345.45,90124.585,386965.69,320010.70,247656.65,175481.16,109061.87,8.7616129e-25,3.2330493,7293.5743,4.5655639e-05,-0.14852664,-0.00030871293
1.6002530,463605.77,360772.36,227492.16,100214.05,15386.886,479344.56,388601.27,258785.58,126617.86,28818.468,-7.2320991e-25,3.2726856,7293.6258,6.8081252e-05,-0.14607417,-0.00057870115
1.6102530,391514.71,312182.99,226147.96,142663.61,70983.891,411695.37,335754.94,250434.99,165068.32,88987.734,1.6332366e-24,3.3125487,7293.7384,4.9133946e-05,-0.14362821,-0.00036653207
1.6202530,375444.59,302324.80,224639.21,149155.40,82640.898,396481.90,325980.51,248758.18,171644.16,101467.67,-1.7710352e-25,3.3526383,7293.8290,4.7278656e-05,-0.14112571,-0.00033027384
1.6302530,462753.84,359931.42,227178.00,100456.42,15729.533,478816.31,388081.17,258782.48,127153.43,29427.202,-4.3013015e-25,3.3929542,7293.8837,6.8310563e-05,-0.13857663,-0.00057612656
1.6402530,381746.96,306131.93,225185.25,146581.13,77993.785,402712.15,330043.92,249664.65,169317.18,96744.339,4.4075207e-25,3.4334960,7293.9984,4.8361844e-05,-0.13610599,-0.00034439530
1.6502530,385471.92,308206.03,225104.52,144482.27,74654.114,406550.06,332473.98,250008.35,167541.90,93463.317,-1.8544772e-24,3.4742636,7294.0823,4.9334408e-05,-0.13363892,-0.00035371868
1.6602530,460934.78,358289.71,226804.59,101322.31,16685.726,477550.59,386850.80,258765.16,128402.13,30870.192,-1.6847393e-25,3.5152566,7294.1393,6.8448730e-05,-0.13120148,-0.00057009677
1.6702530,372662.09,300510.41,224099.56,149862.79,84233.372,394585.25,325041.30,249080.79,173197.79,103886.41,3.9166226e-24,3.5564748,7294.2538,4.8126782e-05,-0.12890542,-0.00032476971
1.6802530,395585.81,314181.96,225398.58,139419.68,66429.332,416821.85,339322.98,251391.80,163301.26,85324.337,2.7365175e-24,3.5979178,7294.3295,5.1855050e-05,-0.12666445,-0.00037844047
1.6902530,458070.62,355820.34,226364.87,102822.82,18312.802,475484.25,384902.08,258746.69,130394.12,33220.364,1.5856135e-25,3.6395856,7294.3880,6.8527209e-05,-0.12451933,-0.00056055279
1.7002530,364777.59,295598.36,222953.51,152357.60,89325.195,387827.15,321018.57,248736.28,176550.20,110030.24,-7.0581509e-25,3.6814776,7294.5001,4.8456856e-05,-0.12256421,-0.00030855207
1.7102530,405397.03,320027.52,225479.36,134111.46,58282.733,426900.75,346311.06,252880.24,159074.25,77359.014,-9.5454808e-25,3.7235938,7294.5668,5.4828223e-05,-0.12070285,-0.00040365492
1.7202530,454114.74,352542.40,225857.37,104937.44,20660.381,472563.33,382253.79,258727.71,133108.98,36521.476,4.1582948e-26,3.7659338,7294.6261,6.8560516e-05,-0.11898900,-0.00054763942
1.7302530,358574.08,291659.07,221823.58,153958.91,92956.311,382884.57,318202.18,248669.91,179231.16,114829.32,1.6243271e-24,3.8084973,7294.7338,4.9334851e-05,-0.11749571,-0.00029650262
1.7402530,414536.70,325519.77,225327.41,128740.56,50540.193,436395.68,353195.77,254435.78,155024.76,69871.710,5.6259791e-25,3.8512842,7294.7913,5.8193593e-05,-0.11611934,-0.00042846766
1.7502530,449071.32,348525.10,225284.34,107607.18,23751.704,468762.18,378958.07,258697.58,136471.02,40768.725,-8.9074878e-27,3.8942940,7294.8510,6.8550710e-05,-0.11492461,-0.00053172330
1.7602530,354419.92,288899.07,220787.15,154618.01,94925.498,380066.36,316737.93,248898.33,181132.40,118024.96,1.6275502e-24,3.9375266,7294.9527,5.0700686e-05,-0.11396117,-0.00028913701
1.7702530,422703.31,330464.44,224950.77,123510.25,43490.848,444975.15,359735.26,256013.73,151310.03,63123.638,1.2874670e-24,3.9809817,7295.0013,6.1843461e-05,-0.11312138,-0.00045196735
1.7802530,443011.42,343884.74,224650.00,110734.23,27564.507,464103.22,375103.12,258639.04,140354.49,45892.982,2.6611087e-26,4.0246589,7295.0613,6.8494897e-05,-0.11247878,-0.00051337367
1.7902530,352513.50,287436.06,219908.90,154348.48,95171.283,379493.93,316667.20,249410.84,182193.21,119482.65,-1.0672275e-24,4.0685581,7295.1561,5.2460019e-05,-0.11205862,-0.00028665398
1.8002530,429693.98,334717.56,224385.68,118621.80,37349.412,452405.68,365712.26,257564.00,148060.78,57302.469,1.0732470e-24,4.1126790,7295.1968,6.5627482e-05,-0.11175331,-0.00047332371
1.8102530,436079.42,338775.02,223960.31,114190.10,32019.231,458670.13,370809.78,258534.27,144598.11,51755.831,-8.4125022e-26,4.1570212,7295.2572,6.8391366e-05,-0.11164300,-0.00049330591
1.8202530,352859.30,287284.24,219231.21,153220.95,93774.227,381088.21,317922.20,250169.37,182405.22,119205.29,-5.1705613e-25,4.2015846,7295.3446,5.4496960e-05,-0.11172894,-0.00028891753
1.8302530,435412.63,338197.00,223692.31,114254.16,32238.140,458564.81,370950.25,259031.48,145365.48,52509.200,-2.3015487e-25,4.2463688,7295.3789,6.9361723e-05,-0.11190791,-0.00049186706
1.8402530,428485.31,333372.46,223224.75,117831.28,36981.166,452607.76,366221.01,258369.49,149025.05,58159.503,-3.0486795e-26,4.2913737,7295.4402,6.8240446e-05,-0.11226458,-0.00047229957
1.8502530,355283.08,288360.83,218771.35,151350.62,90934.613,384595.43,320341.35,251113.89,181808.62,117321.12,1.0988043e-24,4.3365988,7295.5204,5.6687208e-05,-0.11277783,-0.00029549706
1.8602530,439856.44,340881.96,222946.74,110550.15,28191.548,463428.87,375319.89,260356.63,143263.27,48764.009,6.1928003e-26,4.3820440,7295.5502,7.2842058e-05,-0.11335310,-0.00050713227
1.8702530,420483.97,327860.29,222459.04,121518.63,42277.505,446106.58,361485.86,258136.34,153462.68,64869.571,-7.9498038e-27,4.4277089,7295.6130,6.8039417e-05,-0.11407765,-0.00045111104
1.8802530,359478.94,290510.69,218525.66,148880.81,86933.140,389641.94,323699.54,252171.47,180481.01,114051.41,-4.9882120e-26,4.4735933,7295.6864,5.8908212e-05,-0.11491073,-0.00030575261
1.8902530,443088.36,342801.93,222230.96,107611.27,25178.698,467043.85,378736.97,261477.81,141747.27,46026.266,4.0034304e-25,4.5196970,7295.7137,7.5861071e-05,-0.11577026,-0.00051886155
1.9002530,412347.60,322413.95,221687.21,125134.56,47723.148,439376.98,356742.48,257829.98,157757.44,71642.792,9.8685729e-25,4.5660197,7295.7787,6.7774783e-05,-0.11674453,-0.00043040259
1.9102530,365072.20,293540.35,218478.04,145966.13,82085.464,395800.86,327744.03,253265.85,178521.90,109667.76,-5.7249966e-25,4.6125610,7295.8463,6.1045157e-05,-0.11777646,-0.00031894041
1.9202530,445205.53,344018.81,221622.72,105499.97,23133.291,469490.78,381154.96,262335.78,140776.60,44220.762,-1.9496069e-26,4.6593208,7295.8732,7.8226759e-05,-0.11879980,-0.00052697225
1.9302530,404340.13,317191.08,220941.68,128592.71,53144.967,432623.31,352105.78,257446.29,161782.19,78250.869,-3.3874954e-25,4.7062987,7295.9409,6.7417186e-05,-0.11990238,-0.00041070418
1.9402530,371679.43,297250.78,218608.76,142757.49,76701.061,402652.98,332226.93,254325.38,176037.08,104450.84,-1.5080346e-24,4.7534945,7296.0037,6.2994013e-05,-0.12101453,-0.00033431210
1.9502530,446310.68,344606.72,221186.79,104246.68,21982.145,470854.73,382555.41,262879.62,140293.45,43263.022,-2.5446195e-26,4.8009079,7296.0319,7.9780762e-05,-0.12208837,-0.00053150408
1.9602530,396701.49,312327.62,220260.87,131837.94,58395.550,426027.83,347664.16,256980.23,165436.54,84493.583,1.4471372e-24,4.8485386,7296.1028,6.6922823e-05,-0.12320995,-0.00039241356
1.9702530,378951.68,301460.75,218900.31,139391.13,71053.944,409829.53,336928.09,255288.29,173126.74,98660.062,7.2525912e-25,4.8963864,7296.1617,6.4663849e-05,-0.12430068,-0.00035118636
1.9802530,446490.42,344633.58,220968.24,103857.93,21666.187,471202.82,382939.27,263072.81,140240.48,43079.298,5.5748636e-26,4.9444511,7296.1928,8.0414024e-05,-0.12533278,-0.00053256302
1.9902530,389644.82,307940.08,219685.40,134837.42,63352.790,419749.85,343486.06,256427.05,168641.88,90199.586,4.2031547e-25,4.9927322,7296.2669,6.6241756e-05,-0.12638906,-0.00037582917
2.0002530,386594.50,306016.93,219339.22,135982.64,65368.420,417032.28,341665.95,256105.52,169880.14,92518.979,2.4571558e-24,5.0412296,7296.3226,6.5979802e-05,-0.12738552,-0.00036898257
2.0102530,445801.79,344147.57,220987.94,104322.76,22151.889,470572.59,382321.00,262898.43,140574.64,43619.428,-1.3315414e-25,5.0899431,7296.3575,8.0078407e-05,-0.12831527,-0.00053027679
2.0202530,383365.06,304132.39,219254.02,137566.86,67907.853,413938.35,339633.58,255785.68,171333.95,95217.697,-1.3117662e-24,5.1388722,7296.4346,6.5330394e-05,-0.12925626,-0.00036120212
2.0302530,394367.00,310791.73,219914.47,132626.44,59818.876,424033.30,346297.51,256741.57,166377.09,86215.716,5.7446303e-25,5.1880168,7296.4875,6.6886540e-05,-0.13012210,-0.00038721713
2.0402530,444267.27,343170.46,221240.52,105615.47,23433.356,468970.36,380726.95,262362.41,141274.77,44862.076,8.9212009e-26,5.2373766,7296.5268,7.8793405e-05,-0.13092669,-0.00052477214
2.0502530,378052.60,301004.27,219000.26,139996.30,71948.121,408750.96,336178.21,255063.22,173455.49,99404.506,1.3776401e-25,5.2869513,7296.6059,6.4164344e-05,-0.13174117,-0.00034878979
2.0602530,402066.91,315672.87,220614.18,129399.99,54539.417,430661.16,350710.39,257174.26,162694.73,79913.773,-7.9342050e-25,5.3367406,7296.6560,6.7351219e-05,-0.13247933,-0.00040547127
2.0702530,441878.25,341698.82,221694.60,107694.10,25525.817,466378.92,378198.09,261494.62,142341.63,46812.223,-2.8086387e-25,5.3867443,7296.6996,7.6647423e-05,-0.13317482,-0.00051617843
2.0802530,373903.96,298657.20,218949.98,142079.51,75342.986,404370.04,333212.85,254278.78,174951.61,102615.08,-3.2389708e-25,5.4369621,7296.7796,6.2748475e-05,-0.13388966,-0.00033889388
2.0902530,409511.05,320549.59,221422.26,126371.00,49637.734,436782.00,354811.19,257393.92,158916.85,73766.623,2.6822250e-24,5.4873937,7296.8266,6.7365099e-05,-0.13453996,-0.00042334445
2.1002530,438607.46,339713.12,222295.74,110495.11,28451.020,462774.06,374796.87,260347.38,143790.37,49490.621,-9.9782383e-26,5.5380390,7296.8739,7.3792934e-05,-0.13517719,-0.00050465654
2.1102530,371121.42,297194.16,219119.33,143750.05,77939.426,401006.67,330855.62,253465.31,175769.70,104702.74,-2.4414851e-24,5.5888975,7296.9530,6.1122425e-05,-0.13585162,-0.00033186951
2.1202530,416519.24,325300.64,222316.00,123605.12,45207.799,442282.52,358514.33,257402.62,155142.69,67929.857,-2.1364800e-24,5.6399690,7296.9961,6.6943778e-05,-0.13648358,-0.00044040900
2.1302530,434430.49,337193.76,222972.15,113925.87,32215.147,458149.53,370616.62,258991.31,145636.51,52915.177,-1.5069283e-25,5.6912532,7297.0461,7.0434723e-05,-0.13713944,-0.00049044663
2.1402530,369896.78,296710.80,219512.55,144925.14,79571.697,398886.60,329242.31,252668.44,175864.80,105531.20,-2.3669413e-24,5.7427500,7297.1222,5.9360605e-05,-0.13785507,-0.00032809801
2.1502530,422907.08,329787.56,223265.25,121171.47,41337.568,447059.86,361735.09,257213.92,151492.33,62566.321,5.6398524e-25,5.7944590,7297.1606,6.6126542e-05,-0.13855667,-0.00045618107
2.1602530,429355.40,334142.03,223643.59,117857.56,36781.451,452548.02,365791.10,257508.73,147877.85,57075.430,-1.5548414e-25,5.8463799,7297.2119,6.6810944e-05,-0.13932180,-0.00047392307
2.1702530,370378.93,297278.24,220119.61,145517.35,80085.720,398216.85,328507.06,251941.72,175209.37,104998.56,8.2698663e-26,5.8985125,7297.2826,5.7566111e-05,-0.14016951,-0.00032792486
2.1802530,428489.56,333855.83,224233.18,119143.92,38110.395,451019.47,364388.67,256852.92,148106.20,57842.474,1.9628476e-25,5.9508565,7297.3154,6.4975051e-05,-0.14103337,-0.00047011909
2.1902530,423456.71,330602.12,224232.79,122121.93,42042.751,446093.18,360501.13,255985.59,150476.51,61903.834,-2.8399828e-25,6.0034116,7297.3664,6.3168250e-05,-0.14199779,-0.00045564028
2.2002530,372632.00,298920.92,220914.36,145452.13,79374.029,399138.50,328754.06,251338.52,173805.28,103067.77,2.9739231e-25,6.0561776,7297.4294,5.5858391e-05,-0.14306308,-0.00033157404
2.2102530,433093.14,337344.12,225178.45,117597.18,35601.340,454079.17,366395.51,256355.90,145137.47,53917.305,-8.4500585e-25,6.1091542,7297.4559,6.3570789e-05,-0.14417164,-0.00048165470
2.2202530,416906.11,326678.77,224678.01,126515.32,47802.185,439013.62,354974.95,254503.42,153346.36,67251.111,-1.1892139e-25,6.1623411,7297.5049,5.9734575e-05,-0.14540991,-0.00043635137
2.2302530,376595.79,301595.86,221854.40,144687.77,77412.349,401677.84,330027.05,250902.15,171694.30,99794.711,-2.2826861e-26,6.2157380,7297.5582,5.4355973e-05,-0.14675846,-0.00033905980
2.2402530,436571.60,340100.09,226058.49,116598.33,33871.137,456175.75,367690.75,255768.25,142737.47,50927.628,2.4643597e-25,6.2693448,7297.5778,6.2010027e-05,-0.14816991,-0.00049025233
2.2502530,409988.73,322544.45,224943.94,130811.56,53771.649,431648.73,349479.74,253133.20,156351.13,72875.537,-1.7804287e-25,6.3231610,7297.6232,5.6694955e-05,-0.14972770,-0.00041698475
2.2602530,382063.53,305180.50,222883.76,143232.52,74285.995,405712.56,332285.53,250656.97,168964.02,95343.806,8.8492990e-26,6.3771865,7297.6653,5.3157689e-05,-0.15139291,-0.00035012103
2.2702530,438820.25,341999.07,226833.17,116195.86,32960.442,457270.73,368234.51,255139.83,141036.49,48974.306,5.7343893e-26,6.4314210,7297.6779,6.0395407e-05,-0.15312946,-0.00049548470
2.2802530,403093.77,318431.00,225027.96,134782.90,59594.074,424427.85,344303.09,251932.06,159315.66,78454.779,-6.0619876e-25,6.4858641,7297.7184,5.4175576e-05,-0.15501313,-0.00039857346
2.2902530,388688.33,309475.13,223938.85,141154.07,70195.364,410967.97,335396.60,250603.77,165746.92,89983.466,8.4297184e-25,6.5405157,7297.7483,5.2327210e-05,-0.15698701,-0.00036420097
2.3002530,439785.28,342961.35,227468.49,116409.08,32885.489,457354.01,368019.80,254518.05,140123.90,48112.511,3.8091718e-26,6.5953755,7297.7543,5.8824644e-05,-0.15902714,-0.00049710550
2.3102530,396674.57,314604.74,224959.33,138224.89,64887.992,417821.71,339725.57,250941.97,162048.40,83622.340,-6.5159516e-26,6.6504432,7297.7888,5.2238565e-05,-0.16119754,-0.00038214634
2.3202530,396021.61,314221.27,224956.56,138577.90,65435.690,417048.80,339146.55,250720.97,162211.95,84059.390,-3.5820721e-25,6.7057185,7297.8064,5.1884768e-05,-0.16342625,-0.00038048309
2.3302530,439468.02,342964.07,227939.55,117220.95,33634.740,456446.22,367076.01,253940.40,140032.80,48346.605,2.7439688e-26,6.7612011,7297.8067,5.7378565e-05,-0.16570172,-0.00049509944
2.3402530,391184.36,311329.72,224791.32,140979.35,69304.009,412275.15,335988.65,250189.07,164368.95,88020.840,-2.0433451e-25,6.8168908,7297.8348,5.0886307e-05,-0.16807323,-0.00036860387
2.3502530,403574.89,319132.61,225883.13,135674.61,60355.254,423499.10,343269.26,250970.75,158549.34,77950.783,2.8794070e-25,6.8727874,7297.8407,5.1806971e-05,-0.17045778,-0.00039797720
2.3602530,437925.58,342045.24,228232.73,118576.73,35165.908,454600.55,365467.41,253428.94,140733.29,49628.579,4.1125334e-26,6.9288904,7297.8365,5.6111602e-05,-0.17285613,-0.00048969593
2.3702530,387004.90,308828.48,224588.66,142950.10,72577.500,408138.29,333264.56,249682.18,166132.47,91356.761,-2.5742243e-25,6.9851998,7297.8581,5.0071631e-05,-0.17530105,-0.00035860888
