X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
1.2902530,348332.82,289521.65,228605.08,168825.25,113424.28,347265.86,288338.67,227366.43,167598.74,112285.22,-0.22823340,-4.2154661e-29,7266.2099,9.2426744e-06,-0.0019613856,-0.00025801182
1.3002530,403657.21,321544.08,230768.08,142293.81,67085.882,403057.16,320755.64,229874.73,141406.73,66343.946,-0.23161585,5.3496093e-29,7265.8622,1.5186964e-05,-0.0030985962,-0.00038730179
1.3102530,335743.08,282548.57,227965.97,174321.76,123942.43,334677.39,281389.74,226761.61,173124.80,122811.09,-0.23502050,-2.5451281e-29,7265.5483,8.1546193e-06,-0.0042216254,-0.00023098990
1.3202530,380692.66,308208.32,230637.08,154745.67,87300.834,379997.03,307363.06,229708.96,153818.29,86474.573,-0.23844729,2.1218239e-28,7265.2001,1.2716549e-05,-0.0053126028,-0.00032974166
1.3302530,384674.86,310328.63,230371.73,152225.92,83312.951,384056.73,309561.87,229519.66,151370.47,82554.674,-0.24189616,-4.8690341e-29,7264.8610,1.3262309e-05,-0.0063609586,-0.00034005741
1.3402530,334429.00,281572.53,227389.65,174155.57,124145.47,333511.93,280570.08,226342.13,173108.59,123149.95,-0.24536704,2.7942337e-29,7264.5351,8.3064231e-06,-0.0073542115,-0.00022928260
1.3502530,400056.60,319477.87,230905.88,144506.76,70446.677,399597.09,318862.82,230194.21,143783.46,69822.791,-0.24885989,6.5921409e-29,7264.1742,1.5058462e-05,-0.0082774146,-0.00037766598
1.3602530,354747.04,293266.72,229234.96,166423.49,108604.02,354007.22,292420.08,228327.81,165511.31,107751.50,-0.25237463,5.4774242e-29,7263.8433,1.0289424e-05,-0.0091226994,-0.00027136634
1.3702530,358652.24,295346.99,229183.38,164326.80,104942.62,357963.39,294548.54,228321.54,163458.03,104133.64,-0.25591121,-2.9796938e-28,7263.4958,1.0741732e-05,-0.0098770361,-0.00028049812
1.3802530,396986.94,317476.71,230493.94,145649.41,72553.903,396546.08,316888.88,229813.03,144954.00,71947.229,-0.25946957,1.1754519e-28,7263.1360,1.4817281e-05,-0.010531020,-0.00037065990
1.3902530,335619.60,282328.08,227653.29,173933.43,123506.70,334794.92,281420.19,226699.10,172975.39,122592.81,-0.26304965,-1.0887866e-28,7262.8030,8.5366689e-06,-0.011078091,-0.00023138201
1.4002530,386432.45,311485.46,230694.68,151723.62,82235.762,385884.40,310794.62,229918.17,150937.96,81536.881,-0.26665139,5.9353649e-29,7262.4359,1.3550141e-05,-0.011508085,-0.00034371206
1.4102530,375129.07,304817.56,230069.09,156923.69,91421.383,374488.41,304043.80,229218.51,156067.61,90646.193,-0.27027473,-4.6193225e-29,7262.0844,1.2337950e-05,-0.011817154,-0.00031748859
1.4202530,342593.28,286166.94,227985.64,170870.46,117642.49,341735.39,285214.03,226981.52,169865.65,116694.19,-0.27391960,-1.3036043e-29,7261.7364,9.1078579e-06,-0.012000112,-0.00024632479
1.4302530,398406.28,318447.62,230782.24,145257.94,71722.512,397804.38,317669.88,229905.45,144383.73,70977.364,-0.27758595,2.3189341e-28,7261.3611,1.4691110e-05,-0.012052369,-0.00037367838
1.4402530,348909.59,289954.50,228857.92,168891.39,113326.48,347950.47,288884.70,227731.94,167771.42,112282.38,-0.28127372,2.0396250e-29,7261.0142,9.4731964e-06,-0.011974241,-0.00025879245
1.4502530,367913.68,300746.38,229899.47,160502.43,97684.745,366983.02,299669.25,228749.18,159364.57,96657.190,-0.28498285,4.6813814e-29,7260.6454,1.1217877e-05,-0.011763395,-0.00030065103
1.4602530,389725.74,313309.65,230573.59,149759.74,79110.241,388828.77,312215.02,229382.63,148593.83,78110.821,-0.28871328,8.3540422e-30,7260.2734,1.3348462e-05,-0.011421504,-0.00035214589
1.4702530,338405.20,283946.68,227964.44,172969.71,121473.68,337117.75,282551.60,226522.54,171547.30,120142.61,-0.29246495,4.0707828e-29,7259.9201,8.1136961e-06,-0.010951808,-0.00023694400
1.4802530,390179.69,313792.76,231030.67,150147.25,79396.322,389051.96,312434.35,229570.16,148732.75,78195.484,-0.29623779,-2.3095397e-29,7259.5356,1.2985196e-05,-0.010356501,-0.00035230648
1.4902530,366923.44,300298.25,230092.65,161296.85,98901.054,365533.01,298723.66,228442.12,159689.79,97468.102,-0.30003176,-1.0876292e-29,7259.1703,1.0414588e-05,-0.0096423908,-0.00029789442
1.5002530,351585.66,291473.53,229038.30,167773.61,111173.11,349977.13,289709.35,227214.90,165994.87,109550.33,-0.30384678,-6.8704260e-29,7258.8003,8.7596862e-06,-0.0088152745,-0.00026450693
1.5102530,395387.43,316853.22,231132.20,147419.22,74909.156,393875.29,315032.54,229192.35,145570.42,73382.418,-0.30768280,1.7270178e-29,7258.4113,1.2870261e-05,-0.0078824665,-0.00036520770
1.5202530,346060.92,288525.57,229033.67,170603.90,116254.93,344101.23,286406.78,226861.66,168490.51,114317.97,-0.31153976,-1.9435076e-28,7258.0470,7.7463559e-06,-0.0068540538,-0.00025192279
1.5302530,375754.15,305552.00,230857.27,157700.50,92112.167,373797.74,303324.77,228535.93,155474.31,90183.044,-0.31541760,-5.3571631e-30,7257.6580,1.0311173e-05,-0.0057386036,-0.00031729130
1.5402530,382491.95,309411.10,231023.14,154317.36,86283.069,380404.75,307004.97,228509.53,151922.17,84246.676,-0.31931625,-5.0789878e-30,7257.2732,1.0722520e-05,-0.0045476392,-0.00033328516
1.5502530,343592.22,287141.06,228882.14,171648.79,118274.31,341100.01,284470.82,226162.65,169013.81,115862.61,-0.32323567,2.7232514e-30,7256.8993,6.7675709e-06,-0.0032929094,-0.00024664453
1.5602530,392033.36,315178.38,231685.64,150040.34,78727.642,389648.47,312377.86,228751.86,147272.69,76442.577,-0.32717578,4.1105690e-31,7256.4984,1.1082520e-05,-0.0019857572,-0.00035553754
1.5702530,360634.03,297034.92,230428.16,165067.43,105206.37,357870.61,294003.81,227321.77,162085.66,102556.68,-0.33113653,2.1877272e-29,7256.1184,7.7480811e-06,-0.00063996984,-0.00028241961
1.5802530,360517.79,296935.10,230353.62,165021.92,105188.55,357574.30,293711.19,227054.08,161858.79,102381.14,-0.33511786,1.3671241e-29,7255.7272,7.4754229e-06,0.00073204840,-0.00028230254
1.5902530,391293.12,314795.91,231776.64,150574.45,79528.488,388362.39,311379.34,228217.13,147230.35,76773.567,-0.33911971,4.5298982e-30,7255.3249,1.0125270e-05,0.0021170029,-0.00035347283
1.6002530,346030.29,288807.13,229633.93,171481.44,117320.39,342628.61,285171.81,225947.11,167929.52,114094.07,-0.34314202,5.2307657e-28,7254.9424,5.5973383e-06,0.0035009512,-0.00025055024
1.6102530,381733.72,309392.07,231859.83,155900.70,88278.377,378388.82,305589.43,227931.56,152190.34,85140.889,-0.34718472,2.4725773e-28,7254.5348,8.6047207e-06,0.0048714799,-0.00032963014
1.6202530,375705.27,305867.23,231556.10,158711.80,93274.263,372151.94,301882.22,227458.43,154829.99,89946.294,-0.35124777,4.4377538e-31,7254.1369,7.7786562e-06,0.0062149979,-0.00031565765
1.6302530,350175.18,291215.69,230040.04,169934.29,114184.52,346293.05,287051.63,225817.78,165881.86,110534.24,-0.35533109,1.2926928e-28,7253.7424,5.2177421e-06,0.0075190175,-0.00025911060
1.6402530,391989.67,315482.98,232364.76,151009.92,79793.335,388235.62,311124.25,227843.29,146781.13,76326.208,-0.35943463,9.6349884e-30,7253.3266,8.8067330e-06,0.0087718808,-0.00035395728
1.6502530,356401.71,294935.07,230808.22,167813.05,109741.42,352261.27,290457.82,226259.42,163462.76,105864.51,-0.36355833,3.3476343e-28,7252.9311,5.3000046e-06,0.0099616336,-0.00027177329
1.6602530,368412.29,301814.81,231515.07,162528.67,99871.169,364224.02,297195.73,226795.98,158047.09,95971.410,-0.36770213,-5.5993181e-28,7252.5199,6.1836371e-06,0.011078206,-0.00029833485
1.6702530,386330.34,312206.63,232293.79,154014.55,84791.671,382144.55,307421.08,227356.18,149383.48,80936.573,-0.37186596,5.4981347e-29,7252.1048,7.6365290e-06,0.012111833,-0.00033998808
1.6802530,348137.18,290248.21,230280.72,171328.58,116485.66,343580.79,285386.54,225365.19,166613.84,112229.57,-0.37604978,-1.5371405e-28,7251.7038,4.0390662e-06,0.013053724,-0.00025394096
1.6902530,385493.15,311852.53,232543.95,154821.36,85938.696,381102.85,306847.55,227385.75,149981.50,81898.888,-0.38025351,8.8356588e-29,7251.2793,7.2191379e-06,0.013896803,-0.00033738561
1.7002530,369637.82,302627.12,231796.98,162280.17,99209.477,365059.16,297574.01,226637.59,157388.99,94967.329,-0.38447710,1.7253266e-28,7250.8680,5.6674989e-06,0.014634502,-0.00030063246
1.7102530,357002.47,295333.47,230959.32,167716.76,109442.51,352274.83,290226.55,225778.70,162772.12,105047.64,-0.38872049,4.6100370e-28,7250.4536,4.4658492e-06,0.015261959,-0.00027282785
1.7202530,390118.78,314560.42,232681.50,152482.18,81962.661,385567.46,309319.85,227268.78,147425.43,77800.968,-0.39298362,1.3226912e-29,7250.0242,7.3346735e-06,0.015775615,-0.00034857776
1.7302530,354056.75,293733.62,230928.69,169202.00,112113.58,349225.57,288539.74,225667.65,164172.91,107619.12,-0.39726643,-9.9296284e-28,7249.6127,4.0703103e-06,0.016173015,-0.00026610067
1.7402530,374534.95,305505.16,232145.22,160168.92,95290.028,369823.87,300260.95,226779.13,155099.21,90941.952,-0.40156885,2.1124376e-28,7249.1831,5.8387830e-06,0.016453380,-0.00031157231
1.7502530,380799.09,309098.31,232335.50,157074.11,89877.560,376124.34,303828.14,226924.15,151984.22,85580.203,-0.40589084,3.1418894e-29,7248.7554,6.3959629e-06,0.016617148,-0.00032631266
1.7602530,351534.70,292235.44,230632.10,170081.77,113941.55,346679.83,287035.20,225370.88,165047.23,109424.61,-0.41023232,1.6782518e-28,7248.3359,3.8506283e-06,0.016666140,-0.00026094328
1.7702530,386971.30,312750.18,232660.49,154178.17,84779.126,382366.29,307487.54,227236.03,149097.69,80558.494,-0.41459324,2.5615274e-29,7247.8961,6.9867101e-06,0.016603521,-0.00034078827
1.7802530,364543.67,299716.59,231554.49,164623.39,103489.28,359833.92,294567.02,226311.78,159639.46,99121.292,-0.41897354,-1.3874735e-28,7247.4709,5.0619451e-06,0.016433841,-0.00028912683
1.7902530,363179.17,298875.91,231357.41,165059.27,104417.11,358511.62,293783.17,226175.60,160129.61,100085.92,-0.42337316,-1.8939198e-28,7247.0377,5.0284960e-06,0.016162687,-0.00028634811
1.8002530,386755.11,312532.98,232467.32,154025.74,84675.868,382285.46,307424.37,227200.36,149091.33,80575.209,-0.42779203,2.6621089e-29,7246.5953,7.1986458e-06,0.015796912,-0.00034066507
1.8102530,353339.73,293232.29,230692.89,169235.68,112374.83,348744.53,288293.60,225689.07,164448.90,108091.05,-0.43223011,5.2022622e-28,7246.1673,4.3732144e-06,0.015344587,-0.00026495787
1.8202530,378628.25,307794.48,232159.77,157996.23,91575.933,374251.51,302876.67,227111.32,153236.07,87531.543,-0.43668732,1.3025084e-28,7245.7207,6.6903231e-06,0.014814273,-0.00032141698
1.8302530,375208.48,305747.86,231876.65,159429.69,94241.814,370897.07,300934.75,226944.06,154767.77,90248.646,-0.44116361,1.4317528e-29,7245.2803,6.5281396e-06,0.014215964,-0.00031376725
1.8402530,355539.64,294381.44,230627.06,168001.61,110230.17,351217.53,289716.60,225892.72,163475.47,106194.39,-0.44565893,3.1299233e-29,7244.8426,4.9642686e-06,0.013560029,-0.00027016396
1.8502530,386514.78,312307.95,232286.27,153903.43,84613.136,382438.64,307643.52,227470.93,149385.74,80852.781,-0.45017319,-4.5510168e-29,7244.3884,7.8171527e-06,0.012857231,-0.00034046265
1.8602530,360733.83,297356.25,230969.83,165787.06,106020.40,356627.49,292884.68,226417.42,161443.74,102181.66,-0.45470636,3.3225377e-28,7243.9487,5.6932290e-06,0.012119554,-0.00028147485
1.8702530,368290.87,301651.47,231318.46,162313.91,99659.915,364316.70,297265.29,226834.32,158052.98,95950.493,-0.45925837,-1.2440770e-29,7243.4974,6.5048092e-06,0.011358302,-0.00029846885
1.8802530,382548.62,309876.58,231910.84,155531.77,87619.734,378731.51,305540.81,227440.73,151322.32,84076.610,-0.46382915,6.1970324e-29,7243.0421,7.9191292e-06,0.010585596,-0.00033150380
1.8902530,354059.19,293428.10,230308.23,168312.80,111055.04,350215.28,289280.94,226095.32,164276.54,107442.72,-0.46841865,4.4981830e-28,7242.5971,5.5712174e-06,0.0098137102,-0.00026744183
1.9002530,380935.02,308930.96,231836.46,156299.01,88966.088,377283.24,304793.74,227571.66,152275.04,85561.983,-0.47302682,-6.9810733e-29,7242.1345,8.0459158e-06,0.0090538169,-0.00032772384
1.9102530,370240.33,302683.21,231235.65,161165.67,97741.300,366629.29,298676.64,227129.28,157263.39,94355.142,-0.47765358,-5.7452981e-29,7241.6805,7.2330844e-06,0.0083181700,-0.00030327283
1.9202530,359780.10,296617.14,230519.35,165642.70,106143.17,356209.13,292725.03,226550.73,161848.40,102780.22,-0.48229887,2.7472070e-28,7241.2244,6.4503697e-06,0.0076175986,-0.00028022228
1.9302530,384812.16,311104.41,231802.12,154152.26,85401.785,381390.65,307189.82,227752.99,150339.31,82207.938,-0.48696265,8.5371455e-29,7240.7562,8.7526808e-06,0.0069624119,-0.00033730030
1.9402530,358538.98,295908.48,230444.07,166181.84,107157.89,355085.20,292149.44,226611.26,162512.90,103896.63,-0.49164485,-2.7745887e-28,7240.3007,6.5252380e-06,0.0063632876,-0.00027750396
1.9502530,372374.13,303852.63,231217.74,160008.68,95764.649,369006.81,300096.35,227358.91,156342.76,92596.170,-0.49634540,-2.6337606e-28,7239.8318,7.7965818e-06,0.0058284648,-0.00030839639
1.9602530,378333.69,307275.28,231435.46,157134.45,90692.444,375016.27,303529.54,227573.66,153479.47,87577.813,-0.50106425,-8.2718144e-29,7239.3630,8.3801790e-06,0.0053666126,-0.00032226166
1.9702530,356094.29,294448.52,230158.72,167044.70,108926.26,352733.82,290803.13,226444.61,163483.93,105746.77,-0.50580134,-2.3659919e-29,7238.9002,6.4788740e-06,0.0049851080,-0.00027245629
1.9802530,382014.58,309441.74,231637.36,155436.62,87674.683,378725.98,305699.07,227769.64,151784.57,84590.684,-0.51055661,1.3444059e-28,7238.4217,8.7360554e-06,0.0046892161,-0.00033078875
1.9902530,366559.39,300478.50,230864.06,162582.13,100498.73,363217.80,296789.86,227085.95,158979.93,97345.701,-0.51533000,8.6624623e-29,7237.9530,7.3621795e-06,0.0044848446,-0.00029535843
2.0002530,364112.01,299050.95,230680.99,163607.90,102437.42,360740.59,295345.77,226891.36,159990.45,99256.099,-0.52012145,9.8934308e-29,7237.4784,7.1205635e-06,0.0043750294,-0.00028999389
2.0102530,382659.50,309808.95,231644.09,155097.46,87101.604,379293.17,305974.27,227681.65,151359.56,83952.237,-0.52493089,-1.0256840e-29,7236.9958,8.6759547e-06,0.0043620863,-0.00033235045
2.0202530,358143.77,295663.93,230381.30,166297.92,107415.84,354658.83,291873.89,226518.27,162600.05,104127.34,-0.52975827,1.6116882e-28,7236.5235,6.4605275e-06,0.0044479100,-0.00027672038
2.0302530,375672.18,305794.84,231445.97,158574.13,93127.906,372156.24,301851.02,227390.19,154731.92,89834.354,-0.53460354,7.6286123e-29,7236.0371,7.8502844e-06,0.0046312145,-0.00031581180
2.0402530,374848.69,305318.34,231408.34,158960.64,93817.167,371243.49,301282.84,227262.07,155032.32,90444.741,-0.53946662,2.5548147e-29,7235.5539,7.6462715e-06,0.0049112728,-0.00031391078
2.0502530,359239.33,296330.56,230531.81,165942.29,106661.17,355495.46,292256.88,226382.22,161976.54,103144.90,-0.54434745,-1.0137351e-31,7235.0728,6.1630868e-06,0.0052852360,-0.00027893617
2.0602530,382429.02,309800.59,231893.48,155572.10,87700.897,378625.46,305481.01,227440.12,151377.88,84169.424,-0.54924599,-5.6435445e-29,7234.5786,7.9589221e-06,0.0057483368,-0.00033124807
2.0702530,364532.06,299458.25,231042.68,163901.59,102651.16,360551.36,295093.59,226589.22,159660.87,98931.187,-0.55416217,-2.1600482e-28,7234.0942,6.2234621e-06,0.0062964437,-0.00029019952
2.0802530,368387.40,301701.34,231312.04,162253.83,99561.009,364275.43,297164.83,226676.55,157851.82,95731.863,-0.55909592,-1.4183742e-28,7233.6015,6.3335368e-06,0.0069222945,-0.00029870764
2.0902530,380650.71,308852.82,232003.76,156687.56,89488.198,376419.00,304074.78,227091.28,152061.82,85579.753,-0.56404719,2.2168337e-29,7233.1043,7.1350978e-06,0.0076186624,-0.00032666365
2.1002530,359377.08,296592.36,230911.23,166411.61,107171.40,354922.18,291757.77,225998.13,161726.01,103024.18,-0.56901592,6.6765442e-29,7232.6148,5.0962358e-06,0.0083777891,-0.00027843676
2.1102530,378337.54,307612.33,232120.00,158096.43,91777.503,373764.45,302480.58,226856.50,153136.17,87563.581,-0.57400205,5.9970641e-29,7232.1117,6.4050609e-06,0.0091893643,-0.00032079260
2.1202530,372448.44,304221.60,231885.93,160914.28,96779.471,367677.52,298932.32,226481.12,155803.28,92378.166,-0.57900552,-6.5575179e-29,7231.6138,5.6336567e-06,0.010044402,-0.00030712732
2.1302530,363043.62,298819.98,231393.63,165181.92,104602.20,358058.92,293387.61,225871.47,159932.45,99992.500,-0.58402627,2.5585647e-29,7231.1149,4.5780364e-06,0.010932012,-0.00028594737
2.1402530,382480.64,310162.79,232575.87,156502.73,88726.196,377370.17,304389.80,226650.05,150941.64,84055.285,-0.58906423,1.9300093e-30,7230.6058,5.8796868e-06,0.011840661,-0.00032989946
2.1502530,364035.88,299506.31,231689.84,165082.87,104181.78,358669.05,293654.45,225743.52,159436.84,99234.946,-0.59411936,-2.0776281e-28,7230.1056,4.0674596e-06,0.012760002,-0.00028763483
2.1602530,372293.89,304324.14,232269.26,161539.25,97544.090,366763.55,298209.11,226032.65,155649.31,92474.213,-0.59919158,8.5971103e-28,7229.5958,4.4410298e-06,0.013677449,-0.00030592955
2.1702530,378990.96,308261.15,232698.86,158560.89,92104.033,373293.35,301882.50,226172.94,152427.45,86908.808,-0.60428084,3.5341791e-29,7229.0846,4.6848823e-06,0.014581816,-0.00032112483
2.1802530,361665.99,298266.82,231790.85,166470.07,106536.44,355712.10,291809.26,225243.79,160250.63,101064.73,-0.60938708,-1.0105695e-28,7228.5783,3.0001377e-06,0.015461934,-0.00028186738
2.1902530,380306.38,309142.82,232993.53,158266.77,91370.812,374241.44,302341.79,226035.45,151736.17,85857.697,-0.61451023,3.4031383e-28,7228.0599,4.1997788e-06,0.016305551,-0.00032368788
2.2002530,371025.34,303775.13,232578.23,162651.98,99213.730,364741.71,296856.45,225536.54,156002.94,93476.659,-0.61965025,-2.0925661e-28,7227.5477,3.1807651e-06,0.017102789,-0.00030223613
2.2102530,366853.64,301388.54,232386.75,164590.35,102741.41,360380.18,294315.49,225204.73,157792.78,96824.501,-0.62480706,9.3234185e-29,7227.0321,2.5889733e-06,0.017842716,-0.00029275760
2.2202530,382182.08,310360.50,233326.25,157720.22,90183.276,375612.28,302974.22,225768.60,150641.08,84237.307,-0.62998062,-7.8479175e-30,7226.5090,3.5400533e-06,0.018515360,-0.00032754717
2.2302530,364545.13,300143.82,232420.95,165856.34,104929.86,357742.05,292744.35,224919.12,158748.20,98713.489,-0.63517085,3.4181286e-28,7225.9937,1.9193504e-06,0.019112632,-0.00028724916
2.2402530,375425.48,306491.18,233148.16,161111.08,96094.589,368530.61,298848.20,225359.67,153782.82,89835.442,-0.64037770,-3.2862086e-28,7225.4684,2.5500132e-06,0.019625427,-0.00031153814
2.2502530,377571.78,307765.81,233309.10,160186.25,94381.905,370557.10,299959.93,225347.32,152707.11,88027.118,-0.64560111,-8.1490266e-29,7224.9438,2.5165067e-06,0.020047291,-0.00031636764
2.2602530,364257.89,300057.82,232564.48,166212.13,105435.07,357063.85,292242.60,224646.52,158711.29,98872.613,-0.65084101,8.4675177e-29,7224.4218,1.3097040e-06,0.020372347,-0.00028626293
2.2702530,381419.27,310082.14,233636.28,158570.57,91373.890,374206.90,301998.06,225376.21,150833.58,84862.364,-0.65609736,4.3096636e-29,7223.8894,2.4737772e-06,0.020594976,-0.00032501296
2.2802530,370206.90,303558.13,233055.27,163764.18,100750.73,362852.93,295490.88,224860.91,156030.61,94067.570,-0.66137008,-3.2793867e-28,7223.3633,1.4805937e-06,0.020712604,-0.00029925689
2.2902530,370061.42,303480.39,233060.09,163848.35,100892.97,362635.98,295337.86,224790.71,156043.95,94147.010,-0.66665912,-3.8553453e-28,7222.8323,1.3641715e-06,0.020722210,-0.00029889950
2.3002530,381446.63,310138.57,233720.40,158674.34,91482.607,374021.95,301819.70,225222.98,150716.93,84786.685,-0.67196442,8.3388993e-29,7222.2963,2.1482814e-06,0.020622783,-0.00032489687
2.3102530,365445.55,300829.81,232816.48,165945.42,104756.46,357903.06,292625.30,224503.28,158077.81,97889.732,-0.67728592,-3.9583022e-28,7221.7664,8.7023836e-07,0.020415355,-0.00028850977
2.3202530,377505.19,307851.03,233559.45,160575.97,94846.141,369999.18,299507.97,225055.84,152590.59,88060.019,-0.68262356,4.0468611e-28,7221.2268,1.7553683e-06,0.020100575,-0.00031566560
2.3302530,376221.87,307092.88,233472.19,161142.43,95886.227,368702.18,298755.28,224980.00,153161.06,89083.190,-0.68797728,1.1124027e-28,7220.6892,1.6507518e-06,0.019682196,-0.00031275448
2.3402530,366555.20,301461.47,232867.47,165432.18,103814.57,358997.71,293225.63,224518.58,157536.62,96939.794,-0.69334701,-3.6966206e-29,7220.1523,9.3343155e-07,0.019164403,-0.00029101255
2.3502530,381641.91,310259.65,233743.30,158600.75,91339.856,374179.35,301895.63,225199.36,150601.25,84612.056,-0.69873270,-6.3218467e-29,7219.6066,2.1151459e-06,0.018552097,-0.00032532413
