X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-ê¸°ë³µ?Œì „(deg),Y:Pos1_Relative-? íšŒ?Œì „(deg),Y:Pos_TY-?¸ì–‘ë¬?mm),Y:Pos_ROLL-?˜ë?ì²?deg),Y:Pos_PITCH-?˜ë?ì²?deg),Y:Pos_YAW-?˜ë?ì²?deg)
5.170253,321972.17,270562.54,218351.97,167375.84,119669.52,324923.31,273556.62,221269.71,170105.85,122108.34,-4.21E-29,8.86E-32,7288.6692,1.33E-05,-0.003570622,-0.000221007
5.180253,321957.93,270560,218361.61,167396.7,119699.22,324888.52,273532.86,221258.33,170106.77,122120.02,2.92E-29,-5.48E-31,7288.6699,1.33E-05,-0.003738784,-0.000220955
5.190253,321968.87,270567.66,218365.58,167397,119696.29,324892.17,273533.02,221254.87,170099.99,122110.63,7.77E-29,-5.96E-31,7288.6705,1.33E-05,-0.004004437,-0.000220971
5.200253,321974.58,270569.39,218363.12,167390.66,119686.85,324903.38,273540.43,221258.06,170099,122106.02,-7.74E-29,9.40E-31,7288.6709,1.33E-05,-0.004366538,-0.000220988
5.210253,321945.86,270549.72,218353.59,167391.15,119696.09,324892.4,273539,221266.57,170116.7,122130.97,-6.20E-29,-1.83E-31,7288.6711,1.33E-05,-0.004822863,-0.000220946
5.220253,321959.6,270549.48,218338.93,167363.34,119658.07,324937.12,273570.75,221283.6,170118.96,122120.16,-1.78E-28,1.51E-32,7288.6712,1.34E-05,-0.005370028,-0.000221008
5.230253,321919.35,270517.65,218317.05,167351.8,119656.12,324939.1,273582.38,221304.75,170148.4,122155.52,1.79E-28,-2.59E-30,7288.6711,1.34E-05,-0.00600353,-0.000220967
5.240253,321908.32,270498.45,218290.2,167318.72,119619.14,324982.36,273619.16,221333.34,170168.02,122166.35,1.02E-28,3.80E-31,7288.6709,1.35E-05,-0.006717779,-0.000221001
5.250253,321885.02,270470.07,218257.73,167283.62,119583.38,325024.04,273657.77,221367.18,170195.98,122187.85,-5.08E-30,1.12E-30,7288.6705,1.36E-05,-0.007506175,-0.000221021
5.260253,321837.65,270426.47,218219.76,167252.52,119559.73,325051.3,273691.04,221405.33,170237.29,122230.05,5.82E-29,2.82E-30,7288.67,1.37E-05,-0.008361167,-0.000220999
5.270253,321826.54,270399.84,218178.19,167198.35,119497.09,325124.52,273751.38,221449.88,170264.99,122241.64,9.09E-29,2.44E-30,7288.6693,1.38E-05,-0.009274337,-0.000221065
5.280253,321766.39,270345.24,218131.52,167161.06,119469.74,325155.92,273791.08,221496.58,170316.54,122295.08,9.29E-29,-1.76E-30,7288.6686,1.39E-05,-0.010236506,-0.000221034
5.290253,321739.17,270306.4,218082.24,167103.8,119408.18,325227.66,273854.28,221548.35,170355.33,122320.69,-1.38E-28,4.82E-30,7288.6678,1.41E-05,-0.011237817,-0.000221081
5.300253,321695.54,270257.47,218029.81,167050.1,119355.88,325288.36,273912.88,221602.39,170402.89,122360.35,4.08E-28,-8.74E-30,7288.6669,1.42E-05,-0.012267869,-0.000221099
5.310253,321638.46,270200.35,217974.94,166999.53,119311.44,325339.7,273967.46,221658.13,170457.53,122411.51,5.20E-28,-3.21E-30,7288.6659,1.44E-05,-0.013315816,-0.000221093
5.320253,321612.57,270159.01,217919.33,166932.53,119237.63,325425.68,274041.5,221716.78,170499.13,122436.21,6.01E-28,4.31E-30,7288.6648,1.45E-05,-0.014370501,-0.000221157
5.330253,321544.47,270094.93,217861.96,166883.82,119198.75,325470.32,274093.55,221774.39,170559.82,122496.8,4.50E-28,5.95E-30,7288.6637,1.47E-05,-0.015420584,-0.000221132
5.340253,321512.44,270049.91,217805.35,166818.41,119128.73,325551.73,274165.52,221833.64,170604.54,122526.69,-1.37E-28,-6.33E-30,7288.6626,1.49E-05,-0.016454665,-0.000221185
5.350253,321462.1,269995.5,217748.92,166762.29,119075.51,325613.26,274226.41,221891.38,170657,122572.08,2.56E-28,7.59E-30,7288.6615,1.50E-05,-0.017461424,-0.000221197
5.360253,321408.46,269939.99,217693.72,166709.56,119027.41,325668.75,274283.36,221947.53,170710.18,122620.2,1.14E-29,-4.80E-31,7288.6604,1.52E-05,-0.018429747,-0.000221199
5.370253,321381.63,269899.67,217641.11,166647.34,118959.72,325747.42,274351.85,222002.68,170750.37,122645.39,1.41E-28,-1.11E-30,7288.6593,1.53E-05,-0.019348853,-0.000221254
5.380253,321320.28,269842.39,217590.33,166604.74,118926.26,325785.64,274397.13,222053.45,170804.4,122699.79,2.39E-28,2.82E-30,7288.6582,1.55E-05,-0.020208426,-0.00022123
5.390253,321297.01,269806.9,217543.66,166549.29,118865.75,325855.92,274458.14,222102.35,170839.77,122721.63,-9.82E-29,-5.26E-30,7288.6572,1.56E-05,-0.020998727,-0.00022128
5.400253,321254.87,269763.33,217500.38,166507.98,118828.11,325899.22,274502.64,222146.26,170881.4,122759.33,-6.14E-29,-8.18E-31,7288.6562,1.57E-05,-0.021710715,-0.000221281
5.410253,321218.21,269724.85,217461.57,166470.39,118793.35,325939.22,274543.16,222185.69,170918.21,122792.16,-5.54E-29,-2.53E-30,7288.6553,1.58E-05,-0.022336147,-0.000221285
5.420253,321204,269700.67,217428.1,166429.41,118747.73,325992.18,274588.29,222220.85,170942.44,122805.65,3.25E-28,-6.12E-31,7288.6544,1.59E-05,-0.022867677,-0.000221327
5.430253,321162.68,269664.79,217399.25,166408.4,118734.55,326006.91,274610.11,222249.14,170975.81,122841.96,2.69E-28,-7.69E-31,7288.6537,1.60E-05,-0.023298946,-0.000221299
5.440253,321159.73,269652.03,217376.9,166377.8,118698.19,326049.19,274644.05,222273.03,170989.14,122845.37,-2.06E-29,1.72E-30,7288.653,1.61E-05,-0.023624648,-0.000221341
5.450253,321137.66,269632.11,217359.99,166364.42,118688.53,326060.06,274658.05,222289.71,171007.73,122864.79,6.44E-29,3.56E-31,7288.6524,1.61E-05,-0.023840606,-0.000221329
5.460253,321127.67,269621.65,217349.47,166354.26,118679.15,326070.77,274668.92,222300.31,171017.65,122873.65,-8.27E-30,-4.79E-31,7288.6518,1.62E-05,-0.023943809,-0.00022133
5.470253,321135.15,269623.58,217345.6,166345.03,118665.68,326086.49,274679.4,222304.91,171016.43,122867.38,2.26E-30,1.79E-31,7288.6514,1.62E-05,-0.023932461,-0.000221355
5.480253,321121.74,269617.62,217347.56,166354.45,118681.17,326068.14,274668.28,222301.76,171021.05,122878.61,-4.35E-29,1.63E-31,7288.6511,1.62E-05,-0.023805994,-0.000221321
5.490253,321144.79,269634.13,217356.68,166356.17,118676.36,326073.99,274667.13,222293.4,171006.09,122858.55,1.29E-29,3.84E-31,7288.6508,1.61E-05,-0.023565082,-0.000221352
5.500253,321148.05,269643.3,217371.56,166375.9,118699.38,326047.09,274645.16,222277.43,170996.52,122855.04,6.39E-29,-2.26E-30,7288.6506,1.61E-05,-0.023211635,-0.000221327
5.510253,321167.37,269664.02,217392.88,166396.95,118719.21,326024.15,274622.32,222255.62,170976.56,122837.61,-1.44E-28,2.27E-30,7288.6506,1.60E-05,-0.022748778,-0.000221323
5.520253,321198.24,269693.77,217420.29,166421.05,118739.28,326001.08,274596.51,222228.02,170948.32,122810.12,2.50E-28,1.65E-30,7288.6506,1.60E-05,-0.022180817,-0.000221331
5.530253,321212.71,269717.62,217452.85,166460.6,118783.08,325950.12,274552.85,222193.72,170924.34,122796.32,-7.04E-29,-1.93E-30,7288.6506,1.59E-05,-0.021513192,-0.000221292
5.540253,321259.57,269761.21,217491.31,166492.66,118808.06,325921.56,274518.75,222155.25,170883.21,122754.75,8.99E-30,-1.15E-30,7288.6508,1.58E-05,-0.020752416,-0.000221311
5.550253,321285.34,269796,217534.01,166541.19,118859.39,325861.96,274465.5,222110.76,170848.86,122730.9,1.84E-28,-2.13E-30,7288.651,1.56E-05,-0.019906005,-0.000221275
5.560253,321328.57,269842.17,217581.35,166587.79,118903.14,325811.45,274415.05,222062.44,170804.47,122692.03,2.52E-28,-1.64E-30,7288.6512,1.55E-05,-0.018982387,-0.000221267
5.570253,321376.66,269892.77,217632.51,166637.45,118949.17,325758.34,274361.35,222010.31,170755.91,122648.84,1.05E-29,2.19E-30,7288.6515,1.54E-05,-0.017990813,-0.000221262
5.580253,321411.27,269937.8,217686.48,166697.79,119012.24,325685.17,274295.24,221954.22,170711.63,122616.97,2.70E-28,2.84E-30,7288.6518,1.52E-05,-0.016941251,-0.000221221
5.590253,321472.55,269998.22,217743.58,166749.48,119056.78,325633.97,274239.76,221896.56,170654.15,122562.31,-3.87E-28,-2.37E-30,7288.6521,1.50E-05,-0.015844268,-0.000221231
5.600253,321511.06,270047.51,217802.01,166814.3,119124.13,325555.84,274168.78,221835.89,170605.74,122526.91,8.72E-28,8.31E-30,7288.6525,1.49E-05,-0.014710924,-0.000221189
5.610253,321566.48,270106.36,217862.04,166873.08,119179.07,325492.42,274105.16,221774.65,170549.19,122477.09,-6.04E-28,-1.71E-31,7288.6528,1.47E-05,-0.013552628,-0.00022118
5.620253,321619.98,270164.46,217922.55,166933.5,119236.58,325425.96,274039.63,221712.75,170493.19,122428.87,-1.65E-28,3.75E-30,7288.6531,1.45E-05,-0.012381026,-0.000221166
5.630253,321661.86,270216.33,217982.64,166999.04,119303.82,325348.02,273967.97,221650.5,170442.42,122390.52,-2.36E-28,-2.60E-31,7288.6533,1.44E-05,-0.011207859,-0.000221128
5.640253,321723.97,270278.51,218042.38,167054.11,119352.22,325292.3,273908.73,221590.03,170383.14,122335.02,-1.07E-29,-9.22E-30,7288.6535,1.42E-05,-0.010044833,-0.000221134
5.650253,321761.9,270327.12,218100.06,167118.15,119418.82,325215.05,273838.6,221530.12,170335.39,122300.15,1.09E-28,-9.70E-30,7288.6537,1.40E-05,-0.008903493,-0.000221092
5.660253,321815.14,270382.78,218155.98,167172.11,119468.55,325157.7,273780.29,221473.19,170282.01,122252.36,-4.84E-28,1.79E-30,7288.6537,1.39E-05,-0.007795079,-0.000221088
5.670253,321860.42,270432.84,218208.97,167225.8,119520.34,325097.84,273722,221418.89,170233.67,122211.49,2.29E-28,-2.05E-30,7288.6537,1.37E-05,-0.006730415,-0.000221072
5.680253,321895.68,270475.94,218258.41,167279.34,119574.96,325034.58,273663.54,221367.77,170191.59,122179.29,-1.73E-28,4.30E-30,7288.6536,1.36E-05,-0.005719779,-0.000221043
5.690253,321945,270524.56,218304.35,167320.92,119610.79,324993.45,273618.96,221321.44,170145.39,122135.35,1.25E-28,2.77E-30,7288.6533,1.34E-05,-0.004772789,-0.000221051
5.700253,321969.68,270557.94,218345.38,167367.62,119660.26,324936.12,273567.81,221278.76,170112.5,122112.57,-8.61E-29,5.34E-30,7288.653,1.33E-05,-0.003898299,-0.000221016
5.710253,322007.98,270596.17,218381.99,167401.25,119689.71,324902.35,273531.77,221241.83,170076.18,122078.46,2.01E-28,-1.83E-31,7288.6525,1.32E-05,-0.003104299,-0.000221021
5.720253,322033.77,270625.2,218413.2,167433.29,119721,324866.32,273497.09,221209.95,170048.23,122055.25,-2.23E-28,2.37E-30,7288.6519,1.31E-05,-0.002397828,-0.00022101
5.730253,322051.58,270647.27,218438.8,167461.25,119749.7,324833.24,273466.72,221183.62,170026.8,122039.12,1.54E-28,2.47E-31,7288.6511,1.31E-05,-0.001784896,-0.000220993
5.740253,322078.35,270671.28,218458.99,167477,119760.84,324820.81,273450.34,221163.82,170004.51,122015.66,2.13E-29,-4.95E-31,7288.6502,1.30E-05,-0.001270423,-0.000221008
5.750253,322081.5,270679.85,218472.81,167495.29,119782.18,324796.23,273430.32,221149.33,169995.88,122012.58,3.44E-29,-1.17E-30,7288.6491,1.30E-05,-0.000858184,-0.000220985
5.760253,322097.18,270692.12,218481.07,167499.4,119782.47,324796.39,273426.62,221141.78,169984.94,121999.17,-2.09E-29,9.52E-32,7288.6479,1.29E-05,-0.000550773,-0.000221002
5.770253,322097.8,270693.45,218483.09,167501.98,119785.44,324793.28,273424.11,221139.99,169983.91,121998.86,6.23E-30,6.08E-32,7288.6466,1.29E-05,-0.00034958,-0.000220999
5.780253,322093.3,270689.16,218479.17,167498.58,119782.65,324796.86,273428.13,221144.31,169988.35,122003.19,7.44E-30,-2.28E-30,7288.6451,1.30E-05,-0.000254775,-0.000220997
5.790253,322094.29,270684.93,218469.72,167484.54,119765.24,324817.59,273444.27,221155.04,169993.47,122003.16,-3.93E-28,-1.48E-30,7288.6434,1.30E-05,-0.00026532,-0.00022102
5.800253,322074.34,270666.86,218454.33,167472.29,119756.31,324828.19,273457.66,221170.79,170010.86,122021.18,-1.39E-28,-2.86E-30,7288.6417,1.30E-05,-0.00037898,-0.00022101
5.810253,322066.79,270652.78,218434.08,167446.96,119727.72,324861.89,273486.13,221192.67,170025.58,122028.93,1.67E-28,-3.19E-31,7288.6398,1.31E-05,-0.000592361,-0.000221037
5.820253,322043.75,270628.09,218408.66,167421.86,119704.07,324889.66,273513.79,221219.09,170049.78,122050.06,-2.82E-28,1.23E-30,7288.6378,1.32E-05,-0.000900951,-0.000221042
5.830253,322019.43,270600.51,218378.84,167391.07,119673.87,324925.04,273547.74,221250.19,170076.93,122072.49,-1.76E-28,1.56E-30,7288.6356,1.32E-05,-0.00129918,-0.000221053
5.840253,321998.82,270572.96,218345.22,167353,119633.7,324972.1,273589.95,221285.66,170104.55,122091.93,-1.20E-28,2.50E-30,7288.6334,1.33E-05,-0.001780492,-0.000221081
5.850253,321961.51,270534.86,218307.85,167317.79,119602.01,325009.02,273628.35,221324.03,170141.38,122125.71,2.89E-28,5.41E-30,7288.6312,1.34E-05,-0.002337425,-0.00022108
5.860253,321937.42,270502.39,218268.03,167272.55,119554.15,325064.97,273678.4,221365.93,170173.83,122148.37,4.49E-29,-8.31E-31,7288.6288,1.36E-05,-0.002961703,-0.000221113
5.870253,321899.31,270461.41,218225.74,167230.67,119514.59,325111.03,273724.16,221409.52,170213.63,122183.01,1.54E-28,-4.25E-30,7288.6264,1.37E-05,-0.003644341,-0.000221122
5.880253,321864.44,270421.41,218182.04,167185.19,119469.67,325163.35,273774.02,221454.82,170252.77,122214.93,6.17E-28,-4.06E-30,7288.6239,1.38E-05,-0.00437575,-0.00022114
5.890253,321832.98,270382.81,218137.64,167137.01,119420.44,325220.7,273826.98,221501.07,170290.79,122243.96,-1.81E-28,-4.68E-30,7288.6215,1.39E-05,-0.005145855,-0.000221167
5.900253,321790.08,270338.11,218092.88,167093.95,119380.89,325266.57,273873.76,221546.89,170333.89,122282.67,1.83E-28,-1.64E-30,7288.619,1.40E-05,-0.005944221,-0.00022117
5.910253,321761.82,270301.49,218049.1,167045.08,119329.87,325325.97,273927.52,221592.61,170370.11,122308.87,-5.13E-28,4.92E-30,7288.6165,1.42E-05,-0.006760169,-0.000221203
5.920253,321722.31,270259.58,218006.4,167003.31,119290.86,325371.17,273972.91,221636.35,170410.55,122344.55,-2.48E-28,-2.68E-30,7288.614,1.43E-05,-0.007582913,-0.000221209
5.930253,321690.69,270222.88,217965.94,166960.87,119248.69,325420.14,274019.29,221678.16,170446.34,122373.39,-4.38E-28,2.04E-31,7288.6116,1.44E-05,-0.008401684,-0.000221227
5.940253,321663.01,270189.66,217928.34,166920.59,119207.94,325467.46,274063.39,221717.13,170478.85,122398.74,-7.05E-29,8.91E-30,7288.6092,1.45E-05,-0.00920586,-0.000221248
5.950253,321629.39,270155.01,217894.01,166887.92,119178.26,325501.77,274098.73,221752.11,170512.11,122428.94,-1.57E-28,3.88E-30,7288.6068,1.46E-05,-0.009985089,-0.000221249
5.960253,321611.8,270130.89,217864.14,166853.75,119141.94,325544.02,274136.33,221783.35,170536.04,122445.33,-9.16E-29,-4.93E-30,7288.6045,1.47E-05,-0.010729413,-0.000221275
5.970253,321586.09,270104.81,217838.73,166829.98,119120.71,325568.55,274162.02,221809.2,170561.02,122468.4,-2.78E-28,-5.64E-30,7288.6022,1.48E-05,-0.011429387,-0.000221274
5.980253,321572.25,270087.65,217818.82,166808.25,119098.42,325594.48,274185.87,221829.91,170577.91,122481.15,2.95E-28,-3.22E-30,7288.6,1.48E-05,-0.012076185,-0.000221287
5.990253,321562.86,270075.71,217804.74,166792.68,119082.28,325613.31,274203.02,221844.64,170589.73,122489.87,2.11E-28,1.28E-30,7288.5979,1.49E-05,-0.012661706,-0.000221297
6.000253,321552.33,270066.26,217796.78,166786.45,119077.85,325618.48,274209.74,221852.69,170598.73,122499.29,7.78E-29,2.20E-30,7288.5959,1.49E-05,-0.013178667,-0.000221291
6.010253,321558.34,270068.85,217795.75,166782.01,119070.65,325627.16,274215.11,221854.41,170596.89,122494.4,-4.42E-30,-2.62E-30,7288.594,1.49E-05,-0.013620684,-0.000221306
6.020253,321558.82,270071.94,217801.41,166789.9,119080.1,325616.37,274206.57,221848.55,170593.83,122493.96,-3.53E-29,-6.18E-31,7288.5921,1.49E-05,-0.013982347,-0.000221295
6.030253,321573.62,270086.18,217814.48,166801.34,119089.59,325605.79,274194.65,221835.72,170580.64,122481.06,-1.16E-28,-1.63E-30,7288.5903,1.49E-05,-0.01425928,-0.000221299
6.040253,321592.55,270106.21,217834.85,166821.24,119108.14,325584.76,274173.52,221815.34,170561.77,122464.39,5.72E-29,-3.76E-31,7288.5886,1.48E-05,-0.014448186,-0.000221297
6.050253,321613.6,270131.03,217862.56,166850.6,119137.57,325551.15,274141.98,221787.24,170538.07,122445.65,3.37E-30,-2.43E-31,7288.587,1.47E-05,-0.014546888,-0.000221283
6.060253,321650.16,270167.73,217897.93,166883.3,119166.4,325518.52,274107.38,221752,170503.62,122413.48,2.46E-29,3.22E-31,7288.5855,1.46E-05,-0.014554339,-0.000221286
6.070253,321682.45,270205.77,217940.37,166928.25,119211.44,325467.02,274059.04,221708.9,170467.24,122384.68,1.51E-29,-1.37E-31,7288.5841,1.45E-05,-0.014470641,-0.000221265
6.080253,321729.51,270255.17,217990.19,166976.51,119256.07,325416.28,274007.65,221658.92,170420.58,122343.1,-2.53E-28,1.16E-30,7288.5827,1.44E-05,-0.01429703,-0.00022126
6.090253,321778.99,270309.25,218046.83,167033.36,119310.44,325354.3,273946.85,221601.82,170369.26,122299.23,-2.48E-28,-2.44E-30,7288.5815,1.42E-05,-0.014035857,-0.000221246
6.100253,321831.88,270368.37,218110.01,167097.9,119373.15,325282.74,273877.69,221537.97,170313.01,122252.25,-1.22E-28,2.02E-30,7288.5802,1.40E-05,-0.013690558,-0.000221225
6.110253,321897.51,270437.29,218179.55,167165.3,119435.51,325211.85,273805.92,221468.2,170247.91,122194.26,-1.79E-28,-1.72E-30,7288.5791,1.39E-05,-0.0132656,-0.000221218
6.120253,321958.56,270506.58,218254.56,167242.79,119511.55,325125.02,273722.79,221392.28,170181.88,122139.97,-1.16E-28,2.36E-30,7288.578,1.36E-05,-0.012766427,-0.000221189
6.130253,322032.75,270585.39,218334.97,167321.55,119585.18,325041.26,273638.82,221311.51,170107.35,122074.37,-3.35E-28,-8.06E-31,7288.5769,1.34E-05,-0.012199385,-0.000221178
6.140253,322106.35,270666.14,218419.85,167407.01,119667.15,324947.85,273547.44,221225.94,170030.71,122009.12,1.71E-28,-6.40E-31,7288.5759,1.32E-05,-0.011571644,-0.000221155
6.150253,322182.79,270750.32,218508.64,167496.7,119753.43,324849.53,273451.52,221136.4,169950.8,121941.35,-2.10E-28,-4.61E-30,7288.575,1.29E-05,-0.010891099,-0.00022113
6.160253,322267.76,270840.64,218600.84,167587.05,119837.96,324753.42,273355.23,221043.82,169865.42,121866.25,-4.70E-28,-8.15E-30,7288.574,1.27E-05,-0.010166276,-0.000221117
6.170253,322346.6,270928.93,218695.34,167683.75,119932.07,324646.13,273251.69,220948.38,169781.48,121796.28,1.95E-28,-8.01E-32,7288.5731,1.24E-05,-0.00940622,-0.000221085
6.180253,322435.43,271023.4,218791.85,167778.39,120020.66,324545.44,273150.88,220851.51,169692.2,121717.8,-2.59E-29,-6.42E-30,7288.5722,1.22E-05,-0.008620379,-0.000221071
6.190253,322519.88,271116.04,218889.22,167876.44,120114.74,324438.35,273046.13,220753.44,169604.37,121643.02,7.43E-29,-6.78E-30,7288.5713,1.19E-05,-0.00781849,-0.000221045
6.200253,322605.39,271209.36,218986.85,167974.33,120208.29,324331.92,272941.65,220655.21,169515.98,121567.36,-3.07E-28,-5.04E-31,7288.5704,1.16E-05,-0.00701045,-0.000221021
6.210253,322694.57,271304.36,219084.03,168069.77,120297.77,324230.31,272840.04,220557.72,169426.27,121488.62,-5.69E-28,-4.53E-30,7288.5695,1.14E-05,-0.006206196,-0.000221007
6.220253,322775.55,271394.34,219179.7,168167.1,120392.03,324123.04,272736.05,220461.33,169340.93,121416.93,9.03E-29,-4.01E-30,7288.5686,1.11E-05,-0.005415578,-0.000220977
6.230253,322862.73,271486.61,219273.5,168258.68,120477.41,324026.21,272638.71,220367.39,169253.94,121340.06,-1.32E-28,-1.02E-29,7288.5677,1.08E-05,-0.004648235,-0.000220965
6.240253,322941.81,271573.18,219364.35,168350.02,120564.94,323926.78,272541.35,220276.1,169172.05,121270.2,1.66E-28,-3.25E-30,7288.5667,1.06E-05,-0.003913475,-0.000220942
6.250253,323019.91,271657.52,219451.73,168436.89,120647.32,323833.33,272448.92,220188.47,169092.45,121201.34,1.82E-28,2.51E-30,7288.5657,1.03E-05,-0.003220158,-0.000220924
6.260253,323097.09,271739.33,219535.03,168518.34,120723.37,323747.24,272362.5,220105.19,169015.46,121133.42,-6.80E-28,9.00E-31,7288.5647,1.01E-05,-0.002576583,-0.000220913
6.270253,323164.35,271813.52,219613.41,168597.62,120799.77,323660.59,272278.11,220026.54,168945.39,121074.12,5.73E-28,-1.22E-30,7288.5637,9.90E-06,-0.001990385,-0.000220891
6.280253,323234.37,271886.57,219686.66,168668.18,120864.7,323587.31,272203.52,219953.6,168876.89,121012.7,-5.01E-29,-2.08E-30,7288.5626,9.70E-06,-0.001468437,-0.000220886
6.290253,323293.5,271950.98,219753.93,168735.55,120929.04,323514.56,272132.05,219886.34,168816.29,120960.75,1.44E-28,2.04E-30,7288.5614,9.52E-06,-0.001016766,-0.000220871
6.300253,323350.16,272011.02,219815.06,168795.31,120984.82,323451.7,272068.94,219825.53,168760.06,120911.15,-4.08E-29,4.36E-31,7288.5602,9.35E-06,-0.000640475,-0.000220863
6.310253,323402.46,272065.52,219869.63,168847.81,121033.08,323397.5,272013.71,219771.45,168709.21,120865.49,9.26E-29,-1.75E-30,7288.559,9.20E-06,-0.000343673,-0.000220859
6.320253,323444.22,272111.04,219917.21,168895.49,121078.64,323346.26,271963.4,219724.15,168666.64,120829.04,4.62E-29,-9.34E-32,7288.5578,9.07E-06,-0.000129431,-0.000220848
6.330253,323486.4,272153.33,219957.92,168933.08,121111.76,323309.44,271924.3,219684.26,168627.57,120792.5,-1.81E-29,-1.73E-31,7288.5565,8.96E-06,2.67E-07,-0.000220853
6.340253,323516.46,272185.65,219991.28,168966.13,121143,323274.58,271889.74,219651.4,168597.62,120766.5,-4.12E-29,-4.32E-31,7288.5551,8.87E-06,4.45E-05,-0.000220846
6.350253,323543.76,272212.98,220017.53,168990.32,121164.27,323251.22,271864.86,219625.96,168572.65,120743.09,-6.74E-29,-1.00E-30,7288.5538,8.81E-06,3.66E-06,-0.00022085
6.360253,323564.95,272233.55,220036.61,169007.24,121178.51,323235.86,271847.77,219607.75,168554.1,120725.1,8.43E-29,-1.97E-31,7288.5524,8.76E-06,-0.000121025,-0.000220855
6.370253,323576.5,272245.53,220048.56,169018.69,121189,323224.67,271836.32,219596.5,168543.48,120715.52,-3.36E-29,1.32E-30,7288.551,8.72E-06,-0.000327019,-0.000220854
6.380253,323587.67,272253.97,220053.84,169020.74,121188.12,323226.58,271835.22,219592.33,168536.54,120706.48,1.76E-28,-1.97E-30,7288.5496,8.71E-06,-0.000610755,-0.000220867
6.390253,323587.32,272253.07,220052.41,169018.86,121185.92,323229.77,271837.96,219594.5,168538.08,120707.4,-1.83E-28,-1.73E-30,7288.5482,8.72E-06,-0.000967627,-0.00022087
