X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
1.2502530,458985.65,364377.10,243607.38,124251.46,33884.287,458249.36,363143.95,242137.00,122872.00,32992.440,4.4195270e-25,2.7214632e-28,7288.4894,2.0263526e-05,0.0022351556,-0.00052668697
1.2602530,325468.25,279211.15,232024.25,185408.80,140866.04,323621.53,277268.04,230045.75,183458.70,139010.95,2.1467150e-25,-1.5688483e-29,7288.5309,5.7642154e-06,0.0010021968,-0.00019958791
1.2702530,469829.52,373679.03,244571.66,116854.05,24872.886,469243.83,372566.55,243200.06,115577.48,24131.968,-8.3772878e-26,3.8448462e-28,7288.4833,2.2110753e-05,-0.00026134854,-0.00056669038
1.2802530,451832.24,358761.32,243120.45,128864.84,39949.692,451130.52,357642.80,241795.00,127602.18,39079.402,-4.9899217e-25,-2.7318180e-28,7288.4910,1.9472557e-05,-0.0015509581,-0.00050255353
1.2902530,330342.80,281925.35,232386.83,183465.76,136900.65,328743.57,280226.92,230647.70,181747.90,135269.52,-1.5468104e-25,-8.5589482e-29,7288.5284,6.5245379e-06,-0.0028494217,-0.00020959977
1.3002530,472348.39,375874.11,244513.49,114611.52,22513.126,471873.77,374923.45,243315.71,113488.13,21878.252,-2.9988181e-25,1.7997869e-28,7288.4809,2.2839764e-05,-0.0041333005,-0.00057747803
1.3102530,443719.18,352693.64,242532.52,133726.34,46765.639,443069.88,351702.80,241363.42,132593.82,45936.055,-1.9548972e-27,1.9441869e-29,7288.4934,1.8636431e-05,-0.0053965972,-0.00047705499
1.3202530,336472.96,285378.20,232886.66,181069.23,131996.79,335123.62,283926.45,231388.24,179584.30,130589.94,-2.8414941e-27,-1.0828935e-29,7288.5262,7.3971049e-06,-0.0066215663,-0.00022219300
1.3302530,474459.96,377759.14,244429.97,112630.49,20518.733,474081.63,376957.27,243393.98,111648.07,19975.800,-2.0666999e-25,5.4072340e-28,7288.4795,2.3495120e-05,-0.0077872419,-0.00058692894
1.3402530,434706.93,346254.67,241861.50,138785.34,54284.163,434093.15,345356.43,240808.22,137750.06,53483.449,-1.0153786e-26,-3.4360213e-28,7288.4968,1.7695570e-05,-0.0088876603,-0.00045052069
1.3502530,343924.04,289630.87,233548.08,178205.90,126134.57,342776.38,288375.49,232239.48,176904.28,124905.81,9.6605012e-27,6.9581791e-29,7288.5244,8.3177120e-06,-0.0099063137,-0.00023754384
1.3602530,476092.22,379252.82,244351.94,111042.43,18977.140,475766.93,378531.58,243402.76,110136.01,18486.850,5.0737822e-25,-6.5833934e-28,7288.4790,2.3964433e-05,-0.010826077,-0.00059449724
1.3702530,424927.42,339554.29,241125.45,143965.02,62397.142,424297.83,338674.44,240107.22,142956.38,61582.154,-5.4132939e-26,1.7276928e-29,7288.5009,1.6611950e-05,-0.011642456,-0.00042338998
1.3802530,352671.41,294696.34,234380.28,174878.87,119347.77,351636.29,293543.03,233166.23,173668.84,118213.82,5.4250424e-26,-1.0120389e-28,7288.5229,9.2269042e-06,-0.012341779,-0.00025569752
1.3902530,477186.30,380281.13,244309.44,109969.14,17958.149,476848.31,379523.76,243315.75,109027.37,17461.692,5.1344745e-25,-4.3587292e-28,7288.4793,2.4146147e-05,-0.012911852,-0.00059967399
1.4002530,414594.40,332734.96,240344.80,149163.21,70929.494,413867.41,331770.84,239253.26,148083.19,70029.148,-1.8092653e-25,-6.1056746e-29,7288.5055,1.5370596e-05,-0.013350862,-0.00039621302
1.4102530,362592.54,300534.24,235375.62,171109.18,111727.41,361554.19,299357.13,234128.13,169869.00,110581.57,3.7540873e-25,-7.0317108e-29,7288.5214,1.0074613e-05,-0.013649231,-0.00027655426
1.4202530,477687.26,380774.15,244326.00,109517.17,17521.999,477254.57,379828.67,243115.73,108395.23,16946.654,9.5531706e-26,-6.4150152e-29,7288.4804,2.3962852e-05,-0.013800396,-0.00060200057
1.4302530,404007.06,325973.02,239545.34,154256.75,79639.950,403077.78,324803.98,238256.07,152989.87,78561.203,1.0650135e-25,1.4691571e-28,7288.5103,1.3977654e-05,-0.013806070,-0.00036964107
1.4402530,373467.74,307050.12,236510.50,166938.31,103422.97,372299.99,305705.69,235081.84,165529.63,102150.26,-3.2362148e-25,-1.0975770e-28,7288.5198,1.0821653e-05,-0.013661570,-0.00029986069
1.4502530,477534.81,380663.73,244413.28,109772.08,17728.699,476914.94,379362.20,242796.98,108310.12,16992.453,2.3231180e-25,4.6914478e-28,7288.4820,2.3372893e-05,-0.013366189,-0.00060108549
1.4602530,393543.30,319475.80,238760.37,159108.14,88230.258,392292.72,317973.33,237143.10,157531.04,86866.197,-2.1297723e-25,7.4775440e-29,7288.5150,1.2457503e-05,-0.012925566,-0.00034440546
1.4702530,384991.82,314099.74,237748.49,162430.66,94638.861,383573.74,312440.25,235983.70,160711.34,93130.439,-1.2156856e-25,-5.2481847e-28,7288.5181,1.1439293e-05,-0.012340166,-0.00032520981
1.4802530,476655.57,379882.97,244567.09,110793.05,18645.991,475751.01,378064.25,242366.00,108837.88,17661.522,-4.4509039e-25,-2.8421236e-28,7288.4840,2.2377923e-05,-0.011614872,-0.00059662394
1.4902530,383640.63,313473.18,238030.40,163573.08,96361.973,381947.43,311511.67,235959.35,161564.80,94602.365,4.0279981e-25,-6.0087194e-28,7288.5195,1.0851164e-05,-0.010759148,-0.00032128522
1.5002530,396796.90,321497.90,239044.73,157674.46,85624.130,395026.65,319383.67,236793.25,155510.33,83789.857,2.6866345e-25,6.2967475e-28,7288.5160,1.1908852e-05,-0.0097783050,-0.00035205139
1.5102530,474958.38,378368.06,244765.71,112608.33,20352.916,473673.00,375901.16,241840.25,110035.56,19032.390,-8.0450685e-26,1.5813995e-29,7288.4865,2.1024289e-05,-0.0086820748,-0.00058841884
1.5202530,374765.14,308203.16,237399.89,167507.65,103678.71,372520.67,305673.00,234766.00,164962.09,101423.70,2.7179231e-25,3.2181833e-28,7288.5234,9.2166206e-06,-0.0074831557,-0.00030106544
1.5302530,408484.27,329030.62,240350.50,152779.97,76655.061,406290.33,326341.67,237477.70,150055.85,74433.574,4.6730047e-25,-1.5316238e-27,7288.5137,1.2222861e-05,-0.0061908987,-0.00037971368
1.5402530,472335.00,376063.13,244971.42,115211.85,22936.380,470582.70,372867.31,241244.67,111945.07,21198.766,-1.7170834e-25,2.5045929e-29,7288.4892,1.9397044e-05,-0.0048187195,-0.00057640186
1.5502530,367372.06,303893.27,236911.58,170775.01,109831.54,364497.94,300716.19,233636.94,167615.70,107007.97,-3.4381103e-25,-1.6182968e-27,7288.5268,7.6293451e-06,-0.0033815531,-0.00028448928
1.5602530,419660.83,336468.92,241616.79,147874.52,68012.192,417010.20,333116.42,238016.41,144505.26,65378.087,-2.3074529e-25,-6.3952920e-28,7288.5114,1.2387886e-05,-0.0018915739,-0.00040743468
1.5702530,468668.18,372928.05,245135.18,118561.68,26479.634,466384.03,368986.02,240606.53,114585.05,24261.070,9.2846251e-27,-3.4544091e-29,7288.4924,1.7606894e-05,-0.00036439877,-0.00056065233
1.5802530,361863.90,300740.71,236600.21,173251.94,114505.46,358329.35,296884.98,232652.41,169446.79,111083.24,2.9421181e-25,4.5485051e-28,7288.5296,6.1798849e-06,0.0011840961,-0.00027220763
1.5902530,429974.37,343582.85,242796.99,143095.17,59955.730,426876.44,339520.14,238404.45,139036.33,56922.778,9.9629555e-26,7.6091019e-28,7288.5091,1.2427473e-05,0.0027403909,-0.00043440048
1.6002530,463848.64,368948.65,245203.93,122580.32,31043.667,461000.71,364309.88,239949.50,117941.87,28309.305,-2.2074178e-26,-7.3556368e-29,7288.4960,1.5772354e-05,0.0042883379,-0.00054141194
1.6102530,358552.60,298894.63,236487.58,174836.22,117445.37,354386.48,294385.65,231889.78,170407.93,113449.15,7.9401180e-25,5.4815294e-28,7288.5318,4.9659233e-06,0.0058125582,-0.00026473074
1.6202530,439141.76,350154.24,243848.81,138580.48,52704.295,435646.65,345385.86,238653.67,133837.15,49323.349,5.4962154e-25,-6.9569368e-28,7288.5071,1.2382734e-05,0.0072997599,-0.00045978658
1.6302530,457800.55,364148.06,245129.17,127156.99,36644.651,454399.03,358921.08,239288.78,121961.44,33398.405,-1.0588723e-25,1.1214267e-29,7288.5001,1.4001227e-05,0.0087349692,-0.00051909274
1.6402530,357630.08,298442.96,236580.21,175454.81,118479.76,352923.13,293364.83,231412.47,170482.50,113991.37,3.9212038e-25,8.9196978e-28,7288.5335,4.0788230e-06,0.010104717,-0.00026238612
1.6502530,446965.21,355987.64,244736.09,134463.13,46421.334,443155.83,350573.89,238790.80,129094.35,42772.326,-1.0140299e-27,9.3806428e-28,7288.5057,1.2308544e-05,0.011397437,-0.00048279866
1.6602530,450512.42,358596.91,244874.99,132151.68,43232.012,446612.22,352932.44,238629.07,126544.28,39520.270,-1.4733037e-25,-2.4217374e-29,7288.5049,1.2376289e-05,0.012600905,-0.00049427600
1.6702530,359149.67,299404.75,236869.61,175071.99,117539.65,354044.55,293890.56,231259.39,169681.94,112689.10,1.3751747e-25,-1.7078971e-30,7288.5349,3.5878983e-06,0.013704782,-0.00026528674
1.6802530,453334.12,360918.64,245431.02,130864.32,41211.594,449313.23,354973.45,238852.30,124980.99,37390.752,-1.7644744e-25,-2.4223312e-28,7288.5051,1.2264869e-05,0.014700498,-0.00050270960
1.6902530,442067.29,352420.28,244423.97,137400.53,50672.080,437762.50,346489.21,237966.48,131545.96,46579.305,-4.9193774e-26,5.3329844e-29,7288.5103,1.0949023e-05,0.015579864,-0.00046769991
1.7002530,363018.75,301727.83,237334.20,173695.70,114670.14,357689.98,295940.58,231437.84,168042.87,109616.77,5.9838632e-27,1.6420581e-28,7288.5361,3.5275338e-06,0.016336556,-0.00027331279
1.7102530,458212.96,364819.23,245916.35,127890.42,37127.514,454088.22,358500.37,238877.21,121645.69,33232.746,-7.2041824e-26,9.6128477e-29,7288.5055,1.2304645e-05,0.016965922,-0.00051889085
1.7202530,432664.57,345799.02,243779.96,142722.47,58741.588,428076.21,339771.09,237294.26,136784.08,54378.939,-5.3763564e-26,3.7567093e-29,7288.5165,9.7423303e-06,0.017464671,-0.00044023494
1.7302530,369002.91,305291.29,237942.06,171380.56,110032.12,363631.69,299400.35,231921.95,165625.77,104941.12,-7.6385943e-26,-5.3746694e-29,7288.5374,3.8914996e-06,0.017830933,-0.00028610938
1.7402530,461619.07,367600.29,246187.29,125631.18,34183.098,457489.56,361092.65,238899.31,119204.02,30301.248,6.3679237e-27,5.3648235e-29,7288.5072,1.2461082e-05,0.018064477,-0.00053083734
1.7502530,422626.63,338964.88,242967.99,147927.18,67133.673,417887.32,332992.32,236610.37,142051.13,62624.304,-8.9818200e-26,3.6604168e-28,7288.5234,8.7594915e-06,0.018167245,-0.00041284732
1.7602530,376741.99,309912.52,238653.76,168226.82,103892.78,371492.38,304071.57,232657.17,162515.58,98913.184,-1.0589646e-27,1.6743928e-28,7288.5389,4.6357297e-06,0.018141770,-0.00030310075
1.7702530,463596.30,369211.70,246252.34,124158.73,32371.388,459543.29,362705.68,238940.23,117733.02,28570.085,-2.0586811e-26,-1.8096643e-29,7288.5103,1.2737662e-05,0.017992282,-0.00053818634
1.7802530,412386.34,332189.40,242032.04,152824.46,75476.851,407625.69,326397.29,235923.84,147130.33,70941.706,-1.7952772e-25,-1.9169302e-27,7288.5311,7.9941869e-06,0.017725722,-0.00038655242
1.7902530,385778.29,315358.93,239425.73,164375.61,96605.511,380779.56,309689.78,233569.42,158822.80,91854.215,-7.2670234e-25,1.1671832e-27,7288.5408,5.6872267e-06,0.017348490,-0.00032351977
1.8002530,464191.56,369640.77,246132.50,123526.12,31681.008,460273.89,363309.12,239005.08,117268.38,28005.647,3.7209135e-26,1.9093839e-28,7288.5149,1.3103624e-05,0.016868871,-0.00054073114
1.8102530,402456.39,325768.10,241031.78,157234.90,83364.930,397788.71,320249.70,235257.37,151811.24,78910.850,-4.3124626e-25,6.3902362e-29,7288.5393,7.4366068e-06,0.016298023,-0.00036236154
1.8202530,395595.75,321363.93,240214.28,160001.70,88581.110,390932.56,315947.43,234575.89,154683.14,84134.410,-9.4433746e-26,-1.1246404e-27,7288.5433,6.9547175e-06,0.015645243,-0.00034644979
1.8302530,463439.98,368909.98,245858.63,123764.82,32107.445,459692.62,362886.49,239081.24,117803.92,28581.583,5.2064872e-26,-1.7092406e-28,7288.5209,1.3496471e-05,0.014922080,-0.00053843113
1.8402530,393385.00,320001.46,240038.57,161001.03,90393.506,388898.73,314815.07,234644.71,155902.49,86103.235,5.6208948e-25,-1.3247659e-28,7288.5481,7.0735876e-06,0.014142650,-0.00034122561
1.8502530,405665.91,327645.90,240980.52,155304.81,80253.810,401375.23,322518.35,235594.94,150254.16,76145.151,1.3251935e-25,-1.5022072e-27,7288.5464,8.3372316e-06,0.013317867,-0.00037087444
1.8602530,461362.41,367074.80,245467.20,124880.50,33655.610,457795.80,361438.11,239140.67,119292.37,30282.079,4.3334378e-27,-1.0584006e-28,7288.5282,1.3831492e-05,0.012461439,-0.00053141906
1.8702530,385704.53,315173.98,239130.45,163997.17,96197.340,381452.45,310338.81,234124.20,159240.71,92120.459,-1.2472057e-25,-9.2048867e-28,7288.5569,6.8845689e-06,0.011588850,-0.00032397999
1.8802530,415493.84,333927.78,241695.19,150500.00,72046.123,411566.48,329080.23,236553.29,145708.28,68267.823,-1.2993548e-25,2.0275209e-27,7288.5500,9.7292815e-06,0.010711191,-0.00039573082
1.8902530,457975.65,364222.09,244995.12,126847.46,36331.853,454574.16,358987.17,239145.11,121647.18,33092.572,3.1051576e-26,1.3757832e-28,7288.5366,1.4016548e-05,0.0098430204,-0.00052000581
1.9002530,379879.66,311532.37,238385.41,166136.42,100483.04,375870.45,307023.62,233730.47,161696.77,96628.282,1.4300862e-25,1.7798466e-27,7288.5656,6.8375655e-06,0.0089994396,-0.00031129352
1.9102530,424656.25,339954.16,242342.16,145807.38,64336.990,421041.21,335333.07,237390.23,141223.64,60844.277,-7.0433886e-26,1.5145643e-27,7288.5540,1.1024064e-05,0.0081902803,-0.00041996196
1.9202530,453313.05,360469.34,244474.96,129602.87,40126.023,450032.90,355587.91,239053.16,124745.14,36980.358,2.0599159e-26,6.2362498e-29,7288.5456,1.3968855e-05,0.0074295765,-0.00050468126
1.9302530,376260.72,309264.19,237872.96,167373.69,103053.08,372454.52,305010.06,233487.23,163180.50,99384.355,-4.5352964e-25,-4.9699453e-31,7288.5736,6.8889355e-06,0.0067303240,-0.00030362507
1.9402530,432825.52,345503.63,242919.30,141441.06,57437.453,429436.54,341013.04,238059.78,136974.35,54154.300,-9.4941621e-26,-1.3367452e-27,7288.5580,1.2117438e-05,0.0060998334,-0.00044256543
1.9502530,447450.92,355964.80,243931.96,133042.65,44987.158,444219.07,351334.16,238827.99,128430.21,41870.464,1.2336357e-27,-4.6615833e-29,7288.5547,1.3629711e-05,0.0055503048,-0.00048610882
1.9602530,375047.10,308479.11,237644.91,167704.94,103819.63,371358.06,304363.00,233402.59,163645.01,100258.45,-4.5913622e-26,6.2295016e-28,7288.5806,6.9880058e-06,0.0050911279,-0.00030119077
1.9702530,439776.67,350394.95,243436.06,137597.62,51577.220,436500.92,345901.80,238531.68,133121.93,48403.920,8.0143926e-26,3.3984601e-28,7288.5620,1.2914822e-05,0.0047261427,-0.00046263617
1.9802530,440534.55,350888.15,243383.97,137021.23,50799.166,437250.76,346365.97,238444.19,132518.93,47623.682,2.5913948e-26,6.4601098e-29,7288.5637,1.2973605e-05,0.0044646082,-0.00046511035
1.9902530,376265.02,309195.71,237727.66,167164.17,102808.52,372571.84,305065.34,233467.68,163090.14,99244.010,-3.7338612e-25,-9.5697730e-29,7288.5862,7.0846017e-06,0.0043111938,-0.00030394506
2.0002530,445378.78,354487.65,243907.99,134444.94,46903.649,442086.97,349832.06,238791.81,129808.82,43725.681,-1.0126351e-25,8.8707335e-28,7288.5655,1.3341172e-05,0.0042657339,-0.00047940274
2.0102530,432797.36,345450.24,242844.42,141356.76,57364.153,429340.41,340872.17,237892.88,136808.15,54023.600,6.7198442e-26,4.4600737e-29,7288.5719,1.2010154e-05,0.0043337613,-0.00044263867
2.0202530,379762.89,311336.90,238118.14,165819.69,100154.61,375925.99,307019.05,233657.97,161564.28,96459.531,2.7105474e-26,-3.7596425e-29,7288.5903,7.1361801e-06,0.0045146193,-0.00031157843
2.0302530,449575.31,357678.89,244349.79,132112.62,43491.958,446132.28,352689.62,238842.13,127153.92,40189.136,2.2283305e-26,-2.8962992e-28,7288.5686,1.3352086e-05,0.0048040680,-0.00049225633
2.0402530,424566.93,339890.28,242326.85,145841.66,64399.742,420804.67,335087.08,237184.56,141085.33,60777.629,-1.2788349e-25,1.4421120e-28,7288.5791,1.0779992e-05,0.0052035398,-0.00041973636
2.0502530,385226.30,314735.46,238784.70,163770.55,96089.540,381107.70,310053.56,233936.94,159163.47,92138.793,9.1171780e-27,-1.5972882e-28,7288.5927,7.1122191e-06,0.0057070192,-0.00032353373
2.0602530,452359.65,359898.61,244768.52,130684.74,41362.642,448634.36,354412.93,238699.61,125249.47,37817.566,-3.1767749e-26,-1.3748020e-29,7288.5711,1.2942783e-05,0.0063065910,-0.00050077262
2.0702530,416253.66,334467.89,241848.77,150256.92,71552.969,412055.85,329280.87,236349.72,145141.11,67533.742,6.5879142e-26,3.7134988e-28,7288.5852,9.3477233e-06,0.0069996698,-0.00039748222
2.0802530,392211.68,319149.36,239672.63,161143.02,90922.034,387693.67,313940.73,234261.53,156027.47,86609.908,-5.2067100e-26,-8.4317469e-28,7288.5936,6.9957356e-06,0.0077754227,-0.00033904079
2.0902530,453752.35,361105.60,245159.02,130196.05,40500.111,449626.91,354990.44,238393.83,124158.48,36605.769,3.2073635e-27,-1.1144558e-29,7288.5732,1.2151733e-05,0.0086230795,-0.00050472620
2.1002530,408321.16,329449.27,241432.85,154387.46,78428.618,403574.10,323743.93,235437.21,148783.09,73910.716,2.9383344e-25,1.2592752e-27,7288.5901,7.7951355e-06,0.0095365692,-0.00037692910
2.1102530,400194.33,324284.30,240712.42,158085.81,85011.556,395194.02,318415.06,234588.73,152332.76,80264.915,-4.0869174e-25,2.0121401e-27,7288.5932,6.7834887e-06,0.010501294,-0.00035716684
2.1202530,453785.16,361285.82,245502.85,130631.39,40866.618,449163.44,354456.66,237962.99,123912.13,36533.766,-1.1643246e-26,9.8593101e-29,7288.5750,1.1056935e-05,0.011504785,-0.00050409767
2.1302530,401242.36,325087.92,241104.55,158036.07,84626.322,395864.21,318766.66,234510.32,151848.91,79536.137,2.2845592e-25,3.1779843e-29,7288.5939,6.2159234e-06,0.012538406,-0.00035903908
2.1402530,408623.61,329819.42,241828.29,154763.18,78737.083,403101.89,323196.81,234882.46,148283.18,73523.346,3.6155983e-25,-1.4462210e-27,7288.5920,6.4864188e-06,0.013585240,-0.00037687760
2.1502530,452495.34,360453.73,245770.99,131928.47,42407.541,447311.54,352887.51,237448.74,124506.62,37572.535,-8.0364467e-27,-1.1578763e-28,7288.5768,9.7648024e-06,0.014632498,-0.00049907316
2.1602530,395449.27,321603.25,240887.28,161034.90,89779.657,389404.06,314616.51,233640.42,154216.30,84084.653,-2.9185140e-25,-6.5071917e-28,7288.5969,4.7107722e-06,0.015670175,-0.00034462251
2.1702530,416976.19,335432.58,242945.51,151345.98,72464.982,410940.85,328014.47,235119.30,144098.32,66794.534,-7.8546968e-26,2.0114977e-27,7288.5905,6.1304248e-06,0.016680712,-0.00039710276
2.1802530,449930.91,358656.10,245929.80,133983.20,45047.508,444157.55,350395.18,236890.70,125900.30,39680.178,-1.9030623e-26,-1.5007878e-30,7288.5790,8.3938591e-06,0.017652465,-0.00049003628
2.1902530,391285.85,319160.97,240797.24,163254.20,93591.379,384593.40,311514.77,232898.38,155808.53,87309.504,7.4882201e-25,2.6404537e-27,7288.5993,3.3805751e-06,0.018575389,-0.00033428693
2.2002530,424799.17,340821.91,243995.65,148001.63,66521.050,418302.03,332623.27,235291.57,140000.64,60444.166,4.9210356e-25,2.1774191e-27,7288.5891,5.7559982e-06,0.019433020,-0.00041679926
2.2102530,446165.29,355976.88,245948.44,136657.15,48680.161,439818.77,347123.32,236321.86,128011.64,42789.904,3.8962954e-27,7.6952650e-29,7288.5819,7.0571697e-06,0.020216247,-0.00047755175
2.2202530,388972.58,317858.99,240839.77,164609.01,95860.770,381710.71,309615.98,232344.93,156594.81,89062.907,-2.7588700e-25,1.0842213e-27,7288.6015,2.3167078e-06,0.020916299,-0.00032840068
2.2302530,431737.00,345722.45,244920.24,144884.99,61171.274,424865.73,336817.34,235406.95,136202.03,54770.026,-4.5060850e-25,-1.6468380e-27,7288.5884,5.4147910e-06,0.021519402,-0.00043500686
2.2402530,441316.75,352541.13,245806.11,139786.34,53156.469,434458.16,343242.41,235766.26,130720.05,46794.111,1.6845457e-26,1.6355805e-28,7288.5856,5.8479330e-06,0.022020169,-0.00046234061
2.2502530,388587.09,317720.80,241008.31,165063.58,96500.543,380884.42,308992.98,232021.66,156586.64,89304.112,-1.0392639e-26,-2.7228603e-28,7288.6037,1.5897345e-06,0.022412223,-0.00032707420
2.2602530,437540.34,349917.15,245673.33,142131.35,56613.668,430406.27,340434.81,235484.50,132891.04,49990.141,-5.3100162e-25,9.7016810e-28,7288.5887,5.1622041e-06,0.022685791,-0.00045089281
2.2702530,435566.36,348515.75,245497.08,143190.68,58276.850,428296.32,338945.59,235239.47,133870.36,51530.672,3.0453757e-26,8.2833213e-28,7288.5904,4.8315527e-06,0.022840050,-0.00044524674
2.2802530,390062.01,318696.34,241285.62,164633.09,95542.018,382082.16,309630.15,231945.15,155832.23,88096.460,1.0172799e-25,1.6713642e-28,7288.6063,1.2398017e-06,0.022871826,-0.00033015992
2.2902530,442058.87,353242.92,246223.47,139852.14,52980.590,434783.08,343357.04,235548.24,130222.01,46243.687,1.4146687e-25,-1.2861151e-28,7288.5903,5.0468851e-06,0.022776238,-0.00046378416
2.3002530,429168.08,344105.69,245032.99,146683.59,63791.082,421616.02,334444.09,234751.68,137281.76,56777.312,-3.2358565e-26,5.0872389e-28,7288.5963,4.0449752e-06,0.022557415,-0.00042719526
2.3102530,393198.25,320669.30,241646.46,163382.05,93128.393,385118.86,311426.35,232105.50,154410.58,85595.859,-1.9834535e-27,5.5853530e-29,7288.6093,1.2718730e-06,0.022215787,-0.00033727009
2.3202530,445223.28,355592.36,246554.95,138133.01,50348.476,437923.59,345504.17,235619.85,128306.99,43601.925,-7.7158327e-26,7.3719345e-29,7288.5935,5.0995765e-06,0.021751760,-0.00047318859
